"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.3382179775458,40.3063972387793,40.3064818177966,40.3065503310396,0,3,1,2,43.7419798702832,45.2867404544744,46.0173971357615,40.6434979478755,40.7481061270337,40.8424230611437,41.0675581545467,41.442965226597,43.6201326107597,43.2864947927643,42.3891057564708,41.5907372434783,41.4969128394544,42.4421830029681,42.1469914651553,42.2236785066401,43.9504176693967,44.0642585864483
150,42.6376641318977,40.3066074510941,40.306440706079,40.3064582188423,0,2,1,1,44.1787995313842,44.045555031159,42.6406007574371,40.9646454283137,41.0052076974643,41.1322006184317,41.2451482687709,41.2893301887436,42.6203528748835,42.711437046687,42.7279730878223,42.7688630984801,42.7604398124066,42.1534221692136,42.4741981314427,42.6654540130269,43.7292517512919,43.4452589365487
180,42.1003856062424,40.3065291733968,40.3064709728299,40.3064826924506,0,2,1,1,43.5416309185649,41.3835521331335,41.853075978947,41.0441501966658,41.2224006847092,41.2083661292252,41.2291382129382,41.3579850690626,42.4038010494344,42.6967469290077,42.5355780487433,42.3705717151076,41.922858878169,41.0178032743138,41.6997653615279,42.0220636641345,42.6160095468919,42.0818152187978
210,41.8003947189182,40.3064592978877,40.3064475546247,40.3064261271334,0,2,1,1,42.0706012194143,41.8657792551594,41.3755798649544,40.7777824522424,41.0207870591027,41.0840964983776,41.1014836285212,41.2111087566211,42.3809160213365,42.1922326149168,42.2425254295618,41.627440051307,40.9785453074582,40.93321561496,41.8323792189946,42.0275981606397,42.0482988551219,41.8429294812805
240,41.7074521640061,40.3065641221742,40.3064462864195,40.3064067285501,0,2,1,1,41.5519094220105,41.362177304851,41.2657577119091,40.6185577203151,40.7236287358689,40.8096323185838,40.843045127853,40.9189007096707,42.2006739285842,42.1489499572973,41.5193820880068,40.7410921425918,40.6209305759346,40.6830299400605,40.8182051300616,41.2254592625305,41.6446855942334,41.4532245807468
270,41.6327673455962,40.3065126224443,40.3064551549214,40.3064466419979,0,2,1,1,41.3187376852667,41.3877780869059,40.997808989549,40.5476207504404,40.6573913276138,40.6991396214284,40.7342388360578,40.7746506854317,41.2088537831869,41.0007875331956,40.7812336939878,40.6882841033059,40.6861311289524,40.7204928583874,41.0623110167086,41.1942034284522,41.374608723708,41.2901996377651
300,41.4630207132166,40.3064387466509,40.306432875895,40.3064040774329,0,1,1,1,41.1425348694154,41.2067031023432,41.0610778655935,40.5562032675607,40.6741246695825,40.8746808947294,40.9651045671911,40.9708733714561,40.9226796320652,40.7886782754946,40.7512996419474,40.7161935743494,40.72579470114,40.5111396395551,40.7052663412005,40.8345587800229,41.2097748789179,41.1635696624045
