"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2529709102151,40.3067051753496,40.3064658591267,40.3067805810114,0,3,2,3,42.9532779144608,42.6000657522192,41.9190914958194,40.7244142697929,40.756615341314,40.7815274638417,40.8375786166356,40.9038169525796,41.7856018032647,41.704778217129,41.6916301317287,41.6280227079051,41.4552963399429,40.9770798713978,41.224046920538,41.3685409036936,43.5468128067178,43.1518087309811
180,41.4309340501525,40.3063680360645,40.3064518791981,40.3064860799071,0,2,1,3,41.7554062016373,41.2985080151793,41.6131248947535,40.6399128872287,40.8278912576237,40.8945561155076,40.909988302827,40.9400994676714,41.32392548795,41.2812311996821,41.2617525901979,41.2539873559805,40.9728677705653,41.1795644401969,41.1987709680159,41.4246518817859,42.5277694913215,41.9788068682895
210,40.9705594163875,40.3065609070614,40.3064842731488,40.3063834640098,0,2,1,3,41.1115991737501,40.8104782050062,41.325471623215,40.4628824756361,40.5180005392104,40.7793171980568,40.9110757502457,40.9656465672713,41.1653727399716,41.0137560621954,41.0049893262428,40.8845658986611,40.541920483627,40.9391681795705,40.9301467212827,41.1961123039733,41.8100537842764,41.5837944899185
240,40.92932107965,40.3065793502161,40.306503632586,40.3067592438865,0,2,1,3,40.6682207618111,40.8990600555683,40.9657886701002,40.4483930012823,40.4785388805689,40.5394837500697,40.5938449991904,40.6318698794652,40.7378306988447,40.6800855522922,40.6587581835538,40.4892210275023,40.4691593859623,40.7265072369906,40.7412810400639,40.9050748609824,41.353137745218,41.2256223286504
270,40.8112447760695,40.3065239770326,40.3064335321435,40.3064328371402,0,1,0,0,40.8690970918269,40.9234894502653,40.8078731429461,40.5579528689826,40.6582214720138,40.6838255111512,40.6769993938093,40.6742417307272,41.0092436668728,40.9593906392417,40.958614969249,40.8529117951888,40.8091243155302,40.9037348042867,40.9580919128295,41.1067046075437,41.260018264884,41.2184993695169
300,40.841291391387,40.3064814340108,40.3064390124431,40.3064193256204,0,1,0,0,40.8113589681357,40.9577686260328,40.8566766317695,40.4853206775012,40.7124030549603,40.7668271412104,40.7594797828021,40.7171215904818,40.9797829049771,40.9549848216957,40.902283417058,40.8650148875807,40.8861048394454,40.9888121519324,41.0021563799639,41.0845324377046,41.2087599596811,41.2261822771908
