"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.8673281337788,40.3066052318502,40.3064900127804,40.3067358575069,0,2,3,3,42.5948239109587,44.798373033553,45.920742319633,40.6361565804894,40.7680993673226,40.8602564254499,41.2819974153638,41.9804782347652,43.242138060855,42.8095713017175,42.0754832949555,41.6012748193777,41.5604237736579,41.2075271853644,41.3387377475561,41.3790316957102,44.7096811838666,44.6669470984552
150,42.3474839760389,40.3064918764498,40.306567930591,40.3066869741179,0,2,3,3,42.5610640150843,42.8920327958205,42.2798745452132,40.8318403433436,40.9221129783777,41.0427691153805,41.137850846521,41.1812690081774,41.4985478141323,41.3771757078378,41.3100816370998,41.2498141188589,41.2445951647535,40.9218844225164,41.034562141085,41.1281660787532,42.5702897146065,43.7509250009589
180,41.4146693787288,40.3064819761339,40.3064198577981,40.3065829690617,0,3,0,3,41.5810572830206,41.527912185408,41.4502717181789,40.5662687991153,40.6568118026326,40.6971641193399,40.7319597262296,40.7500630260672,41.227071068239,41.233758580374,41.2321399245206,41.1780820700458,40.9954085762812,41.8445731613244,41.7775986028382,41.9867734115934,42.4457719986231,42.1598055116949
210,41.1564965479875,40.3061775929051,40.3064471098562,40.3064851460533,0,1,1,3,41.0958774673503,40.7924083072313,41.3777778829547,40.6377808197045,40.6538939154694,40.8161834008346,41.030934297168,41.0732338647137,41.2627731395428,41.2484570802588,41.1659758346545,40.8270020782837,40.562329411338,41.3651479029507,41.14312787483,41.4801930487268,41.9914687546471,41.7592497375121
240,41.0805117381081,40.3068303510398,40.3065439946338,40.3066471357396,0,3,1,0,41.1760192366486,41.1468055549238,41.0552089319412,40.3824150443765,40.4098785694954,40.428201904728,40.4670667944882,40.5240205244843,41.3511176092963,41.3830889881859,41.2981669568614,41.0707600916196,41.1155809256407,40.9695642358124,40.9597331452263,41.1032547167393,41.7414440474024,41.3895837519911
270,41.0815530439783,40.3062553886495,40.3064128489575,40.3064364654011,0,3,1,0,41.0348922100449,41.0945726011257,40.6615517171523,40.4897846045413,40.5701719376572,40.5725144658571,40.561584341097,40.5863323795447,41.0844595857717,40.9973156695995,40.9363133046712,40.8653739843388,40.8097598443926,41.0294407464784,41.1243787912945,40.9415752481449,41.216943619672,40.9045020759644
300,40.9133222683314,40.3069180249467,40.3065256201486,40.3065341025312,0,3,1,0,40.95553423101,40.7939500945619,40.5868259382047,40.3974345571252,40.4019335071319,40.4553318397115,40.4947660914704,40.5440727706587,41.0155165686109,40.9270357341005,40.8843334589651,40.853136782217,40.8016966479771,40.537909403266,40.8261963958008,40.8489785393966,40.8537668749903,40.7443571279617
