"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2283684646545,40.3067037492631,40.3064641464289,40.3066429150972,0,3,2,2,43.2540870192166,43.0232463181425,42.0564179018522,40.7395462484996,40.7681914351674,40.7930713793492,40.8480724236782,40.9146318936922,42.0640302126586,41.9788551322863,41.9662832830812,41.9004470717703,41.7190592097103,40.9714684418442,41.1945651279418,41.2833627974069,43.4267229253216,43.0724081516027
180,41.4594901050789,40.3064337165194,40.3064112719686,40.3064919934321,0,3,0,3,42.0377116708972,41.6588535952467,41.3715910328218,40.7570799434803,40.9110643085813,40.9191546036479,40.9224336551926,40.9508287891545,41.5758177615213,41.519683451909,41.4992275869911,41.5640981344559,41.2473237274876,41.9641655122209,41.875905299852,42.4464425664262,41.8979229567132,41.3889071878578
210,41.1161808624701,40.3064970782395,40.3064600318794,40.3060091074658,0,1,1,3,41.2028834586595,40.5766826185428,41.2977284363107,40.6294495010607,40.8764800110985,41.1843216951295,41.2678443445851,41.2667802007327,41.3982497127479,41.1552678615471,41.2401506540445,41.092887146255,40.5874959934485,41.2906854539027,41.2184296928549,41.7834939207639,41.5898767094341,41.4565766131337
240,40.9382594441405,40.3067599974295,40.306544245198,40.3067764866049,0,3,0,3,40.7298973596224,40.6959452653199,40.9749648692999,40.3993945339293,40.4191351830547,40.4624699497383,40.5296027952784,40.6032568116384,40.8656049058022,40.9638259552734,41.0354792651691,40.681907388433,40.4674173822829,40.9244170211193,40.8864161423265,41.198337013368,41.1828701542165,41.1067351256795
270,40.8175511868936,40.3059769564578,40.3064261754573,40.3066590501665,0,1,1,3,40.6119571928967,40.6160740972495,40.7343134144185,40.4133099870883,40.4471725821419,40.4541657872783,40.4686293494537,40.5012605243222,40.8261450649565,40.7741657030628,40.5430879965874,40.4435312298878,40.4437703050058,40.6034274869502,40.6577058211494,40.7240385965111,41.1700698789199,41.1245181966776
300,40.6894026832376,40.3067677466438,40.3064524977709,40.3066234382974,0,3,0,3,40.6843195464895,40.5655042117205,40.5598566248698,40.3230597244594,40.3762448921452,40.3932561864365,40.4314070268267,40.4587655659184,40.7133281388675,40.5842067448339,40.4869608659422,40.4811936976508,40.434227246467,40.6068970838547,40.6189556386461,40.6142812953962,40.9959540034035,40.9637464695311
