"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,43.3264872095519,40.3067031454962,40.3065016952101,40.3066121527112,0,2,3,3,43.1272941717794,44.5247859115847,45.5969608505372,40.6252795210539,40.7882832282198,40.9408250314407,41.6441900319265,42.5136675614159,43.0664832895603,42.5862728243061,42.0814497483219,41.7876747890159,41.8407455558119,41.2188385743058,41.3241415290282,41.36343623304,44.5360791407631,44.8551365613968
150,42.4597769515848,40.3064665872795,40.3065853931361,40.3067668683976,0,2,3,3,42.9707636686436,42.5156885798169,42.3826294977819,40.7418680484202,40.7857386974702,40.8152764512632,40.8789342474306,40.9921399663652,41.5620888037094,41.4912982077082,41.4555434865408,41.352683747564,41.2382282466561,40.9005215762302,41.0774793151183,41.1807283752987,42.0587977946857,43.7212097946902
180,41.9435602427879,40.3063130423665,40.3066013528704,40.3063440477273,0,2,3,3,41.7182833045167,41.2649359701732,41.5634737459651,40.49998451487,40.5453223248731,40.6202164912185,40.6464032761038,40.6851077429135,41.3377929609205,41.3622613465018,41.3703772387462,41.1793382110668,40.9279981817564,40.9757684824443,41.2446215670996,41.567473852503,41.682705971198,42.2376862132191
210,41.6181302825621,40.3066491831645,40.3066703651957,40.3067221807407,0,2,3,3,41.2404466690826,41.237128965738,41.1009538515989,40.5401530874511,40.5429541491827,40.5754763116851,40.6115238010042,40.6811393815802,41.0140854111724,40.957722118667,40.9426333406394,40.7851743835208,40.5537258457869,40.7708501922722,40.8643008921782,41.0867202011499,41.4599297190177,41.387244011994
240,41.342446199462,40.3065822660053,40.3065971822564,40.3069068469083,0,2,3,3,40.9936760677506,41.0283460826061,40.9738468722171,40.5517708773451,40.6198866758522,40.6321664404999,40.638384064943,40.6809790437308,40.6699649467363,40.6090314449083,40.5339693311228,40.4519102829174,40.4406528221293,40.5961955827236,40.6326853885287,40.743557096647,41.0782989664362,41.1037077235242
270,41.1008906831553,40.3065903250058,40.3066449741076,40.3067348125483,0,2,3,3,40.7020141959057,40.9173063823775,40.671219358689,40.4782524317155,40.6055433590023,40.662538709089,40.6798365415603,40.6669649983209,40.4446687074064,40.4086326382006,40.3936884648059,40.3864561689237,40.3814032083448,40.4859926045043,40.4972848676007,40.5796264911447,40.7951209876637,40.7811471200707
300,40.7794945235057,40.3066849879636,40.306625463233,40.3068957186964,0,2,3,3,40.6256983223285,40.7221210923786,40.5749637374461,40.4072276540835,40.4947156211936,40.5895136080929,40.6569392260914,40.5992040530714,40.3960773776298,40.3823851832035,40.3811409092486,40.3785301557441,40.3691138653892,40.5301755472611,40.526943321179,40.5356030092488,40.6560973296504,40.6252996602746
