"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.5118173051004,40.3057838661622,40.3064381864296,40.3057658430794,0,3,0,3,42.0408738035518,43.5315699369961,47.5702014673569,40.5056126268907,40.9099530387007,42.1482446197678,44.2807856441097,45.7441915974998,44.6798631944498,47.9774362942101,46.4468900527231,42.6203707595726,41.1174873103405,45.2505456993571,45.2000737470269,45.6957069050754,44.5516366370599,44.6273561793463
120,42.7029443377205,40.3062727359367,40.3064298579393,40.3062484584157,0,2,1,3,43.5339537494345,40.6169226877098,45.1208192887388,40.7256534272677,40.9209467108706,41.0187975305113,41.3394324615896,41.8352583838623,42.9852067204446,42.497620124516,41.8642347664143,41.5446416601437,41.5468728735684,44.3917543429423,44.4220517738094,45.0245990675815,44.8265146415502,44.2267082726638
150,42.3584197778676,40.3067121457673,40.306469711454,40.3068763021754,0,2,1,3,42.8539786538226,41.447881710617,42.1149247637579,40.8034749098432,40.8732327381336,40.9310236047712,40.9969261644311,41.0553985942259,41.772099172226,41.7141775790947,41.666033011709,41.6004401692001,41.519197823043,41.8130369093502,42.3968186587374,42.7541270413513,44.0691290795204,43.3541287248468
180,41.4291178123189,40.3064903396341,40.3064450968095,40.3064392307926,0,2,1,3,41.4633132149067,41.3557229674933,41.7454043043789,40.492921528769,40.6464623858963,40.7356692859327,40.8403250837936,40.8695976122838,41.4555909661418,41.4247580140648,41.4644438786712,41.4319345405931,41.0611809431694,41.4231306848123,41.8335280923798,42.1508736445177,43.7250316392947,42.3010622669673
210,41.2327109621754,40.3064469307717,40.306475975848,40.3064646158707,0,2,1,3,41.0171985995743,40.8753819914719,41.2342151978409,40.4540628056643,40.4905760977903,40.6028472050301,40.7390087244301,40.7791657343183,41.3137358420083,41.3087327578703,41.2982821919489,41.0490639717841,40.6343260159177,41.001239155099,41.0596882047073,41.4043526134973,42.5146163320343,41.8644315712468
240,41.0092205518433,40.3065448645086,40.3064982920875,40.3067011259236,0,2,1,3,40.7884454264846,40.9257123373081,40.8788805697207,40.4631243198599,40.4929815381572,40.5272361732593,40.5486885505576,40.5781677964759,40.9680850167973,40.938525022513,40.82735294725,40.512268816781,40.49441158651,40.7524980852244,40.8549764909814,40.9273615761962,41.6054467633744,41.4961965924931
270,40.9528091412088,40.3064188041407,40.3065578407518,40.3063925293403,0,0,2,0,40.9537695622046,40.7225731858483,40.9113007652,40.897168556447,40.8691755618785,40.8287667204939,40.7826534329637,40.7787763908273,41.1251323597805,41.1181482276107,41.1316934435414,41.0498982992854,40.9592764298865,40.4379957736409,40.676088943009,40.6887650770369,40.9076787529472,41.1994488021872
300,40.9655232001403,40.3066248246231,40.3064657978426,40.30665692298,0,0,2,0,40.9777349945895,40.9857631078832,41.0095916860377,40.9648952690903,40.9492707410104,40.9417013708792,40.9101376718882,40.8827280386822,41.0871347066397,41.0713213310324,41.0306523709806,40.9726420518374,40.9400834519146,40.4003649335514,40.4246223666319,40.488625451531,40.5825428493337,40.7123132164586
