"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.6256629790758,40.7169578329163,40.785200721053,41.0194748177794,41.3977825379473,43.3683233771191,42.9483036608827,42.1236422283578,41.4028851191054,41.3009942585578,41.2820753653427,41.3221352851243,41.5062510430166,44.8430576690416,44.5967552056692
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.8853609637842,40.9019217316687,40.9416814874011,40.976579833463,41.0080047010733,41.8237513537739,41.9005714040697,42.0465823146755,42.1529404103501,41.953449449996,41.0619335130139,41.2334358862831,41.3922827837542,43.2731318100209,42.8859614006908
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.7603649714664,40.9625752763916,41.0081629911759,41.0080464957693,41.0101858009218,41.372318586578,41.4160685188615,41.4978004495724,41.4254084914329,41.0054623720898,40.9480709489214,41.4358158620546,41.7551681100259,42.1565863283043,41.6652486326227
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.5218210959916,40.7261928016951,40.8300115102439,40.8451671912483,40.8598397276438,41.062731424061,41.0478919056941,41.0097547238335,40.7678843109631,40.5015817622844,40.7781105662334,41.0067559899391,41.5056041370795,41.6165547820601,41.2501886171584
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4068674642346,40.4956775053609,40.5809745885893,40.6008525843902,40.6346427842227,40.7531763478823,40.6938513118868,40.5741932072368,40.4576668508733,40.4372493912303,40.4873460574483,40.5697333814953,41.011954158212,41.1800124156599,41.0096517556056
270,41.0155590005767,40.3065254843883,40.3064014578024,40.3064198122723,0,2,0,1,40.7258415426614,40.9048027082718,40.776522943585,40.4458504468526,40.4646362574943,40.5066547591068,40.5527551174974,40.5962050457176,40.8066369108822,40.7413823962171,40.6583315437656,40.5376101427126,40.4657502507363,40.8679039118718,40.875844080031,41.1155643816831,40.9355222083055,40.838298281157
300,40.7961367361404,40.306583865959,40.306438935364,40.3064415086019,0,2,0,1,40.7139384667522,40.8417202437868,40.6253167598875,40.3837174509372,40.438824747226,40.511838885598,40.5704036670618,40.5966117548172,40.7997283217524,40.7459373806305,40.6849508056059,40.5957861868526,40.5739272231952,40.8380178567275,40.8567973379508,40.9916998323111,40.7785458103301,40.7714960082306
330,40.6383660307338,40.3064800204998,40.3064330760942,40.3063805242348,0,2,0,1,40.6919357929011,40.7654239254359,40.558488673902,40.4073337351249,40.4428006735492,40.4922244944959,40.5401545946777,40.5375191362712,40.766768972691,40.7080522632755,40.6467104751161,40.5918795400329,40.5841633292477,40.791223998189,40.7829103268028,40.82886652963,40.6911435976498,40.6544010766039
360,40.5431248405458,40.3065862895726,40.3064397517975,40.3064417872886,0,2,0,1,40.6533155514123,40.7197810237611,40.5341155250215,40.3827006397956,40.4013201851496,40.4356341922458,40.473344673462,40.4743756346914,40.6229874182796,40.6307311997156,40.6069160305583,40.5791450992642,40.5839134546359,40.776997805329,40.7620800066958,40.712951288694,40.5995998080173,40.5726650614476
390,40.5119238061096,40.3065624660381,40.3064421942944,40.3064269057584,0,2,0,1,40.5554135548349,40.5563454379123,40.4660918741034,40.3531875115567,40.3750516513889,40.402631192251,40.4333569001034,40.4372149473934,40.5272413570804,40.4914714141646,40.5722662761987,40.466853138519,40.4894817375628,40.6991998284145,40.7578885844807,40.6562202952024,40.5361365751378,40.5188745782672
420,40.5030281391766,40.3064659561031,40.3064359984174,40.3063875194675,0,1,0,0,40.5171671916458,40.5593431987758,40.4617014751184,40.3726319124007,40.3915926785082,40.4341001249678,40.4483772273137,40.4483673427926,40.5615858775842,40.5578127293244,40.6047049271821,40.4948477937214,40.4587831620905,40.6783063569313,40.6838156647344,40.5695483651813,40.5046709048463,40.5011110455291
450,40.4918310281285,40.3064963132949,40.3064365959415,40.3064330867441,0,1,0,0,40.5096396554264,40.6028360494161,40.4710323485475,40.3546386000209,40.3697222097466,40.4040005027188,40.4262615568364,40.4375422625931,40.5522859061163,40.5334879757166,40.6122582470391,40.4914037613852,40.4579679962904,40.6433138682279,40.606716143086,40.5315108659998,40.4945256838233,40.4884522880082
480,40.4771713465878,40.3064437503483,40.3064374937683,40.306436494952,0,1,0,0,40.5093873672028,40.6133655714117,40.4456498638181,40.3435671978623,40.3513530793224,40.3696803605458,40.3936965931088,40.4108239478836,40.5399356363312,40.5168026494749,40.6001467469818,40.4797665829608,40.478120883778,40.5850354449381,40.5046288927293,40.4985432995659,40.4833902542689,40.4721065711138
510,40.4600200664517,40.306477184818,40.3064372731187,40.3064322168483,0,1,0,0,40.5189480874959,40.5957750209857,40.4269027662798,40.3537377457645,40.3536504676388,40.3634363702671,40.3783977010838,40.3910056707296,40.5167738705092,40.541677228368,40.5928910206502,40.4868793651933,40.4831899920809,40.5190834764166,40.4750740028292,40.4785054182399,40.466202649868,40.4514161986126
540,40.4476921596909,40.3064670012444,40.3064372624021,40.3064397551602,0,1,0,0,40.530691909882,40.5578768695044,40.4229774945969,40.3472116175043,40.3502938237589,40.3603387955927,40.3721234358026,40.3780486782008,40.5200190915525,40.554909327247,40.5914521935721,40.4894488946952,40.4796399856822,40.4759630544199,40.4630665902385,40.4606279082011,40.4444329703339,40.4346205421122
570,40.4461005752383,40.3064615300013,40.3064373048079,40.3064356789357,0,1,0,0,40.5293835863358,40.5146642477362,40.4233391759941,40.3478691314672,40.3511681586993,40.3613929356196,40.3731039534139,40.3758408856205,40.5317391336609,40.5673667204825,40.5853568573932,40.4912680458965,40.5172235892063,40.4584176557094,40.4516831438137,40.4441099782759,40.4348367707442,40.4286584536482
