"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2868410413276,40.3063633551535,40.3064031703337,40.3063817914548,0,3,0,2,43.3534548856279,45.1748174945016,45.4747441379531,40.5886878699489,40.7137264123152,40.7869203088136,41.0279981652072,41.4176229349049,43.4648733133556,43.0632865050129,42.2200657238085,41.5737286311916,41.5296489012179,43.2669969587858,42.8215283977086,45.1097757749847,44.0079662660785,43.8510793039085
150,42.3096178293875,40.3068440337485,40.3064413493279,40.3066714898407,0,3,0,2,43.5624191772739,43.864408581702,42.14208713053,40.9026161006885,40.9093527809101,40.9421357792693,40.9989119551078,41.0813587686445,42.0949079571621,42.1886858525005,42.2959177523485,42.2830965176407,42.070378400491,42.8839239489087,43.0518977406255,43.693159906783,42.8894617834248,42.7611947901238
180,41.6822563427137,40.3063977735017,40.3063232116694,40.3060914776274,0,3,0,2,42.4359585452884,42.0417698182462,41.5385784725571,40.8623622930724,41.0439122593055,41.0279375091767,41.0334853740917,41.0664595752919,41.9382273242533,41.8901629570467,42.0702838004224,42.0757534039576,41.5066709282301,41.9439998767115,42.5115611668494,42.5200924083319,41.6955889152214,41.3352013949236
210,41.5110670174235,40.3066544047399,40.3064502190026,40.3063090563982,0,3,0,2,41.4416001534019,41.1428346273797,41.2188640486495,40.5834164507492,40.8462208685191,40.9198495234083,40.9246087711521,40.9511705832438,41.8470702577093,41.878022007516,41.9133751536164,41.7351843638931,40.7975909815248,41.7573726951907,42.5558503588805,41.6043972079871,41.1438369208783,41.0787717752032
240,41.4099260618838,40.3067814037998,40.3064488833095,40.3064279423699,0,3,0,2,41.1507847760393,41.0595951629236,40.9775285902093,40.4419216383249,40.5170437789639,40.6215882232719,40.6437439276767,40.6860792309252,41.4473418955129,41.4001707971386,41.4318711637614,40.8242193700188,40.5125294910848,41.6107604546798,41.9893757271772,41.3281588410548,41.0517950391231,41.0121659283228
270,41.1833704689038,40.3066005082367,40.3064307877171,40.3063941178064,0,3,0,2,40.840445984997,40.8811461316203,40.7668053953369,40.4129692452088,40.4626543174587,40.4871837108874,40.5153776460586,40.5644251084094,40.9064770492102,40.9270171981314,40.7101085512505,40.4983799524556,40.4947055346836,41.3411374052161,41.5014017744618,41.052022273052,40.9259141470074,40.8929747647893
300,40.9357972565268,40.306636497164,40.3064379533213,40.3064169294302,0,3,0,2,40.6883597304748,40.7594472545939,40.6183372051243,40.3871128952191,40.4088260401418,40.4566547869043,40.4792019962275,40.5054346373358,40.5536138932548,40.5014316022677,40.4643718794296,40.4517394107222,40.4491015743254,41.108797146984,41.1293790948502,40.9088738202196,40.7655235069608,40.7284855606202
