"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0573408998616,40.3064375091667,40.3064091624189,40.3068723218031,0,0,0,3,43.0257474801992,42.996261104341,43.4806696727155,42.2773473811771,42.1998059812082,42.1863115491516,42.1602944508057,41.9968014997538,41.2755860903715,41.1973324692528,41.1577439693736,41.0014307811109,40.9582879949397,42.2435093181388,42.2708217137866,42.4617119459629,44.1754196680025,44.0432852913827
180,42.0632397878773,40.3063806745484,40.306450784847,40.3064633473433,0,0,0,3,42.1363509229773,41.7250311610174,42.6715256754869,42.1176297281758,42.1829495547444,42.2166092376583,42.2444910398875,42.2677629666637,41.3952328135988,41.3446953487972,41.2921372369639,41.1860167944311,41.0356219933066,42.1343779361468,42.0290070815736,42.2601339431918,43.5760839095186,43.7907472334368
210,42.013467369311,40.3064226459397,40.3064593168022,40.3066454018395,0,0,0,3,41.5106056607674,41.2710989390514,42.2588004066476,41.7368274339689,41.8538274560402,41.9491597553686,42.0835865587274,42.1619469560471,41.3003580146026,41.1189266309466,41.0772143798855,40.9449629589356,40.7992430134997,41.7910380896834,41.724604271765,42.0360064996214,42.519583444738,42.9543457824517
240,41.7691471633207,40.3064750466642,40.3064228925531,40.3067250822004,0,0,0,3,41.3494885856328,41.2345033002094,42.0485739183387,41.4980436461427,41.5557003576157,41.6223543047928,41.7413745783182,41.8293413345772,41.0315154897422,40.9310101977466,40.883761094231,40.7516960568426,40.6415944116185,41.6885081216844,41.5862536831714,41.726539655795,42.1679668783571,42.1279544606517
270,41.5295437196192,40.3062936958532,40.3064761609793,40.3062119673069,0,1,2,0,40.934795485081,41.0563898524086,41.8580480437187,41.1329508134644,41.4047989256692,41.4390315064924,41.5357163401888,41.6130818169571,41.7043754155148,41.7162073331221,41.7798491855604,41.514633789136,41.6133671368018,40.6816770278151,41.1009393930623,41.5005690711435,41.8848017894488,41.6384236099763
300,41.4853233889134,40.3066753001334,40.3064499382651,40.3067276819012,0,0,0,0,41.4998148714883,41.6758704396217,41.6956038164963,41.5605947304534,41.4922649047441,41.466317479488,41.4771253932688,41.5189128158897,41.8553259910371,41.8673106640913,41.8136517520662,41.6861664367885,41.6906713425964,41.6017038080108,41.6953788477511,41.6919715685611,41.6851674715453,41.5802179175326
