"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,43.4594997502641,40.30636252073,40.3064014453515,40.306390114236,0,1,0,1,41.5995032405628,44.8094930371739,43.8373269779776,40.7373070279232,40.9184570651382,41.1641167163142,42.8147803429048,45.0410533464154,44.7723814050475,47.241593585074,46.4065985295262,42.2568968329762,42.8909736327453,43.1343603239708,44.2291435068898,45.0394197310383,44.3510696660357,44.1893449935231
150,42.4510281223982,40.3065096587334,40.3064402899637,40.3065674319885,0,1,0,1,41.8063397675143,44.7051855975837,43.5387450376222,40.9007405613881,41.5429089351872,41.6013086765206,41.8494147423871,42.3074358635497,44.9761613366285,44.5497158588417,43.684624374065,43.5350989152056,43.7703902280248,44.280978735163,44.1643407362102,44.6550207555437,44.0983514015497,43.9274708466279
180,42.4114574402637,40.306014382739,40.3062539089357,40.3060404975162,0,1,1,1,42.5919470843412,40.757689013892,43.6681672694921,40.8269809048418,41.1505115534635,41.344855123814,41.5443752222134,41.6402278330864,43.6674578783318,42.8765074822412,42.6479482872716,42.8750547871586,42.8122796225092,41.5090905462392,42.5371604558647,44.0280453786604,43.6476031627673,43.5026298142329
210,42.3507689569032,40.3064990149806,40.3063905663129,40.3064534400897,0,1,0,1,43.2918407573592,42.5663279025186,42.91863915428,40.6824484621661,41.1374548866044,41.4218758782852,41.6693695256097,41.7704589194735,42.9684152445894,42.1924983546709,42.1968387532131,42.3931322047582,42.6039929782295,42.3861625230072,42.8489488375823,43.8708089510831,43.0011320491158,42.4277433484792
240,42.1839322977175,40.3064103504259,40.3064461715398,40.3063932739599,0,1,1,1,43.021542668395,40.521132821453,42.1083327212078,40.9065302133201,40.9857077636644,41.2334359110746,41.4729524790501,41.6691343723176,42.1671515425829,41.8729298182977,42.0447099854029,42.5817841217166,41.9325845154772,41.0116913538936,41.8493475292033,42.5139790704074,42.4279479994869,42.0070378783728
270,42.0564665031855,40.3065563702326,40.3064691882249,40.3065244438563,0,1,1,1,42.2292063553988,41.7387460337903,42.004369324448,40.6093323573555,40.6557685955762,40.9548922918556,41.2444088875077,41.537485317764,41.8591754315145,41.9142474022653,42.2950269211244,42.5269487477495,41.1392197880535,40.5104296165909,40.858621980237,41.3296771880466,42.3856238245848,42.0199078126752
300,41.9930606600896,40.3064549784045,40.3064400073812,40.3064521218071,0,1,1,1,41.5545606212794,41.338612895045,41.7026938345987,40.6038479057371,40.6212344452355,40.725743851903,40.8486780829966,41.0534666024095,41.9317384589537,42.0464529182106,42.1320360024816,41.8103731736282,41.0236495678636,40.6108450240242,40.6245254271093,40.9535757304813,42.2968544766999,41.9619107284496
