"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,46.7098758775835,48.6736634637761,49.6065187235464,49.8421270310301,44.2857012760568,47.7394514197731,49.3633613346634,49.8733743607541,49.4025035440656,42.6934384382473,44.2008490984915,47.1975880260663,46.5196529828245,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,40.8568359636483,41.8739445662194,44.1648017632401,45.8974619816995,43.9126072542278,46.2885372364111,48.3855631918315,44.1438899164478,41.5141530683665,40.9355430122204,41.562572801284,42.2033667983421,45.260521316621,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.6783562761237,40.7475515142084,40.9653257298456,41.3357431815426,43.1630994338968,42.7887857063941,41.9744579483829,41.3242631896953,41.2113229290652,41.4097763545095,41.3952523497556,41.4209005122434,44.7759150052139,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.7928268372148,40.8443066049191,40.8984087274822,40.9400610583427,41.6350637151691,41.5955998797437,41.6902737899064,41.8051292452458,41.6824643886409,40.9590019299218,41.0866228608727,41.3184702570171,43.3225518962603,43.6400711652424
180,41.6334304834425,40.3065313251326,40.3063052462072,40.3064699789312,0,3,0,1,42.4385471391116,42.0899490281859,41.6164172637017,40.8654667991328,40.9942558036317,40.9742636870409,40.9603831235701,40.9589397874554,41.325033161655,41.2903738783567,41.2805242415807,41.2701271438561,41.2809348902114,42.0216682076663,42.2423099191189,42.2674888211611,42.2362606956004,41.7480223638458
210,41.3424131497218,40.30650789472,40.3064465096392,40.3064971019587,0,2,1,3,41.4740910470763,40.5332997008158,41.1094760897707,40.6310655615879,40.8781700375631,41.0390550288142,41.0410505439261,41.0516893716999,40.6392553763273,40.5666054338572,40.5348645907417,40.5045962496096,40.3863019475914,41.567223180041,41.9127580524955,42.0087697909213,41.3746011694103,41.118008462854
240,41.2863813361783,40.3067824886816,40.3066877869646,40.3063734127461,0,1,1,0,41.1681076535115,40.3094548006881,41.0491664730171,40.5938112796586,40.7811488387986,41.0232861532961,41.058038986693,41.0438689602826,40.9184830469808,40.8943769793795,40.9055311503446,40.9199646370804,40.8242313045909,41.4826415223119,41.5738009507204,41.4429672757878,41.358514419806,41.2680845486804
270,41.2235102775695,40.306504269678,40.3063854964829,40.306594483156,0,1,1,0,41.2480883192798,41.1127663425279,41.0768333142082,40.4754634971864,40.5073397884267,40.6929075956789,40.8729297032534,40.9117295955512,41.079712688817,41.0595253705854,41.0672210143519,41.0793201252669,41.044569870523,41.1750868150644,41.1138631499305,41.0565222065665,41.2645856777305,41.228193529689
300,41.2048928013585,40.3064180526625,40.3064003964352,40.3066004013143,0,1,1,0,41.1752798012232,41.1299803520064,40.9416345811167,40.5331022541188,40.6302511215058,40.7267045525844,40.7969988840662,40.8198103646122,41.0970028754449,41.0689764311122,41.0623673795257,41.0558128096282,41.0579115590775,40.5074166526352,40.7449828494874,40.7901210477881,41.1349702529456,41.1433958154806
330,41.1485350009436,40.3065009680041,40.3064817873319,40.3064184030298,0,1,1,0,41.1026282654943,41.0323448972321,40.9024611710136,40.5019020773416,40.5980065296012,40.7047871811875,40.7947299004796,40.795954411833,41.0655747586996,41.0391359592305,41.0227386688873,41.0007887952572,40.9754621384221,40.4637867720294,40.5337080187245,40.6339721380809,40.9217273210033,41.0644813251128
360,41.0481270134947,40.3064153021875,40.3064352297747,40.3064393864087,0,1,1,0,41.0331314209138,40.9911995054111,40.7787354574797,40.4256944934904,40.5281242456729,40.5853918405461,40.6654514141393,40.6895412085894,41.0188803196418,40.9902872453831,40.9627732811493,40.9563605512555,40.920851825049,40.4438888281078,40.4813566092535,40.5394173017471,40.7580384992328,40.9419312888135
390,40.9581753353864,40.306456649957,40.3064318654699,40.3064480666447,0,1,0,0,40.9752850320666,40.9399083660012,40.7277381076236,40.4184011630753,40.4798357594205,40.5178692992569,40.5617908587614,40.5928388849149,40.9780546398228,40.9401215106397,40.9045709500948,40.9015684444656,40.8745418086601,40.8790622497843,40.805387540795,40.7585398705206,40.8287467727054,40.8866812643692
420,40.9163944544882,40.3064547679554,40.3064386599569,40.3064489811587,0,1,0,0,40.9180786456447,40.9143816112913,40.7206296062653,40.4001222138717,40.4486467040742,40.5214438345424,40.5519519212183,40.5657249613492,40.9168256809521,40.8760310751717,40.8447050674198,40.8500233655863,40.8307458138041,40.9870146543353,40.9227189244963,40.8771422525113,40.8556830643902,40.8842655555231
450,40.9064315834086,40.30645257824,40.3064369249806,40.3064457483395,0,1,0,0,40.8785760055085,40.9223747298067,40.6932883390219,40.404920075356,40.4189645430577,40.4759653026723,40.5141507486226,40.5302543385765,40.8612488196619,40.8137388285568,40.7806591540636,40.7938383163437,40.7887347054809,40.9863919003372,40.9417260463676,40.899274624436,40.8816374777689,40.8747996744232
480,40.8783427613323,40.3064529834658,40.3064371033257,40.3064380481181,0,1,0,0,40.842843464874,40.9252610470993,40.6813979042301,40.4206462001628,40.4237575854544,40.4472254743241,40.482511531459,40.4996135465104,40.8051800908406,40.7616113047863,40.7354785400678,40.742813976345,40.7650773000597,40.9696147826218,40.9363625430296,40.8983418513411,40.8528264720419,40.7638032790205
510,40.8651377845765,40.3064331320826,40.3064367133631,40.3066193658298,0,0,0,3,40.8244259651332,40.8554365018947,40.3211776132813,40.6647540576134,40.6168726932,40.6179631675427,40.6252305784517,40.6140541568747,40.7280698856414,40.6880814393356,40.6398704968309,40.5095847929617,40.3796378496621,40.9300780748208,40.9298530915034,40.869299085722,40.5693106629167,40.4411347777525
540,40.7974461972499,40.3064532711164,40.3064468977933,40.305579074154,0,1,1,0,40.3424747479514,40.3613654484973,40.5899211856267,40.429377879136,40.4733263045782,40.5238127652642,40.5932701414239,40.6220359181407,40.7327919400295,40.6936724429224,40.6480549564565,40.5855133604948,40.5889579383681,40.4754734134146,40.6507569689461,40.7978632225735,40.649789747425,40.467218709151
570,40.7261289637153,40.3064443934639,40.3064173100078,40.3073909303278,0,0,0,3,40.5045054891121,40.4957149414447,40.3083606583264,40.6284347765403,40.6244420136593,40.5903926839067,40.6373681023386,40.6491451488904,40.6415113138256,40.5875827503653,40.5338662637599,40.4682194083384,40.4311988303668,40.5992715314627,40.6196363943109,40.7413066072853,40.4848543730718,40.4147235046602
600,40.6246320999637,40.3064416613619,40.306446776433,40.30614102155,0,0,0,3,40.6193593758579,40.5750454917551,40.6438073296168,40.5944406094734,40.614443132646,40.6084762230904,40.6212914607065,40.6496748772633,40.4967706812469,40.4676714079945,40.4327652567009,40.332399575812,40.3313602357653,40.5579864168489,40.5633465344922,40.6400401992454,40.4713637297736,40.4478793437163
630,40.6161760941161,40.3065083658381,40.3064424546371,40.3057857990811,0,1,0,0,40.3388356909871,40.5563652687826,40.5575445523879,40.3993901929406,40.6383647810066,40.616322517245,40.6446507180124,40.6368443935978,40.442665953453,40.4622494543235,40.479517102271,40.4628490302246,40.4536451411262,40.568440470625,40.5599072471352,40.6236997194799,40.4751771597545,40.4686016385399
