"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2529709102151,40.3067051753496,40.3064658591267,40.3067805810114,0,3,2,3,42.9532779144608,42.6000657522192,41.9190914958194,40.7244142697929,40.756615341314,40.7815274638417,40.8375786166356,40.9038169525796,41.7856018032647,41.704778217129,41.6916301317287,41.6280227079051,41.4552963399429,40.9770798713978,41.224046920538,41.3685409036936,43.5468128067178,43.1518087309811
180,41.3913069125302,40.3063688483855,40.3065024918936,40.306364844279,0,3,2,3,41.5950471707877,41.2905854573478,41.3859413177036,40.5432753894209,40.7228851106395,40.7710244039877,40.7800319901303,40.8024087370111,41.3647712148005,41.3615426949478,41.4167969686763,41.2842195779508,40.9643283319721,40.9042358034809,41.1705453470498,41.4570578745985,42.3709901424348,41.7297742376034
210,41.3390122995242,40.3064138109812,40.3063974253445,40.3062976981097,0,0,0,2,41.0400000959763,41.1130291416329,41.3464322831497,41.0352196773665,41.4011866401473,41.4941788006688,41.4384222468733,41.3796187458286,41.2779998058318,41.3667429223404,41.430458787239,41.1741046607057,40.5497344625456,41.4148526367374,41.8707957998123,41.8058484007663,42.2244520698664,41.8300248853174
240,41.0009213994444,40.3063418323437,40.3064730996872,40.3065072959489,0,1,2,2,40.9358938788087,40.8191646275408,41.1496553238121,40.6985160061651,40.8478386986987,41.1085544669557,41.2132191099096,41.2058718942489,41.0501896933923,41.1354442578088,41.0645274861053,40.5296801319871,40.4816359843829,40.9242876148208,41.105845887158,41.1658333618736,41.8089736248367,41.4426591366283
270,40.7852484462722,40.3067483778322,40.306767057657,40.307044058249,0,1,0,3,40.7151802872448,40.8803143240309,41.047232340979,40.7281780592183,40.7883101165224,40.8024800748856,40.8822438147674,40.9227700482332,40.6786689647552,40.5671493558272,40.4759710019794,40.4478051266545,40.4358947015569,41.1736048848638,41.1489837626425,41.1156293397252,41.5676896772271,41.305703398436
300,40.7149367149786,40.3061829831494,40.3062175232083,40.3061702954878,0,1,0,3,40.6861406222692,40.8582013255471,40.8087359878915,40.5189252071931,40.661962981474,40.6362919442395,40.6849980537989,40.7235312190755,40.5199921176422,40.4505008577679,40.4335861763628,40.4338522137926,40.4283286118179,40.9576331742703,40.9366524959718,40.9354093925783,41.1857230723584,41.3225057428128
