"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0253266848992,40.3065027413244,40.3065521527718,40.3066829398109,0,1,3,2,43.1989087259923,43.0000222878271,42.6117034269336,41.2940787261239,41.3288033353966,41.4107477451446,41.5272850581999,41.5351137479285,41.7299974916996,41.6584503944768,41.6499072169936,41.5294209229698,41.4588994827805,40.8218582823916,40.9438731683128,41.0065311653851,43.7078661111699,43.5645047665023
180,41.3651754821355,40.3065986010888,40.3064013915316,40.3064866077553,0,2,1,1,41.2808301903265,42.1700827212986,41.878330150976,40.6285516208533,40.7281555071416,40.8258854154241,41.2488922334596,41.6623397484411,42.2389705506834,42.0762101227003,41.8439304306721,41.8148541621267,41.6333885245909,41.2466388140578,41.4628149507608,41.7312218940508,43.213713700115,42.8448963207221
210,41.1766714390515,40.3061325830418,40.3064754904157,40.3064224296874,0,2,1,1,41.955119490408,41.8272465142864,41.433424929886,40.5866264499195,40.7321533692602,40.7446377848761,40.812158255369,41.0568719511452,41.9386377958078,41.6991466969449,41.749330959447,41.804855684503,41.3856017016603,41.3774796114392,41.6751557593199,42.1569156741869,42.400597796025,41.9889487205447
240,41.3477997045606,40.3065299673772,40.3064714804461,40.3064396974481,0,0,2,0,41.9326308714554,41.7390392158441,41.4311094920782,41.331929774196,41.2916499065867,41.1247244545537,41.2021438183278,41.3788701696382,41.6428747514935,41.599803397211,41.6458845494266,41.6722019031034,41.5576005667907,40.476045989789,40.68116096194,41.2944001332447,41.7674092293313,41.6821017748055
270,41.5333951349969,40.3064727327602,40.3064784379664,40.3065255330819,0,0,2,0,41.8470537636885,41.6288942683414,41.4613743181405,41.6956473049329,41.3346274793717,41.3126428911588,41.3293513071045,41.3619072292658,41.4927834314835,41.4838962564462,41.455695531111,41.4284875439636,41.3893605128217,40.5342649661138,40.5590681577277,40.7116695960853,41.2458554585681,40.9869599152214
300,41.5269266250561,40.306302696998,40.3064919098534,40.3063811676915,0,0,2,0,41.7768075858048,41.4822963800352,41.1948753551573,41.545456640308,41.3533947013808,41.3243458528365,41.3087527175244,41.2312431278656,41.3261006846096,41.2885121642621,41.2292301295177,41.1265267443455,41.0731568808559,40.5959229974411,40.5949749715817,40.6519507607779,40.851598204073,40.9111763205069
