"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.6905003072965,40.3063304328564,40.3064316725012,40.3063088537007,0,3,2,3,42.287918455349,46.4291881757739,47.6109053281137,40.5191552492809,40.8879107354806,42.011900971962,44.2256729883294,45.8032812643665,44.4933739083194,47.215845403999,46.637808005235,42.8640944274738,41.0989866397082,41.5871581549554,42.6072793245677,44.0911604465422,44.5070952827407,44.5229137734022
120,42.2123440935122,40.306297177378,40.3064500286292,40.3063355271687,0,3,1,2,43.6358925130872,45.3388984903465,45.8771389126938,40.6476032169425,40.7554103823083,40.8691247897899,41.0728081769512,41.405842042227,43.2160966946548,42.8779560924251,42.1056060366381,41.510659389104,41.4701268305268,42.1090656047509,42.0586783622571,43.4075099444237,44.2465641122326,43.9585202560692
150,42.316016485205,40.3067981274808,40.3064646165901,40.3066470708337,0,3,1,2,43.3677810549372,43.5779886375746,42.1381650544596,40.8365969388522,40.8501633032269,40.8977159326799,40.9604857211385,41.0304078012019,42.0110882323311,42.1306001362728,42.2894459793647,42.3488113373542,42.1809508498909,41.472813440205,41.7213998978612,42.2910779339172,42.9732173312555,42.7295646173235
180,41.8726459258386,40.3064361651681,40.3064960809761,40.3063638026971,0,1,3,3,42.5075687180022,41.5814347910721,41.6172232673336,41.1287764937235,41.3182631841913,41.3573337592688,41.3888972650079,41.5298992990621,41.4452041611719,41.3043101213336,41.2954206428055,41.0729590899798,40.6512423683072,40.6818833976214,41.0005075092449,40.9967549973321,42.4744194910591,41.9530478074327
210,41.3547836433088,40.3068536412007,40.3063667387592,40.3063869831243,0,3,1,0,41.8316953967261,41.4170633146919,41.6428858178638,40.4318522954542,40.6941629346064,40.8062204669365,40.8496646987441,40.928776923675,41.8017143554863,41.769076872864,41.8207798285341,41.851503804879,41.8418459571135,40.9353544941797,41.3988226255013,41.6747719241296,42.0684063280637,41.5834342966604
240,41.3691843639363,40.3061389270784,40.3064309334963,40.3064510253906,0,3,1,0,41.460818895008,41.3578367925654,40.9263767984474,40.6095426797939,40.6858848809604,40.7133894531279,40.7341088209358,40.7683241966264,41.6173393618652,41.5944364297904,41.5542196800963,41.6431637174236,41.2389393256115,40.5090711026565,40.9750375504853,41.4928962224035,41.2943860172243,41.1694453773401
270,41.2734773211776,40.3069913835533,40.3064275832509,40.3065280730818,0,3,1,0,41.3070653366916,41.3170740158651,40.7321821191784,40.4673194437409,40.4703069291993,40.4994620923848,40.5880247163671,40.6539458131552,41.3278242506553,41.3654699708014,41.3494247725902,41.1011163467062,41.0796753690616,40.5826987692689,40.6932920405237,41.2210732674094,41.0508289057072,40.9845558830368
300,41.0456547759941,40.3066299900732,40.3064570051876,40.3064012945003,0,3,1,0,41.04281909313,41.1444579985864,40.765006393989,40.4437988786025,40.4949570553626,40.5218363801762,40.5592936854841,40.6306983731252,41.0571508288597,41.0554886486467,40.9849983170449,40.9243656818131,40.9214036612867,40.4491500047762,40.5085698809495,40.9668249207425,40.9043434537324,40.9035699199812
