"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,46.0695489261016,40.3061011064795,40.3064783507648,40.3056404385277,0,3,2,3,41.9216272008661,46.4900164921853,47.3452576129011,40.5189409225643,41.3006782761711,43.1204559573582,45.2318140917349,46.4025671353954,45.4575660650303,47.3483519548157,45.2308772995506,41.9337169895463,41.0563097135059,42.0404188255375,42.4884870784759,45.0231400648656,44.6789321707142,44.759789302534
120,42.9145993880483,40.306367832055,40.306505078528,40.30658632965,0,1,3,2,42.8381350278342,45.4262575209613,44.7753881662894,40.9808634495898,41.7398801841828,41.8718353398047,42.4540200078788,43.1381435842258,43.8326440941614,43.0563475634385,42.4773479709451,42.2983780199802,42.5772817520931,41.0442900644038,41.2115959418486,41.3653339984869,44.4482613944692,44.9893266079228
150,42.0298186406235,40.3065723012245,40.3065416765542,40.30674426304,0,1,3,2,43.7377497657988,43.7690330054462,44.2234104519188,41.2248634842121,42.1190531552959,42.5098726161905,42.781099077456,42.82444455156,42.5462822425792,42.3623197695405,42.2778950700786,42.1454633670113,42.0923786054931,41.1337574696301,41.2035712624174,41.2428063341013,41.8698519852019,43.7613628241793
180,41.8315874357322,40.3064173252481,40.3066207711766,40.3063258079502,0,1,3,2,43.3907897492646,42.1347777192784,43.427095067256,41.1038593254417,41.6019286290289,42.1462874749037,42.4235119993043,42.4925998845858,41.8490401098945,41.812538115256,41.7329665684923,41.4637091985635,41.1810939252815,41.0608957433024,41.3450987119685,41.533504028129,41.489878688695,41.6032587325434
210,41.7392741409733,40.3065115771774,40.3066124220663,40.3065798740074,0,1,3,2,41.8956935944949,41.5560467687804,42.2282459106833,40.9221656841081,41.0746178933838,41.4430702513234,41.9064791354432,41.971702361876,41.4790489266223,41.4599415837662,41.429320229026,41.2620029710973,40.8674761868005,40.9711675778889,41.1016149557891,41.2350612120921,41.4720597009531,41.3323938268109
240,41.6695331407987,40.3065189152558,40.3066293002778,40.306705049995,0,1,3,2,41.3490300381506,41.1663645030326,41.5898344105531,40.6303238305277,40.70863548809,40.878299306942,41.3439025976866,41.4854896039126,41.3269537674965,41.203784144758,41.0308648709797,40.7892624697129,40.631434815429,40.6901890972513,40.7073314588958,40.8283579253449,41.1202181455689,41.1985636080541
270,41.5269268069368,40.3065378213058,40.3066428973246,40.3065995302641,0,1,3,2,41.2168729452908,40.9097799249223,41.1846175547186,40.5245892559005,40.6119773598238,40.6487713240443,40.8767011670989,41.078147374318,41.195538520628,41.0769715599147,40.998686658203,40.8712169776075,40.716336199011,40.5396400579787,40.5503458316417,40.6800956278155,40.9590017892858,41.0045673937045
300,41.274512686068,40.3065121418645,40.3065745540987,40.3066194620305,0,1,3,2,41.0481814663352,40.8280878338878,40.8771939266711,40.4850716410756,40.6204161498277,40.638739602369,40.7204347821483,40.7905068795038,41.0131823183407,40.9434554248334,40.8903692052513,40.7949471496937,40.6201631557832,40.4894895442385,40.5386392291841,40.6669227599038,40.8614793706575,40.8404059116854
330,41.0402698917375,40.3065048635935,40.3065640032881,40.3066520502269,0,1,3,2,40.8731642104114,40.7187326825146,40.6447134394333,40.436577301386,40.5736000578183,40.6145684686192,40.6529922552679,40.6851500495954,40.8481269721137,40.7993158494804,40.744092316918,40.6316950451009,40.4927378260139,40.4674422297808,40.5159035659959,40.6449797271363,40.7386857922697,40.6864423268868
360,40.8117041854199,40.3064440699486,40.306485228815,40.3064289407461,0,2,3,0,40.6959883986963,40.6954989425924,40.5799563471201,40.3546051219199,40.4088588628958,40.5303849581466,40.5531084884751,40.5736043849547,40.7365458556482,40.7138856753875,40.7021368639211,40.7058870185036,40.6890173092125,40.4484603088693,40.4930056839469,40.5764394097363,40.6521132121977,40.6358703731862
390,40.6088780362898,40.3063361091517,40.3064340264031,40.3064084878319,0,2,3,0,40.6188489421758,40.6245079550847,40.5335212043609,40.4133715835833,40.4197514550717,40.4445819173773,40.4576067247121,40.464911360964,40.6371611986759,40.6311754418454,40.6170555924947,40.5949835346134,40.5803730958794,40.4251802822076,40.4573964426923,40.5276677573837,40.5849785933329,40.5802027881471
420,40.5406633446125,40.306452145673,40.3064022493368,40.3063380197626,0,2,3,0,40.6198554318646,40.5627952303231,40.4900558788845,40.3890404556838,40.4002326228194,40.4070511636858,40.4139548341337,40.4188787336013,40.5475136529319,40.5317686920073,40.5170497947609,40.5120242065236,40.5132062687252,40.3962213311506,40.4118025848987,40.4420381426734,40.5089100095674,40.5257567789102
450,40.5264087481911,40.3062997715811,40.3063935434044,40.3064958598752,0,0,2,1,40.561891603611,40.5200345643759,40.432975576777,40.5278416399954,40.5114144611297,40.4938749850101,40.4765761697534,40.4657736047659,40.4899829643263,40.4758471707728,40.4654229456328,40.4296553814469,40.3894527176728,40.3852372412562,40.4067241964988,40.4151247581162,40.4748487999501,40.4888123226323
480,40.518559045857,40.306264332198,40.3064290179631,40.3062319025339,0,0,2,1,40.4929379791857,40.4660941043928,40.4161414468724,40.5316035268667,40.5240380269279,40.5202073742985,40.511547992773,40.5032159830271,40.4504989046777,40.436258735952,40.4208059573212,40.3993151210702,40.4082607269484,40.3668214480046,40.3833930434399,40.3926968554811,40.4326419649564,40.4325392422926
510,40.508949785125,40.3063541859338,40.3064036333607,40.3063914049671,0,0,2,1,40.4705387467945,40.4284867581176,40.3980866610248,40.5118939574805,40.5136990947228,40.5155520486069,40.5153307909185,40.5041557317963,40.4122280641218,40.3954887674789,40.3887559048515,40.4105801261495,40.3899015197405,40.3462148897092,40.3635455719708,40.3813042026119,40.4046706390403,40.4016744389686
540,40.492204973972,40.3063561026518,40.3064331542093,40.3063643796983,0,0,2,1,40.4376650838281,40.3962353861347,40.3794136398603,40.4722557729464,40.5003078343066,40.5086134154366,40.5114233423088,40.5045553682488,40.3909263178317,40.3959453707224,40.4144955609579,40.4203784880167,40.3875190682535,40.3329670091999,40.3444103353341,40.3622864384327,40.3856962478911,40.3826792177519
570,40.4755296922418,40.3063811841618,40.3064512427131,40.3064051387638,0,0,2,1,40.4286965451994,40.3781429315778,40.364456209486,40.4431246985028,40.4882067481007,40.4998092700641,40.5057442943494,40.5025034374528,40.3876246690691,40.4048707103391,40.4099103173599,40.4113559160389,40.3778508626026,40.325044505201,40.3313487484328,40.3418114140111,40.3680421147392,40.3634375865517
600,40.4639803081023,40.3063795439537,40.3064537249058,40.3063935266386,0,0,2,1,40.4297149100147,40.3732525074022,40.3516266451578,40.4238486098231,40.4882085941145,40.4938196771677,40.5027971800069,40.4972678564759,40.3769291627336,40.3824118849794,40.3811201416076,40.3879099040081,40.3630036299697,40.3221154605688,40.3239702595415,40.3304136195784,40.3566868819863,40.3552440512147
630,40.4641956836716,40.3064052295712,40.3064686727195,40.3064135777123,0,0,2,1,40.4319953895069,40.3738175288279,40.3418398059213,40.4225272394174,40.4869483107755,40.491289593175,40.4857969096261,40.4709867670259,40.3665009574549,40.3642048886818,40.3585023811264,40.360775377821,40.3463304596093,40.3207534470884,40.3226580232552,40.3269344255658,40.3450585002877,40.3451350572862
