"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9286070449409,40.3064791217115,40.3064377635752,40.3064720993299,0,3,0,3,40.6692977420925,46.369270901724,40.6722576435807,43.2847753367134,48.4568440746177,49.7921581198916,49.9607108881859,49.9684139155356,44.8997040631786,49.961628460411,49.968632402805,49.7352463556467,45.5570034754526,45.9901300696465,47.0869767069267,49.1654911140568,44.7471214658854,43.2081258067609
90,46.2229703658658,40.3054869262552,40.3064367795386,40.3055416677086,0,3,0,2,42.1894873246062,46.1614352762402,47.8432448777496,40.5271008082048,41.0190589555526,42.6451171147572,45.1312276947396,46.5590242702972,44.3786840014014,48.7022400769455,46.7736282319008,43.3918759805684,41.9658375212035,45.6548710480061,45.9191940874999,45.909489873206,44.6279343321291,44.8322416532893
120,42.5357803772482,40.3063704270983,40.3064379930356,40.3065248523309,0,3,0,2,43.0854556163538,45.232236209132,45.7735115110903,40.6100707582691,40.7676961405758,40.8716988400814,41.1783212899318,41.6456471600231,43.68559804612,43.2706464663477,42.4086432028139,41.8422683102009,41.7720967967638,45.2123614553023,45.5108016096348,45.3406641740782,44.4438228500344,44.5589735813071
150,42.5435274547411,40.306916206928,40.3064378884768,40.3067095267012,0,3,0,2,43.5284090800415,43.9452837395379,42.2116627708909,40.9370624520729,41.0016473035445,41.0391659400172,41.1060875302932,41.1626789093925,42.6192585507729,42.8157493966202,42.7513326986629,42.7096427114029,42.3445818986226,43.1799669708157,43.9225629643658,43.9402612086631,43.1860954447223,43.0041468927435
180,41.8864054913263,40.3064626957926,40.3064359008625,40.3062618167386,0,3,0,2,42.0176614780372,42.0596995299331,41.6569060754197,40.7701383532897,41.0672251784476,41.0959995323302,41.1038595773188,41.1235576159596,42.5182688926334,42.7397789883105,42.6784860312019,42.522816937219,41.4761656585683,42.3663401401737,43.816341504312,42.9373930194269,42.1586330434733,41.856626162973
210,41.5522419122912,40.3066058671558,40.3064377531658,40.3063302602557,0,3,0,2,41.3750570093215,41.267063061477,41.2603198488446,40.5307944681236,40.7236068510477,40.9534288735268,41.0132976974047,41.0264697694244,42.2325297165809,42.0982348572472,42.0903366778005,41.3914802865667,40.7300711004762,42.1628318186455,43.008359096366,42.5004196383439,41.5034768724844,41.4006419325184
240,41.3525088490856,40.3067409492286,40.3064380595574,40.3064184125045,0,3,0,2,41.0682251082454,41.1474151954295,40.9581512180073,40.5204399980262,40.5904769328157,40.6803957982589,40.7350339978891,40.7536832506412,41.5710526788923,41.2941630970664,41.1149891473116,40.6292741970127,40.6007201985042,41.8778703999647,42.4448920211912,42.0957273364372,41.2910374282322,41.1935399343753
270,41.1091606060672,40.3066354245888,40.3064363818304,40.3063632262819,0,3,0,2,40.8107961840115,40.8999972737376,40.7590763836808,40.4328752801085,40.5095034312248,40.5353499812982,40.5712461507385,40.6199911800672,40.7432515730328,40.6527229532961,40.5836669272174,40.5547101582246,40.5472218996386,41.4898452832045,41.8450614117184,41.530029883962,40.9868982100323,40.8883887755593
300,40.810789802261,40.3066560701651,40.3064370273677,40.3063876351179,0,3,0,2,40.7195994114983,40.7517715687575,40.6338757038802,40.3766200900558,40.4014014090806,40.4501352591145,40.5147087195088,40.5497266009648,40.5889372974742,40.5412801487009,40.517852903281,40.5187124502926,40.5235522997249,41.1560113256998,41.4469433643708,41.2096764611621,40.7842009104801,40.713047728193
330,40.566701548713,40.3066970216704,40.3064339705706,40.3063736027349,0,3,0,2,40.6137690600165,40.5942517982173,40.5085369285964,40.3620651647149,40.3759487735645,40.404749640414,40.4424140454013,40.4798834066672,40.4985070683386,40.4732987541355,40.4650238823144,40.4698896240262,40.4492102591667,40.7833296983708,41.0061438599345,40.888922525614,40.6666079846545,40.5922903209921
360,40.4740483238443,40.3066594180577,40.3064327435882,40.3063359970075,0,3,0,2,40.525987007741,40.5077980939789,40.4416061221461,40.3449129618042,40.3641009512052,40.3815061185082,40.4007368049479,40.4204642929328,40.4391010535773,40.4259461557788,40.4157338070502,40.4130978162258,40.3940359709094,40.6073246109935,40.6802676105816,40.6541983287986,40.5754889517066,40.5164252753761
390,40.4373237583323,40.3064868888153,40.3064345854972,40.306228554596,0,1,0,0,40.513250553806,40.5504875696469,40.4744886892179,40.3743560003012,40.39255886493,40.4081594377422,40.4181157345794,40.4242441139797,40.5173031445338,40.4954153997928,40.4818848323042,40.4778105358573,40.4943519130618,40.5784823199168,40.6164269375479,40.5936278507861,40.578786881899,40.5066822768337
420,40.4367036218012,40.3065268505516,40.3064373837614,40.3064471238502,0,1,0,0,40.3830391107859,40.5044091124219,40.5020236063464,40.3608302825017,40.3918262436108,40.4106240690592,40.422949225055,40.4344508316939,40.4672824494415,40.5113452742102,40.4918204493897,40.4949243387685,40.4930622551893,40.5510522464223,40.5697627252518,40.5555983389632,40.562215803947,40.5478790789249
450,40.4440037887009,40.3064152852827,40.3064378765429,40.3064818027749,0,1,0,0,40.4146026749987,40.471776624958,40.5099865807214,40.3470758237229,40.3918801405841,40.406600938726,40.4283897462025,40.4670218493747,40.4063613856888,40.4586207483114,40.482077744935,40.4926687391206,40.4935357977947,40.5045719209854,40.5285872118744,40.5214953630218,40.5359842846594,40.541235171086
480,40.4205171228561,40.3064700773277,40.3064378961651,40.306436054093,0,1,0,0,40.4417733916554,40.4344798849837,40.5091102044538,40.3521592190512,40.38549134539,40.4035956398498,40.429336627466,40.4891210905575,40.3898686977377,40.4214013431895,40.4745208375274,40.4861263307721,40.4903450156884,40.4668513260781,40.481855833101,40.4922212819143,40.5180693991525,40.5272885876015
510,40.3954144461403,40.3064811548184,40.3064376772459,40.3064408315267,0,1,0,0,40.4417614055114,40.4173242508877,40.50353139648,40.352892107815,40.3634818154543,40.3715807926784,40.3859592201339,40.485023798228,40.3995574078361,40.4471662883192,40.4796721431705,40.4849117090375,40.4785095949597,40.446433128031,40.4514933048363,40.4627260976904,40.5052251784444,40.5173874599274
540,40.3617704641836,40.3065578353033,40.3064376272366,40.3065709168074,0,3,0,3,40.4097980602344,40.4179896593493,40.3014973168921,40.3108653302861,40.314962083436,40.3156500731571,40.3220935993314,40.3553259554416,40.4305171749362,40.440086379989,40.4339131427357,40.4201072567077,40.3995134807267,40.4301054244052,40.4356956936483,40.4410160601792,40.3814413403556,40.3508524969017
570,40.3693692771722,40.3063695313124,40.3064375821878,40.3055516967211,0,3,0,3,40.4094941216473,40.4184644973537,40.3591221354781,40.3238549929134,40.3329063568565,40.3324844882699,40.3317714558533,40.3309705174059,40.3638341999919,40.3556373792093,40.3533739400778,40.3695383561376,40.3440225870827,40.4262192083404,40.4139337512973,40.357679906598,40.3486889978309,40.3523418509066
600,40.3482268127742,40.3068220193899,40.3064378503377,40.3063788709339,0,3,0,3,40.3600367728148,40.3778604933254,40.3332268557521,40.3110326825178,40.3128175322652,40.3163946257664,40.3210377233,40.3224358378858,40.3242924907236,40.324413817225,40.3266320949022,40.3364586172905,40.3215932437718,40.3725095789193,40.3877903353324,40.3756111414966,40.340759933286,40.3398629866213
630,40.3408531922154,40.3066588984411,40.3064365339198,40.3066094351369,0,3,0,3,40.3290299894564,40.3227214229919,40.329404762914,40.3089701735659,40.3092702362023,40.3109261139776,40.3129273016452,40.3147309689687,40.3316617287493,40.3336742379449,40.3343882257138,40.3279202625028,40.317384527804,40.3364334880534,40.346234649482,40.3545127551313,40.3318901797012,40.3285668312679
