"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.7072104177364,40.3065247905853,40.3066248047559,40.3066935115615,0,2,3,1,41.7071098428568,45.5853000259446,46.8555248378555,40.6393702330879,40.7044528172364,40.7861850407764,41.1786626768786,41.919973955676,44.8513610176016,44.8194582646283,43.9796673197346,42.4897505963674,42.5697722249662,41.6164234411951,41.5718400139102,41.5911581941652,44.5168800446719,44.7254551063365
150,42.3336252221303,40.3064420624081,40.3065870744687,40.306331179795,0,2,3,1,42.92402729636,44.4691609193322,42.7198415962631,40.7825081556935,40.8552024289134,40.9627839585561,41.0714478695216,41.1260278734566,42.7697889229684,42.5347205961191,42.3861451371816,42.1982184809436,42.1028153052914,41.3605270295329,41.5993823165186,41.7121398408535,42.0267214508223,43.1488344542198
180,41.9655427746389,40.3064980343459,40.3065126469944,40.3065110287945,0,2,3,1,42.6621560713336,43.6278184623671,40.7113020891479,40.8562208326817,40.9653104488221,40.9966744552793,41.0154088028413,41.0639861271734,42.0487881501509,41.8795124668818,41.7477776430981,41.4691999960163,41.278049453609,40.9254669264102,41.3143129410195,41.6626765498218,41.6893286900384,41.9389980596741
210,41.8243172611305,40.3064500949025,40.3064861829493,40.3064964829924,0,2,3,1,42.3375996956092,41.9785739449334,41.4460992163257,40.8322726178057,41.0071340654091,41.0081039452435,41.0346555114647,41.1064763852441,41.3031353982919,41.0915749202949,40.967047208484,40.8457280097203,40.6873347304608,40.7638462446111,40.8996278500462,41.3647963196376,41.5499025230052,41.5844372221179
240,41.7605739893741,40.306443843141,40.3066466428914,40.3064328717394,0,2,3,1,41.5023421984328,41.1912835430521,41.1336493682432,40.5766533226065,40.6619581622343,40.6870586536265,40.7417985046617,40.8354977220158,40.8788073020392,40.7697012437439,40.7356084408427,40.6763221966843,40.5678200336752,40.6095611529898,40.6366208909752,40.9585193508227,41.3072864722772,41.2220521815879
270,41.4912509774682,40.3064575778209,40.3065243854055,40.3064983494428,0,2,3,1,41.186658905979,40.9484738340474,40.8565412375346,40.5103390930981,40.5555621298507,40.5846386427278,40.623710355652,40.6862071551491,40.7907262015588,40.7506390209167,40.7172029695053,40.6302149547183,40.5303110818245,40.5297193179418,40.5886935203099,40.795210106143,41.0354188346791,40.9921357627955
300,41.1882851910219,40.306500086648,40.3065324999885,40.3065102344914,0,2,3,1,41.0667044281928,40.8640189965389,40.7251650778588,40.4678231091523,40.5129768176249,40.5564609861744,40.5859940456994,40.6240745466572,40.7631246330959,40.715672238239,40.6829929181437,40.6233797971394,40.5590321645449,40.4753376869486,40.4891067296225,40.6431216950619,40.8322918418936,40.8089307457068
