"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.1514489959956,40.3064368423372,40.3064572281268,40.306739384723,0,0,1,2,43.0407986582997,43.2979535068023,43.9141194377251,42.3152353874446,42.2468978663587,42.2874358943189,42.1125830401997,41.9286686077135,41.5632592096144,41.4613991385035,41.4166816904137,41.206024582903,41.160611099972,41.3513353132502,41.4802832882273,41.6216339686783,43.993536052438,43.7997377027188
180,41.6023879054315,40.3066412890003,40.3064340641087,40.306449610782,0,3,0,1,40.3989879722141,42.2727973156125,42.7494607470948,40.6381925730648,40.8416864674839,41.2305159291667,41.7414525532178,42.0842270035889,41.8096205371138,41.9915018017974,41.936372613635,41.9726543563744,41.836401850137,42.0576382540601,42.2777712296543,42.4968172731359,43.4092205002765,43.0967370864478
210,41.4756794384349,40.3056868386916,40.3064486547919,40.3064936453924,0,0,1,2,40.9489182657591,40.7502667734899,41.6865657974249,41.0874478082592,41.3535301619528,41.7391685906376,41.6244573042221,42.0664459437513,41.636850808489,41.501425403524,41.3985355174554,41.2575381439777,40.9803468129125,41.8185140174668,42.1941357233866,42.2549248338924,42.827537695537,42.3747040941111
240,41.4297829484611,40.3069789925812,40.3064811384738,40.3064709585877,0,0,1,2,41.3486524206874,41.1869932496395,41.9183940761335,41.3791323666958,41.3861992318996,41.5915615156017,41.5985987263152,41.6746577206504,41.3162004511075,41.1960232523078,41.1275891865454,40.9988141973395,40.653348877417,41.5464762281184,41.8732503831437,41.8866278232758,42.5289743485592,42.5948509320477
270,41.092147996941,40.3071159626099,40.3063792908236,40.3065255840653,0,3,0,1,40.4093715935774,41.2342489957551,41.637622451986,40.4598425667192,40.7082066304153,40.9696485690305,41.1642050046802,41.2311172733117,41.2809610660794,41.203923573166,41.1243051314632,40.9196633119303,40.7003858979274,41.3489485334895,41.2947433598396,41.6456881745188,42.2160798226036,42.1719929878752
300,40.8132316068857,40.3057864579574,40.3064635979369,40.3064993171952,0,0,1,2,40.731171322999,40.8013965335094,41.2714708087742,40.737442938236,40.7139881607689,40.763199542546,40.8538896242487,40.8945141316579,40.8592393458892,40.8288376486756,40.7416691672604,40.6309341568946,40.5888888067075,41.0374548100627,40.9715062987636,41.3434582762712,41.9185462490248,42.172316638632
