"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4440289845453,40.3064736191399,40.3065103623757,40.3062340163866,0,3,2,3,41.0664229329627,41.1174798238315,41.3914928660687,40.5131228690657,40.7158072847607,40.7686125716685,40.7931699080831,40.8137616657711,41.3263628589098,41.2231497097214,41.2483975114751,41.1516589308113,40.8358150767781,40.9137620201204,41.2394832561161,41.6270584530351,42.1605580646384,41.7313697610381
210,41.3147104786321,40.3066332987061,40.3065992264646,40.3063647453101,0,2,3,0,41.2053153727848,41.204749540527,41.131737203407,40.5623163237034,40.6472527635242,40.8614680633414,40.9530742182119,40.9447431039915,41.4083638824429,41.47528258218,41.3295369451385,41.308321010809,41.3021895650956,40.4899329010277,40.5455240058981,41.0112542076308,41.3104902121359,41.7893699910008
240,41.2163249733406,40.3066334386692,40.306320178505,40.3067761224576,0,1,0,3,41.1084118616086,41.0247744945246,40.3445171602726,40.6289993815375,40.6903592004094,40.7996701883015,40.8750743129248,40.895234978666,41.0766453470723,41.0404812827449,40.8874463215067,40.962191206704,40.5560564851267,40.9349346259266,40.9878963613389,41.1773964188736,41.1841146866321,40.9551650218452
270,41.1172864697602,40.3064519728026,40.3064478060524,40.3059147732932,0,1,0,0,40.9673799984122,40.942221867316,40.8686244744555,40.4587311340977,40.5937082795062,40.6617107705408,40.7488237822618,40.8229881687941,40.9136315412468,40.920844074037,40.9529279850037,40.9556050772225,40.8918846417491,40.9623601030328,41.0345272830579,41.1492366406593,41.1409124834599,41.1125118409929
300,41.0133852386982,40.3062319230287,40.3063512453968,40.3063989543378,0,1,0,0,40.8939084387476,40.9410283507424,40.7949264590753,40.4620333910412,40.5565026428221,40.6149365027212,40.6667136441136,40.7185106638668,40.9673478597604,40.9576769467833,40.9788974898693,40.9869740288127,40.9896086958944,40.9645675242004,40.9857071924082,41.0339512122913,41.0893217877964,41.0815543593799
