"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,42.7382337424624,40.3066822009786,40.3064362035323,40.3065981600114,0,3,2,3,42.9461482359616,44.4365463254563,46.0525920259851,40.5500531820843,40.6323552324169,40.7712503701384,41.1780835966147,41.7382852293285,42.8642485022712,42.3878223110227,41.8658425776562,41.5574338579464,41.5433824071025,41.3993260200084,41.5219516728326,41.5732142114707,44.5888376074315,44.3940144601891
150,42.2853898091626,40.3064842958533,40.3065037942355,40.3064359460307,0,2,3,1,43.3516641198011,43.4958336884298,42.3475886149871,40.9506594196885,40.9827658306289,41.0088269571582,41.0287684046826,41.0797488943023,42.2597218696017,42.2548993741925,42.3511636593022,42.3023684056571,42.0334634948072,40.7640416031768,40.8220460881557,40.8978856479164,43.7766931038931,43.5255880703963
180,41.9369095856562,40.3063897669952,40.3065956399466,40.30644811939,0,1,3,1,42.1272053323686,42.7032855932805,41.6233119246643,41.1188268962267,41.2467479607726,41.2377747112544,41.2689573781237,41.3997304332682,42.4432386325122,42.1923723101692,42.119711330444,41.8357873822782,41.2827256039666,41.0652793956242,41.3168629729245,41.3894109789674,41.549698893397,43.1451456055404
210,41.9140230474998,40.306506418625,40.3064761061949,40.3065047721209,0,0,1,3,42.1348299082167,41.6806614837879,42.3852265171027,41.9011340931935,41.8867659288547,41.7767789287383,41.7524586474421,41.7834066957729,41.7091363159078,41.0323793479259,40.7846298145596,40.6180747242239,40.3568013273294,41.1784558519048,41.6187763500655,41.923092379506,41.9796051381382,42.4771593302518
240,41.737384705526,40.3063155199486,40.3064779859145,40.3060586083497,0,1,3,1,41.1690635484103,41.0956626693829,41.9919205514302,41.1067246650469,41.7446321139321,41.7551902440034,41.670543731415,41.755666638512,41.5418940309686,41.2700014975749,41.1740382752626,41.0123244866427,40.8467678271967,40.5513864496415,40.6436856628297,41.031552672772,41.716448013028,41.5161902143295
270,41.591313233642,40.3066385516701,40.3063270115087,40.3068957637457,0,1,3,1,40.9072368169605,41.0978983082042,41.3246556633915,40.5385179989977,41.6918264787568,41.4289918296565,41.5442620346921,41.5705693042011,41.2099485610932,41.1479685584129,41.0352867596726,40.6131631054276,40.5036842137861,40.4677693671573,40.5504757675672,40.6608891746055,41.0142205517642,41.0010389020655
300,41.4826029538217,40.3062342064336,40.3065318006903,40.3062850637098,0,1,3,1,40.9467736624274,40.9042854389552,40.9155468344839,40.585961403268,41.2568878729545,41.1947059156723,41.4379133014368,41.3229660370277,40.858616310544,40.7631858834378,40.664365555257,40.5445063337284,40.4821076281528,40.4402944993717,40.4514409950629,40.5386389990914,40.7822726606864,40.8775978277818
