"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.3516566582442,40.3064857164612,40.306406008457,40.3062468149162,0,3,0,3,41.1379173412207,41.2166041876221,41.4737314906578,40.5412047621494,40.7356960919946,40.7725093212513,40.795207367725,40.8212049968305,41.4283524912023,41.3325988226263,41.275948128894,41.2500753406219,40.9450707841023,41.9721001769128,41.9499266715028,42.283310267562,41.9778178255619,41.6001199749403
210,41.2484996595892,40.306492128565,40.306441622216,40.3062718086299,0,1,0,0,41.2250435662308,41.3748491146027,41.3051771505304,40.6745076792403,40.7581202206759,41.1160316318266,41.2782462227485,41.2600173959489,41.429955287751,41.4852318411963,41.5516190559792,41.5111159436638,41.4114770180404,41.6982998895975,41.9342082448912,41.9111164280895,41.8344162636727,41.7893436264864
240,41.2190310890767,40.3064425189813,40.3065204625503,40.3064480219333,0,1,1,1,41.2617443079898,40.7673954272871,40.3865171365712,40.5212134837667,40.59386723791,40.7485080620394,41.0732955867846,41.0977114699505,41.28660822815,41.3655523894876,41.2918803713825,41.1557663281844,41.076500521999,41.1654435966971,41.1939288775618,41.3254537290825,41.485964134554,41.235273949618
270,41.2195794179664,40.3065123498434,40.3064459853454,40.3064299495608,0,1,0,0,41.1764719049693,41.2119710451763,40.9058956628853,40.4134014091292,40.4722527845977,40.5070813982864,40.6705916541023,40.8271280760213,41.2346034335508,41.1821046408374,41.1118305426428,41.1831945661209,41.09391782986,41.2371808999863,41.3255753583845,41.1507197730461,41.4358189640051,41.1661613497529
300,41.1454056144917,40.3064440988078,40.3064410640343,40.3064518036684,0,1,0,0,41.1148600047998,41.1574871501143,40.9106275717157,40.494403041253,40.5039814208849,40.5779890140923,40.6250427367949,40.6987230443573,41.0902019560325,41.0569571050253,41.0761763003909,41.0799633865465,41.0374547710684,41.2109781873601,41.2852652720993,41.1898824157276,41.462626071786,41.2024460183743
