"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9690614827243,40.3064513747569,40.3064375905377,40.3064490341825,0,1,0,1,41.3967722063415,49.4219688483825,41.4052692256121,46.6651804042294,49.922263430734,49.9690186084804,49.9690882865658,49.9690880743251,48.4277828029218,49.968704481343,49.9690859920313,49.965689273091,48.0492427147936,49.242679402266,49.647859589834,49.9258567142652,48.3565892297329,46.6741790101716
90,49.7735457306394,40.3063301177376,40.3064375124258,40.3063274682524,0,1,0,1,44.2292661848535,48.7639375787939,48.0013321823082,41.1180052736975,44.832804402977,48.7322616531804,49.8532722558743,49.9550674728508,45.7281073015232,49.9490696577144,49.7339744166405,46.2008492475961,41.7441628646396,47.9386827276305,48.6978746244735,49.5408180214287,46.0965817128004,45.6349901291261
120,45.0368665966452,40.306471900191,40.3064375085048,40.3064489749973,0,3,0,1,43.0177479710629,47.6243688085524,47.9622334749185,40.5883678803101,40.6922159854726,41.3115761662586,42.9881821532149,44.4102231486779,47.2060267975586,46.4691333274984,45.0533926125941,43.3779434121185,43.1446678484816,47.3096495614686,47.7671305826622,48.8845536887716,46.0157176527034,46.3291151612833
150,43.4294451037558,40.3065645960992,40.3064452747995,40.3065271857413,0,3,2,2,44.9617380079446,40.7293642827231,42.6179215826835,41.1831720707082,41.1952580958347,41.1989088913987,41.2610212000927,41.4121154941563,43.2560574456233,43.3193656238752,43.5245254845436,43.6238053282432,42.0137680926364,41.8021730441092,43.7788353253618,45.4621632263192,43.9733005063126,43.7368036094858
180,43.2150618220316,40.3070502678614,40.3064771921672,40.3066861500543,0,3,0,1,44.1387802856795,42.8834841757105,42.0439624538053,41.0297274424617,41.0999216482091,41.1093443503944,41.1190955583652,41.1846723014748,43.1610218013827,43.5916835374516,43.4825485091106,44.3187141274695,43.4771167578934,45.7172429193147,46.2493069881005,43.7565159798359,42.9304387763816,42.5882814132098
210,42.4076499321056,40.3063119284121,40.3063979202663,40.3061485374403,0,3,2,3,42.3133374727489,40.4960694724852,41.8570568579352,40.8633260429903,41.0760762114016,41.16648346465,41.2679073108967,41.3594245967707,42.7780977907295,42.7286397202195,42.9125499410325,43.2710234203315,41.2432988723318,41.3716243420546,42.6028189267258,42.9346932118603,41.9404071650461,41.683865516837
240,42.2370783184927,40.3066854250223,40.3062847173921,40.3060368026686,0,2,1,1,42.3711506499097,41.4214116320233,41.5510283704784,40.7177086780541,40.7417596810524,40.8184881463097,40.9685971205609,41.1383218683719,42.1858742079402,42.1630991518289,42.281494006735,42.9004537246984,40.6051955313888,40.5071316401081,41.1885074651028,41.8017380942931,41.8237006061483,41.6441230207933
270,42.0001781155971,40.3067005197637,40.3065879580831,40.3066223141654,0,2,1,1,42.1026201546914,41.5060973137847,40.8884276122968,40.6235550423083,40.7405925402694,40.7640946293853,40.8525116408375,40.9838868355822,41.7030244351496,41.7076626913101,41.7447545117376,41.3663890882109,40.6165002033158,40.4868451404098,40.5580720354405,41.2920416508443,41.5813355723532,41.3926605283254
300,41.7982070007032,40.3063817295097,40.3063249285999,40.3062788307003,0,2,1,1,41.6839214284803,41.3363234096158,41.0617752324184,40.5904007363276,40.7265170324444,40.7767527365512,40.8159953926913,40.8821491527092,41.2323065554387,41.1536555728028,40.9870806626257,40.7058207278606,40.635878977411,40.5468385261812,40.549117362043,40.646526972959,41.4863188816838,41.2467973352862
