"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
600,47.2436258310826,40.3064381899096,40.3064376402859,40.3064377444703,0,1,1,1,40.4811570605468,40.4827419041732,40.4847291143798,41.1078309346655,43.3026536581596,45.320703181032,47.2081403228402,48.23784727427,41.8504013098561,45.0532961654188,47.8071917406961,49.5381396466611,45.5848036615032,41.0950216812584,41.6217785420138,43.5435473982438,42.2566991946556,41.4529017932153
900,41.6478236258946,40.3064291852459,40.3064334925049,40.306426560051,0,1,1,1,40.8951936796359,42.6483425148234,42.6545447551973,40.4143830144891,40.4768319371282,40.5671866424302,40.8095182958848,41.0916528792013,42.3184107346597,42.4527490208393,41.7900427748868,40.9063778781883,40.6525257550381,40.7844059848156,40.9193608422923,41.2749740744921,42.3295637246919,42.3640552087469
1200,40.7602685568739,40.3064370666273,40.3064456784074,40.30644091626,0,1,1,1,41.0307911478876,41.0046275989118,40.9083339455237,40.414799618544,40.4381619732722,40.4419623686185,40.4569469779097,40.470024010943,40.654255895473,40.5887959170925,40.5156267442909,40.4939297530365,40.49037546868,40.4849999104659,40.4905622854985,40.506699039793,41.2075937773844,41.0963752590242
1500,40.5305805882628,40.3064626867763,40.3064544642921,40.3064676462671,0,1,1,1,40.5387105161289,40.5157493888115,40.4894688971376,40.3817942781787,40.3924526013844,40.3946253862065,40.4000263399004,40.4033612977685,40.4295028341034,40.432172511705,40.4413332439773,40.4364379874053,40.43318719935,40.3709014822528,40.3840742146487,40.400939373823,40.443068582312,40.6139380520175
1800,40.3679371826189,40.306440553442,40.3064434618146,40.3064256085451,0,1,1,1,40.3689571794192,40.3461647125022,40.3707260798801,40.3157207708505,40.3232724535282,40.332046559733,40.3369031008686,40.3385365389026,40.3562697208912,40.3574714710305,40.3566922093287,40.3452639748901,40.3277801782115,40.3374565388466,40.3510415833572,40.3718058295693,40.3767773283791,40.3946305511212
2100,40.33184661859,40.3064478548898,40.3064545422446,40.3064426881765,0,1,1,1,40.3251243863444,40.325656525527,40.3242687593303,40.3112821773432,40.3126495783496,40.3167752980125,40.3201824363954,40.3210385954902,40.326809405197,40.3247742855478,40.3207539673679,40.3133375141914,40.3091933449304,40.317272389934,40.3189202776405,40.3311642450636,40.3394260616202,40.3391881156534
2400,40.3155348695214,40.3064791690569,40.3064724799116,40.3064826030907,0,1,1,1,40.3106961646976,40.3153251690812,40.3111759795862,40.3076203488445,40.3081731597309,40.3082361974977,40.3083450404682,40.308914370464,40.308469178863,40.3077287209064,40.3072736243379,40.3072996790041,40.3074674300763,40.308259463235,40.3083139216472,40.3132081362215,40.3176445967359,40.3185014942375
2700,40.3090779663626,40.30645117004,40.3064431699059,40.3064462707582,0,1,1,1,40.3076680844478,40.3089616803498,40.3073629856894,40.3064156911929,40.3065827660776,40.3067905147038,40.3068831793577,40.3071544144327,40.3067990248157,40.3067498680001,40.3067669718485,40.3067331976308,40.306695500678,40.3066087169986,40.306740016524,40.3068889161079,40.3080150663228,40.3082452504729
3000,40.306200695611,40.3064593274762,40.3064492685551,40.3064487202937,0,1,1,1,40.3063576142886,40.3064595459411,40.3058992420169,40.3059524691408,40.3059763338151,40.3060464494397,40.3061582685069,40.3060714296701,40.3059509633043,40.305940248554,40.3059247968089,40.305892593396,40.3059127001131,40.3061153638722,40.3060530562954,40.3059990926049,40.3061373631448,40.3060842626994
3300,40.3056944857885,40.3064562265401,40.3064479747944,40.306439499245,0,1,1,1,40.305509460685,40.305607283546,40.3055527415288,40.3058906438001,40.3057652074943,40.3057081860884,40.3056556624075,40.3056235964659,40.3058102774718,40.3058061019212,40.3058033808932,40.3057893492631,40.3057726683508,40.3058557290563,40.3058706577056,40.3057458782865,40.3055783481404,40.3055315073844
3600,40.3053975578835,40.3064579668506,40.306441899164,40.3064443764575,0,1,1,1,40.3053364813141,40.3053698795235,40.3052958654497,40.3059189964829,40.3058235417395,40.305728277433,40.3055816705288,40.3054810269764,40.3054849273125,40.3055025773236,40.3055272368977,40.3055356322761,40.305552948757,40.3055611433673,40.3055249453434,40.3053842471858,40.3052629923088,40.3052762877412
3900,40.3052803391998,40.3064478583332,40.3064370425549,40.3064361757641,0,1,1,1,40.3052538775673,40.305230098258,40.3053226409036,40.3059084553574,40.3058810806837,40.30582025377,40.3057326125313,40.3056452640842,40.3055948319367,40.3055925508916,40.3056011824147,40.3055869778969,40.3056506472438,40.3056429640038,40.3056024435021,40.305357039235,40.305204571716,40.3052201407865
4200,40.3052368774548,40.3064446886928,40.3064379490333,40.3064348270559,0,1,1,1,40.305256167449,40.3051800528017,40.3051939999247,40.3057413303797,40.3057565894624,40.3057319205288,40.3056726272508,40.3056223291916,40.3053968932121,40.3054053860587,40.3054308114054,40.3054728925881,40.3055983910573,40.305738625162,40.3056130923005,40.3053618287976,40.305106881405,40.3051674114915
4500,40.3052179177411,40.3064437221963,40.3064392744092,40.3064386575976,0,1,1,1,40.3051937068501,40.3051853083218,40.305194848954,40.305761422671,40.3057335223242,40.3057429273954,40.3057638721902,40.3056760759962,40.3054388915553,40.3054982051819,40.3055482339083,40.3056273643982,40.3057339476193,40.3057252165068,40.3056427463042,40.3053931312164,40.3051024963309,40.3051711905165
4800,40.3052043346623,40.3064558175729,40.3064476667997,40.3064540675922,0,1,1,1,40.3052116670427,40.3052357401794,40.3051714194592,40.3058967699806,40.3058746949057,40.3058612548695,40.3058269318771,40.3057282735427,40.3054300004948,40.3054675172198,40.3055250699289,40.3055977652849,40.3057232688327,40.3057145810479,40.3056523095758,40.3053806462017,40.3050731468788,40.3051458000825
5100,40.3051689770303,40.3064442391752,40.3064456825318,40.3064470595612,0,1,1,1,40.3051855714442,40.3052189664668,40.3051708221888,40.3058447887725,40.3058443748745,40.3058313114076,40.305790503684,40.3057186123473,40.3053855392843,40.305465273659,40.3055496727496,40.3056272142463,40.3057469972708,40.3056784604736,40.3056124313198,40.3053201925418,40.305040463725,40.3051386907743
5400,40.3051580389181,40.3064370301746,40.3064355577574,40.306444958403,0,1,1,1,40.3052024197445,40.3051709445775,40.3052137342662,40.3058227237329,40.3058038483067,40.3057650838656,40.3057038208639,40.3056297823083,40.3053506275113,40.3054469393302,40.3055394390629,40.3056531443091,40.3057445106539,40.3056338832484,40.305571214198,40.3053036808375,40.305069025361,40.3051422267988
5700,40.3051448209999,40.3064311211755,40.3064287255012,40.3064392822396,0,1,1,1,40.30519528511,40.3051858402579,40.3052333170617,40.3058198149879,40.3058211997688,40.3057902928259,40.3057387551659,40.3056653621517,40.3053863074144,40.3054554183621,40.3055392993014,40.3056398095816,40.3057211757885,40.3056120766589,40.3055384901346,40.305272802435,40.3050709692105,40.3051442566495
6000,40.3051428366689,40.3064315842874,40.3064352245128,40.3064398624705,0,1,1,1,40.3052152845253,40.3052085581163,40.3052336658348,40.3058106633204,40.3057898392337,40.3057734568232,40.3057288881539,40.3056760584902,40.3053718675994,40.3054268824322,40.3055033393898,40.30560545579,40.3056946897515,40.3055964090071,40.3055331940583,40.3052530766586,40.3050817055173,40.3051495078205
6300,40.3051607733142,40.3064370370961,40.3064390653684,40.3064446290466,0,1,1,1,40.3052416885963,40.3052327856977,40.3052462814175,40.305796812153,40.3057166535713,40.3056618462691,40.3056070872423,40.3055720917963,40.3053572342715,40.3054060645808,40.3054705744728,40.3055628932458,40.3056573453684,40.3055989885878,40.3055547200162,40.3052418041715,40.3050850435888,40.3051680125463
6600,40.3051687691751,40.3064409715205,40.3064413675732,40.3064443177898,0,1,1,1,40.3052500985156,40.3052245984088,40.3052262163456,40.3058096954481,40.3057110322052,40.3056316234927,40.305551463467,40.3055100035981,40.3053354155397,40.3053805416753,40.3054337421201,40.3055188223971,40.3056161542184,40.3055907002345,40.3055532096465,40.3052450828422,40.3050943713063,40.3051846847894
6900,40.3051798163497,40.3064414646083,40.3064411392862,40.3064395254483,0,1,1,1,40.3052390459751,40.305223330207,40.3052175411957,40.3058010113703,40.3056889168735,40.3056068676608,40.3055158997173,40.3054680635199,40.3053222914372,40.3053639208625,40.3054182442897,40.3055108430616,40.3056020176685,40.3055890819891,40.3055498817257,40.3052497001318,40.3051182094916,40.3051981526828
7200,40.3051751453522,40.3064405398286,40.3064391648251,40.3064349197254,0,1,1,1,40.3052243169951,40.305221781158,40.3052170040197,40.3057835745698,40.3056662313912,40.3055796727896,40.3054881382893,40.3054261810154,40.3053177322485,40.3053607410671,40.3054197031379,40.3055022678111,40.3055700627367,40.3055982115238,40.3055550829278,40.3052496745687,40.305131511519,40.3051983197241
7500,40.3051698604666,40.3064398162751,40.3064393931899,40.3064335517622,0,1,1,1,40.3052220759075,40.3052239624858,40.3052185592378,40.305778225972,40.305662185594,40.305570785471,40.3054816209412,40.3054101875671,40.3053295503127,40.3053746207629,40.3054271008519,40.3054849363865,40.3055448609354,40.3056086693017,40.3055625154128,40.3052434472162,40.3051378744295,40.3051966794964
7800,40.3051730936269,40.306442314626,40.3064429725373,40.3064350447222,0,1,1,1,40.305231766904,40.3052330459785,40.3052243503779,40.3057943780196,40.3056801781353,40.3055839280881,40.3054962198222,40.3054206891996,40.3053571946953,40.3053957935298,40.3054379990623,40.3054831610767,40.305548413269,40.3056009373869,40.30555225486,40.3052302095225,40.3051443470068,40.3052003759356
8100,40.305185649444,40.3064416408895,40.3064414359933,40.3064333843723,0,1,1,1,40.3052409673191,40.3052387933019,40.3052185419223,40.3057978248092,40.3056903975502,40.3055926717283,40.3055043421233,40.3054268565755,40.305360729827,40.3053927584596,40.305423811792,40.3054747590124,40.3055421318746,40.305587937293,40.3055326654714,40.3052103972311,40.3051456413472,40.3051969130179
8400,40.3051945058937,40.30644059728,40.3064396820769,40.3064310634308,0,1,1,1,40.3052376894548,40.3052222966044,40.3052152763069,40.305786487831,40.3056849395424,40.3055894940986,40.3055066784804,40.3054392970197,40.3053473021679,40.3053723822827,40.3054010525642,40.3054467863361,40.3055064727042,40.3055856275761,40.3055107358834,40.3051901969092,40.3051487687164,40.3051906298782
8700,40.3051947510029,40.3064391598037,40.3064382259094,40.3064267013873,0,1,1,1,40.3052359880393,40.3052124709377,40.30522242332,40.3057698571625,40.3056643307864,40.3055699102617,40.3054904783294,40.3054423934927,40.3053212454521,40.3053374738782,40.305358024199,40.3053907978768,40.305448105259,40.305608641425,40.3054969459846,40.3051779700852,40.3051587579056,40.3051896941538
9000,40.3051956598062,40.3064392932421,40.3064389437454,40.3064235168783,0,1,1,1,40.3052359206671,40.3052119066222,40.3052329433627,40.3057669179761,40.3056632863489,40.3055729776788,40.3054848436961,40.3054407487,40.3052957264195,40.3053035011985,40.305311781147,40.3053344300031,40.305397081406,40.3056407996468,40.3054873998839,40.3051726316455,40.3051733566191,40.3051920912379
9300,40.3051940793053,40.3064403327116,40.3064398762057,40.3064211107093,0,1,1,1,40.3052364478159,40.3052140923789,40.3052413129517,40.3057722327578,40.3056703797205,40.3055848832388,40.3054905312508,40.305441042296,40.3052815288044,40.3052780188039,40.3052767104141,40.3052941226412,40.3053669599267,40.3056753173836,40.3054991432394,40.305180452677,40.3051830429447,40.3051956309582
9600,45.3940523597962,40.3064454927016,40.3064446280751,40.3063982660751,1,1,1,1,44.0348243456892,42.7412223666959,45.0161018961235,41.6886657212678,42.4080756959693,44.8654292942444,45.3184255514382,45.2805390597323,43.3471153976304,43.7171662661658,43.9024682277041,44.2113374393098,44.4947891391438,41.8717983109539,42.4392503405052,44.1018865023322,43.2021103315056,43.0505159807892
9900,41.2070211600893,40.3063794905493,40.3064512550554,40.3063779180598,0,1,1,1,41.5707496664731,40.9564602932604,41.7254159900196,40.5798731662352,40.8335124254066,41.4227754570346,41.8173158232334,41.8044611239763,41.8156256585988,41.7558453507661,41.7026563996964,41.7558801281183,41.7536488510663,40.4498529965804,40.6715458386068,41.7821812157234,41.7132713466936,41.6663223654836
10200,40.7146300511833,40.3064833400669,40.3064316584717,40.3063949523888,0,1,1,1,40.8138593159502,40.7668026022612,40.7960803392409,40.4178761515707,40.4383136313233,40.4701573575311,40.6803633381377,40.7508779024428,40.7922292078117,40.7502251374345,40.6996024209278,40.6741480536405,40.7586668232539,40.461642053493,40.4930296352458,40.6600461661694,40.9225381659675,40.851663172809
10500,40.4571128040875,40.3064233092655,40.30644146272,40.3063930610976,0,1,1,1,40.4632579389697,40.45127151947,40.4578037451029,40.3409150762108,40.3647161757758,40.3873109693166,40.4170621137083,40.4259526919935,40.4643596862489,40.4615766260349,40.4604106753121,40.466452724058,40.4564473887707,40.3630367889725,40.369794983575,40.408341564508,40.4695952654185,40.4582849389686
10800,40.375518195424,40.3064685739026,40.3064583057114,40.3064346193535,0,1,1,1,40.3629017000666,40.3607147090053,40.3592402644857,40.3182651412082,40.324005761216,40.329699333649,40.3444703570861,40.3588094737036,40.3588428623318,40.3565100626687,40.3552686403349,40.3560895520604,40.3494156949855,40.3294608152902,40.3426614080516,40.3496998596516,40.3837928936146,40.3750318000711
11100,40.327989577568,40.3064412672949,40.3064510733244,40.3064156560939,0,1,1,1,40.3249253229104,40.3236861938263,40.3238858104919,40.3100797018264,40.3120329046362,40.3140240033144,40.3158852755139,40.3197177993399,40.3245511626146,40.3240305322385,40.3234731099527,40.3237344726699,40.3209977405022,40.3114510932243,40.3169222468906,40.3206998153765,40.3323598164551,40.3287713013452
11400,40.3131116524535,40.3064563039076,40.3064543238991,40.3064334070927,0,1,1,1,40.3132866875526,40.3125916612109,40.3119172869021,40.3072962020899,40.3076262345849,40.308228528681,40.30882696548,40.310408549889,40.3118776055936,40.3116738826878,40.311645235424,40.3119631846745,40.3105573255529,40.3081566309084,40.3098047302534,40.3115934632991,40.3147993711363,40.3132021594869
11700,40.3082973315908,40.3064419120298,40.3064491330688,40.3064186787256,0,1,1,1,40.3079380260294,40.3077150968532,40.3076853164071,40.3064274838534,40.3065295130523,40.3066669421409,40.3067696593289,40.3068443585855,40.3077008772323,40.3076618351719,40.307620130888,40.3075288174322,40.3071246378647,40.3065042778124,40.3070348092922,40.3074183932922,40.3088372523013,40.3082063548761
12000,40.3064201975981,40.3064530687792,40.3064472494426,40.3064281388256,0,1,1,1,40.3061779306205,40.3060743190927,40.3061046841376,40.3060254530119,40.3060330172742,40.3060238236729,40.3060003410314,40.305957913806,40.3060871359579,40.3060288620455,40.3059541125894,40.3058916791697,40.30589644028,40.3058851163404,40.3059375745945,40.3059773353564,40.3065342607924,40.3063129787076
12300,40.3056457645918,40.3064433872828,40.3064428939257,40.306419059244,0,1,1,1,40.3055115537463,40.3055022891331,40.3055582092412,40.3058892979491,40.3058430898055,40.305802488562,40.305748068534,40.305734091894,40.3055360937033,40.3055357240153,40.3055307151867,40.3055277225007,40.3055886580719,40.3057721085601,40.3056694938516,40.3055573318769,40.3056913103485,40.3056315109699
12600,40.3053770108758,40.306447458444,40.3064460734391,40.306423452194,0,1,1,1,40.3053271280879,40.3053384376603,40.3053011941823,40.3058642800772,40.3057846614604,40.3057030192797,40.3055921863071,40.3055437561344,40.3053742206443,40.3053701744085,40.3053780289479,40.3054079834487,40.3054953594868,40.3057607796964,40.305628979996,40.3054656041421,40.3053630673683,40.3053832789206
12900,40.3052737709009,40.3064460557802,40.3064462569341,40.3064248199456,0,1,1,1,40.3052664364433,40.305274767712,40.3052663864097,40.3058110706537,40.3057365649315,40.3056727528673,40.3055497649811,40.3054752989273,40.305331828601,40.305356760526,40.3053870184327,40.3054549323583,40.3055551715022,40.3057457917239,40.3056317566131,40.3054564334712,40.3052406010642,40.305280008282
13200,40.3052288272713,40.3064502453452,40.3064480735463,40.3064331192435,0,1,1,1,40.3052366608621,40.3052547476527,40.3052112859779,40.3057757786414,40.3056825553451,40.3056242452187,40.3055314807779,40.3054338386445,40.305304501957,40.3053306299136,40.3053705112858,40.3054358870949,40.30551981001,40.3057085756509,40.3056463543628,40.3054712850139,40.3051972834384,40.3052455883741
