"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,50.475424554968,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968,50.475424554968
600,47.2436258310826,40.3064381899096,40.3064376402859,40.3064377444703,0,1,1,1,40.4811570605468,40.4827419041732,40.4847291143798,41.1078309346655,43.3026536581596,45.320703181032,47.2081403228402,48.23784727427,41.8504013098561,45.0532961654188,47.8071917406961,49.5381396466611,45.5848036615032,41.0950216812584,41.6217785420138,43.5435473982438,42.2566991946556,41.4529017932153
900,47.1792455224799,40.3064312007839,40.30643399041,40.3064304225585,0,0,0,0,43.7356802047546,41.7170450540703,44.7880042287815,43.9766815997588,45.5410200418665,47.1474451929949,47.6727992584947,47.5235901133189,43.5032276769154,45.5759609826443,47.2727396097605,48.8980985398691,46.526257148886,42.318082518018,42.4921574603128,42.431121241686,43.5807427050066,42.9528084283693
1200,45.0105473631657,40.3064381997986,40.3064348959158,40.3064389737511,0,1,1,1,40.3474108180327,40.317900570206,40.4002332700613,41.8367597916076,43.2931786761753,45.3972863016732,46.2127620498864,45.7819153029761,41.0736268653715,41.3128816306823,41.8483358538223,42.6924146117673,43.0410495640295,40.5761544944429,40.8157288553716,41.1969669617654,41.7951999183539,41.7716443091871
1500,44.1425955203975,40.3064338506922,40.3064353146911,40.3064308343753,0,0,0,0,42.2666655140998,41.4400732930097,41.6054021025445,42.2528892905236,42.9348399016325,43.6886767790948,43.9368978071412,43.5841333568741,41.9367395696077,41.4316958733866,41.6019421016651,42.1793055997071,42.2936166553744,41.1818220284771,41.2006927890051,41.3362288808216,41.8557699488199,41.7911779602712
1800,42.0186660105215,40.3064526557865,40.3064443875401,40.3064516737356,0,1,1,1,40.3253825126622,40.3191809048672,40.3226250986214,40.5401705248353,40.859862189799,41.1398493111039,42.4288879810187,42.7899572544124,40.5275095670893,40.7986828362974,40.8703449236114,41.2426242384491,41.401919135873,40.3810457791997,40.4282219627257,40.936673945268,41.2203867045436,40.8470558245502
2100,42.0378027325752,40.306428696492,40.3064269780154,40.3064287317267,0,0,0,0,41.2507528886395,40.9285945484359,41.034272642953,41.1310342567592,41.1817694544444,41.6558926120473,41.5462856004108,41.5323925547379,40.8850357514593,40.9718684944791,41.0091986391645,40.9910432154534,41.1494513827685,40.9497210982488,40.9163939312325,40.8814372150345,40.9042285772534,40.8782634095269
2400,41.2200331903808,40.3064850182745,40.3064281128354,40.3064961095193,0,1,0,1,40.3469418013826,40.7035613141742,40.4336583801982,40.409716012874,40.5617758365127,40.7257878312577,40.9934758874088,41.3054767400344,40.543304678529,40.7168531921255,40.770907702821,40.8240152725204,40.874315521392,40.5996543688486,40.5929000084289,40.6552326465655,40.9350328379396,40.581919633511
2700,41.1140959975656,40.3063777459467,40.3064239760798,40.3064185435586,0,0,0,0,40.7578529579012,40.6564818554461,40.6876785535097,40.7983538957633,40.938992074045,40.9705142238058,40.9837459834091,40.824196654658,40.6552750935704,40.6671746946153,40.6575103961741,40.6636053559124,40.6818646472378,40.6437567923478,40.6335358728117,40.678628703815,40.6866710495593,40.6112123968608
3000,41.0243809395685,40.3064540236399,40.3064365888971,40.3064420809226,0,0,0,0,40.9126277559153,40.6594475410386,40.7053653758171,40.7963913675544,40.8986120583477,40.980562464266,40.8852417048275,40.8685688525231,40.6741453449054,40.674962092023,40.6730557709613,40.7016720294988,40.7201050645482,40.6487876615108,40.6501213265724,40.6882193628271,40.6910839259942,40.7067590527444
3300,40.9791294846345,40.3064350145564,40.3064372409021,40.3064342335921,0,0,0,0,40.8288036468257,40.6775331568725,40.6530314691202,40.8216498545739,40.8892943901826,40.9025965687945,40.8258108894603,40.7911559225343,40.736600102109,40.6892653866647,40.6910370090704,40.6997918350352,40.7154830076338,40.6698163849955,40.6778827128786,40.7065276033858,40.7164292401384,40.7507119478576
3600,40.9049324434768,40.3064365685351,40.306437393079,40.3064375570803,0,0,0,0,40.7951673749417,40.6874631356162,40.7014621866679,40.833351550068,40.8403858107565,40.8425478310128,40.7817357225058,40.7415001677075,40.7146649410582,40.7067346563066,40.7044887663454,40.7163808163445,40.7175838505374,40.6827555754027,40.6936696102843,40.7209368131697,40.7432128938705,40.7468180351677
3900,40.8387246848592,40.3064376005217,40.3064375962123,40.3064378185086,0,0,0,0,40.7942895897901,40.7046218088282,40.6953570849968,40.7986640272153,40.7996895953008,40.7996341090367,40.7426229040363,40.7322428761788,40.7078125780325,40.7117041285737,40.7150766764772,40.7108071612946,40.719650109708,40.6987328109873,40.7195647475017,40.7330222802409,40.7430703782021,40.7355508617944
4200,40.7958936584226,40.306437152178,40.3064372159983,40.3064372279365,0,0,0,0,40.775480163958,40.7171906307978,40.6707559993363,40.7773580657882,40.7696562209291,40.7545913834691,40.7309310692598,40.7260278330738,40.7266506274519,40.7098093550225,40.7210108109342,40.7144304523844,40.7130879435328,40.7158400432169,40.7322410872453,40.7382315890678,40.7401643701434,40.7372915261776
4500,40.767362452114,40.3064374878774,40.3064375601107,40.3064375422049,0,0,0,0,40.7657871394499,40.7253148259739,40.6920253059153,40.7585000664955,40.7502954813503,40.7332761420502,40.7267499972638,40.7228847516013,40.7390142152475,40.7200202363,40.7151616825978,40.7204365223531,40.7163976933228,40.728537467017,40.737144142823,40.7396826217775,40.7390478357712,40.7393395974171
4800,40.7505192549924,40.3064375503627,40.3064375866891,40.3064376229447,0,0,0,0,40.7536713121501,40.7309827001977,40.712345648447,40.7476948075805,40.7405147709608,40.7255481643251,40.7225523669503,40.7196896449582,40.7398121473621,40.7291762409338,40.7183049652303,40.7167671907374,40.7160675988734,40.7356217507904,40.7385830839084,40.7390809497968,40.7375878437551,40.7379144204963
5100,40.7382172979782,40.3064375014536,40.3064375300589,40.306437523249,0,0,0,0,40.7395923242807,40.7339310186127,40.7245855833353,40.7383766842842,40.7296513634384,40.7213266340166,40.7193905436976,40.718637868558,40.7368569974582,40.7327292259669,40.7237491203592,40.720653976304,40.7209816919416,40.7373432854581,40.7383286000801,40.7378327774216,40.736267168308,40.7367817598526
5400,40.7305652984617,40.306437510005,40.3064375375019,40.3064375473383,0,0,0,0,40.7283255695731,40.7354842083545,40.7271183599439,40.7330083986156,40.7243182960027,40.719675745573,40.7177227392915,40.7178694348795,40.7329679043224,40.7319381637819,40.7272611763153,40.7232906564746,40.7218255002376,40.7374272633707,40.7371483175396,40.7359190841074,40.7345050480174,40.7343343581304
5700,40.7257811772198,40.3064375088182,40.3064375365271,40.306437531551,0,0,0,0,40.7211284820291,40.7356401312927,40.7274817391364,40.7295803860961,40.720868893424,40.7181212057362,40.7172297223349,40.7181159254171,40.7310706393728,40.7308551335821,40.7282274888797,40.7252553450426,40.7243807553559,40.7367353162542,40.7356952608764,40.7340319670645,40.7320473458262,40.730317527244
6000,40.7228854425475,40.306437506624,40.3064375239745,40.3064375255594,0,0,0,0,40.7207798109051,40.735144629346,40.7271132159606,40.7266203931663,40.7188177359977,40.7173127104598,40.7177972146393,40.7191533976784,40.729855460513,40.7298995564709,40.728448380422,40.7259391432541,40.7257479681671,40.7356787683041,40.734179915878,40.7323151413765,40.7295864032349,40.7259527931291
6300,40.7212348009367,40.3064374964594,40.3064375194962,40.3064375209608,0,0,0,0,40.7198104978391,40.7343015166367,40.7264627839466,40.7239052919958,40.7177519432836,40.7172125651391,40.7187633375305,40.7202811628592,40.728707838814,40.728885739725,40.7276045383622,40.7255572235846,40.7257561543837,40.7344752870633,40.7327029163759,40.7307622337375,40.727014786317,40.7216199384279
6600,40.720448714569,40.3064374981466,40.3064375120868,40.30643751651,0,0,0,0,40.719643251322,40.7333565982339,40.7257565248139,40.7218140862387,40.717404066309,40.7176101003837,40.7197355352128,40.7211426075864,40.7277122975117,40.7274914622102,40.7264394367053,40.7246834272959,40.7250840360127,40.7332637634206,40.7313389336269,40.7293767307132,40.7245638882126,40.7185940280423
6900,40.7202358692506,40.3064374981603,40.306437507845,40.3064375102309,0,0,0,0,40.7197120687697,40.7327059903397,40.7248680697442,40.7202679201513,40.7174991956686,40.7182419033739,40.720560645776,40.7216862518144,40.7267421012717,40.7259366091361,40.7248897895519,40.7235231832379,40.7240389599234,40.7320811754855,40.7301145605919,40.7281294517288,40.7224999518586,40.7172064211923
7200,40.7203471116693,40.3064374901305,40.3064375055162,40.3064375005915,0,0,0,0,40.7193243484538,40.7321257889161,40.7239033241136,40.7194125007881,40.7179094823721,40.7189154084798,40.7211577944835,40.7219218340797,40.725375411878,40.7241439823035,40.7233155283389,40.7222765982569,40.7229402361526,40.7309129754233,40.7289994226937,40.7269820858693,40.7209729027862,40.7164150018641
7500,40.7206139767198,40.306437495059,40.3064375112392,40.3064375030625,0,0,0,0,40.719354335396,40.7315494265808,40.7228941836573,40.7190900550801,40.7184748574722,40.7195553191964,40.7215347681819,40.7219565690342,40.7231737932735,40.7219277370736,40.7215791984685,40.7210840859729,40.7218026216539,40.7297932560078,40.727973292561,40.7259194548219,40.7198212818099,40.7159772791876
7800,40.7209292011209,40.3064375001606,40.306437514742,40.3064375087375,0,0,0,0,40.7192739167807,40.7309741728719,40.7218902803351,40.7191207512027,40.7190477919475,40.7201266993941,40.7217441858741,40.7218609876272,40.7203498344842,40.719495439767,40.7196857625557,40.7199015743976,40.7206928594244,40.7287668148193,40.7270311036392,40.724942756527,40.7189066735731,40.7157795172223
8100,40.7212320191116,40.3064375014988,40.3064375112593,40.3064375082898,0,0,0,0,40.7191706969212,40.7303067171565,40.7209094027396,40.7193503760239,40.7195482265329,40.720592220307,40.7218265068467,40.7216798073252,40.7177545925635,40.7171598133636,40.7178656103222,40.7186968660603,40.7196312466092,40.7278246635318,40.7261670283516,40.7240518586745,40.7183907597769,40.7160223730838
8400,40.7214938304936,40.3064375081564,40.306437513773,40.3064375131058,0,0,0,0,40.7190009188503,40.7296866630444,40.719974710912,40.7196770425405,40.7200089156875,40.7209480396453,40.7217973408493,40.7214441962645,40.7158794424516,40.7150832714148,40.7162887149821,40.7175379409961,40.7186382919008,40.726958221939,40.7253652299233,40.7232299933759,40.7179968030708,40.7164740719856
8700,40.7217047043431,40.3064375045306,40.3064375071707,40.3064375067277,0,0,0,0,40.7161238696667,40.7291230143656,40.7190783556939,40.7200473524276,40.7204208848137,40.7211999545562,40.7216636368772,40.7211822001612,40.7145618117798,40.7132853478247,40.7148518092744,40.7164480282384,40.717697305303,40.7261883058585,40.724627448203,40.7224777349767,40.7177442261201,40.7169719173293
9000,40.7218632884336,40.3064375087408,40.3064375074472,40.3064375074931,0,0,0,0,40.6974889076723,40.7286210993079,40.7182291275306,40.7204166940717,40.720742816154,40.7213378371898,40.7214348936178,40.7209065602956,40.7133988279238,40.7117058504725,40.7135650534282,40.7154416157597,40.7168047688243,40.7254802783191,40.7239597280786,40.7218353075909,40.7176236822387,40.7174339534425
9300,40.7219726201265,40.3064375085377,40.3064375060896,40.3064375072194,0,0,0,0,40.6797068759518,40.7281258201702,40.7174180626416,40.7207378998676,40.7209760142518,40.7213619333673,40.7211420827168,40.7206116324069,40.7120321831339,40.7102125072979,40.7124355322898,40.7145335824071,40.715968209665,40.7248158838923,40.7233205273322,40.7212824414534,40.7176320625083,40.7178237457514
9600,45.3940126610667,40.3064404169016,40.3064375245542,40.3064389760092,1,0,0,0,44.6089768803781,44.3971112310073,44.9497525946131,45.2707111477255,45.3405878035064,45.373451078308,45.3426598190155,45.2714920277756,45.0968820781423,42.288026565988,41.6970982061974,42.6968491866281,45.075928885114,45.0030388948761,44.9304608754902,44.6407880073322,44.9135079648499,45.0051459517039
9900,42.9691219937819,40.3064333929654,40.3064459920616,40.3064528049791,0,1,1,1,40.3040925855337,40.3793171882992,41.1320204352771,42.0178943283738,41.5713472526912,42.2846367871702,42.8462957525615,43.0386703875588,41.4546600600775,42.069779477456,42.129217788128,42.4543620985529,42.2634343155621,41.4905106981748,41.6484970874382,41.6360967486163,42.2163064074096,41.4952256310516
10200,41.5559996353807,40.3064747508669,40.3064362282146,40.3064469300275,0,0,0,1,41.3856081242107,41.325413530329,40.651602968505,41.4869572832703,41.4443712638857,41.4262851527047,41.5515172602137,41.558383882187,41.4754576120119,41.5458263495987,41.428399237275,41.3756846737452,41.3601516801765,41.3019131080454,41.3071538412039,41.2362320103157,41.1343340417451,40.7449183850068
10500,40.726246421557,40.3064015926165,40.3064246507552,40.3062788532953,0,1,1,0,40.3121333765443,40.3236156193012,40.9000449677668,40.575412793988,40.6597167693868,40.7087451881641,40.8651649193089,40.9350863835897,40.5655998032419,40.7580565089175,40.910335307762,41.074350372238,40.9809302790067,40.4963772395964,40.5808814693872,40.8696903852338,40.8872756309507,40.9380721985069
10800,40.6643686574376,40.3064372229766,40.3064973733039,40.3065186693917,0,0,0,0,40.6453843581927,40.708422297245,40.7414138325448,40.6780588547326,40.6744466103174,40.670271805179,40.675201786888,40.7230930562717,40.7206879638461,40.7694053457943,40.7817920869334,40.7388187793706,40.7553400094488,40.6928102690194,40.7420721779309,40.7724773751251,40.7676952110559,40.7611711223428
11100,40.7099779270715,40.3064668463851,40.3064276757126,40.3064565258891,0,0,0,0,40.7115708166276,40.7274390545381,40.6885901276195,40.7126796581385,40.7053505441421,40.7021984043756,40.7041449206601,40.7049476934414,40.7275105029439,40.7275804336096,40.7377033823658,40.740213777033,40.7367036363616,40.7255521967475,40.7310896882323,40.7252159961235,40.7219616833929,40.723193131409
11400,40.709276655156,40.306437156131,40.3064300647669,40.3064226035566,0,0,0,0,40.7177503279574,40.7162698524595,40.7032928979576,40.7035655431963,40.7058737566979,40.7065239034928,40.7063652234773,40.7047908580998,40.7187726611827,40.7176600207807,40.7212803519945,40.7257171817878,40.7240155002157,40.7194632635809,40.7189107131639,40.716441268214,40.7137863992639,40.7113544457906
11700,40.7103257547555,40.306433852522,40.3064367994994,40.3064383530713,0,0,0,0,40.6902408347825,40.7058669018053,40.6652850762681,40.7024064640698,40.7057735271465,40.706430067736,40.7068117310937,40.7064358982222,40.7151790602309,40.7147519735981,40.7155314120488,40.7167349921816,40.7174579348313,40.7156771019671,40.714397443945,40.7131386766093,40.7104283427817,40.704690906795
12000,40.706154266545,40.3064403370694,40.3064388035204,40.3064391973857,0,0,0,0,40.6978588127371,40.6728639619152,40.6925490111621,40.7052332056368,40.7057146496782,40.7056301481307,40.7064038944259,40.7067566687208,40.7082370956699,40.7072997786581,40.7089112682411,40.7106676144162,40.7103657669095,40.7133434292548,40.712041690731,40.711961864003,40.7093564853972,40.7070339374895
12300,40.7058817433852,40.3064369047076,40.3064373572759,40.3064366876277,0,0,0,0,40.6785564136662,40.6982425885965,40.6832375529842,40.7056814509147,40.7056002660792,40.7053712183526,40.7058355413198,40.7058387216319,40.7089364374414,40.708686677995,40.7084017219441,40.7084438735562,40.7073655203503,40.7115206925729,40.710637868408,40.7100420551612,40.7068029877582,40.7034687867415
12600,40.7042742021716,40.3064376539475,40.3064375353901,40.3064373477068,0,0,0,0,40.6726708018107,40.7009571532801,40.6821319482704,40.7048476360881,40.7043260657971,40.7039655518753,40.7049162491893,40.7059642300478,40.7034176597178,40.7061751997309,40.7063666499225,40.7057616065917,40.7040419279589,40.7103517047574,40.7095983170073,40.7087636454664,40.7059362002011,40.7029335196374
12900,40.7044457036917,40.3064375665212,40.3064375857881,40.3064378043101,0,0,0,0,40.6771647196257,40.7014026271124,40.6616751428779,40.7046837467663,40.7044636548672,40.704190579342,40.7049799158453,40.7054711961311,40.6996697178647,40.7055508545314,40.7058636931371,40.7046330900242,40.7026353039372,40.708750138876,40.7067706320481,40.7070426908378,40.7042584676697,40.7001485615602
13200,40.7045656207072,40.3064374260768,40.3064375435399,40.3064376081345,0,0,0,0,40.6381248506792,40.6992148560931,40.6778227290035,40.7041725161279,40.7041414014984,40.7042419727718,40.7043493319883,40.7049879702522,40.6975820071433,40.7030369092442,40.704995986831,40.7040438089204,40.7019755159704,40.7070508000529,40.7048203690791,40.7044503864095,40.7023823159236,40.6986009951706
