,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4341,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4342,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4343,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4344,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4345,-0.3759555555555556,-0.1683555555555556,-0.10415555555555553,-0.09215555555555544,-0.08315555555555532,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4346,-0.3759555555555556,-0.1683555555555556,-0.10415555555555553,-0.09215555555555544,-0.08315555555555532,-0.0825555555555553,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4347,-0.5400444444444444,-0.17464444444444446,-0.11495555555555559,-0.09064444444444442,-0.08104444444444434,-0.07324444444444422,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4348,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4349,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4350,-0.3759555555555556,-0.1683555555555556,-0.10415555555555553,-0.09215555555555544,-0.08315555555555532,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4351,-0.3759555555555556,-0.1683555555555556,-0.10415555555555553,-0.09215555555555544,-0.08315555555555532,-0.07144444444444419,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4352,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4353,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4354,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4355,-0.5400444444444444,-0.17464444444444446,-0.11284444444444458,-0.09124444444444439,-0.0786444444444443,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4356,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4357,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4358,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4359,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4360,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4361,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4362,-0.6033111111111112,-0.3771111111111111,-0.20044444444444454,-0.13831111111111108,-0.12091111111111123,-0.09271111111111112,-0.08071111111111103,-0.06991111111111109,-0.0621111111111112,-0.057311111111111125,-0.05191111111111105,-0.048911111111111,-0.044711111111110945,-0.044111111111110934,-0.04231111111111091,-0.03871111111111086,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4363,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4364,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4365,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4366,-0.6033111111111112,-0.2682444444444444,-0.1350444444444445,-0.09271111111111105,-0.084311111111111,-0.06691111111111119,-0.058511111111111146,-0.05371111111111108,-0.04831111111111099,-0.04531111111111095,-0.044111111111110934,-0.044111111111110934,-0.039311111111110866,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4367,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4368,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4369,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4370,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4371,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4372,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4373,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4374,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.044111111111110934,-0.04051111111111089,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4375,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.12995555555555555,-0.07171111111111111,-0.06031111111111116,-0.05311111111111107,-0.04831111111111099,-0.044111111111110934,-0.044111111111110934,-0.08735555555555537,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4376,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.10535555555555554,-0.09395555555555546,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4377,-0.5001555555555555,-0.3693111111111112,-0.2769555555555556,-0.1455555555555557,-0.10535555555555554,-0.09395555555555546,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4378,-0.5001555555555555,-0.19415555555555547,-0.1449555555555556,-0.11675555555555558,-0.09935555555555554,-0.09095555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4379,-0.5001555555555555,-0.19415555555555547,-0.1449555555555556,-0.11675555555555558,-0.09935555555555554,-0.09095555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4380,-0.5001555555555555,-0.19415555555555547,-0.1449555555555556,-0.11675555555555558,-0.09935555555555554,-0.09095555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
