"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9689025987592,40.3064352096899,40.3064383856961,40.3064396548182,0,1,2,2,49.9495665715279,49.9690668568433,49.9680536624468,46.7361720859111,40.3402984565674,40.3108641349844,43.3661339300329,45.4216361983591,48.8756371685694,46.2095870288924,40.3233905331481,44.3704324155824,46.0960720877582,46.4695035390808,49.8654858259331,49.9683988046307,49.9690686058039,49.9690669995145,49.9689916614564,47.904435460285,48.0911644423217
90,47.8411453213386,40.3067508583396,40.3064771836656,40.306477424899,0,3,2,2,47.955602996334,46.4691594432517,43.0570509107232,41.2764233500341,43.5912168335827,40.4026339942701,41.4815810348003,41.9365109655671,43.6688766905655,45.5039400140345,40.3400632957303,45.6346082190685,47.7540041921849,40.6044035552728,41.8795874903752,44.6813395489666,47.3716641551856,48.4672881893161,49.8395626369649,46.2628479043978,44.2265660819789
120,44.317600580334,40.306084563258,40.3064385985812,40.3064707732848,0,1,1,2,43.3108567933283,42.7030399225674,42.3342053982389,42.3564413754809,41.7554454786009,40.3300523437836,42.1230754675365,42.0881724353848,42.6121617650506,45.6977677669353,40.3286615652248,45.801166306367,46.4348839919226,40.863225052118,41.2730931681457,41.6520688378957,42.763602135518,43.956689084875,49.0965753087903,45.4631356957226,44.1867299388085
150,43.0610188905212,40.3064423519099,40.306447315989,40.3063961535801,0,0,1,0,43.6457092846614,43.9722247638899,44.6749002280481,45.2022323666728,45.2658933146271,40.3320563893011,42.2815400359582,42.2386256311698,42.2892854409642,45.3161514034201,43.2930740594446,45.442203015351,45.4537527267756,43.3665341746858,42.8319482739401,43.0335692419477,43.5544622493587,44.391665532235,48.5230269676164,45.1257681045635,44.0433978342483
180,42.8007690749268,40.3065660520045,40.3065243559173,40.3066311056686,0,2,3,3,42.6805750639379,42.3173472419267,41.7547474407115,41.3811987676176,40.3070583809383,40.3154023529328,41.5963790997147,42.0216600308381,42.0889007195525,44.381191668527,40.3083251508281,44.2825011099001,43.4551351469283,40.6957455727692,42.5951403619175,42.7894057976765,43.9274949906668,44.5556256030717,45.5123699846278,42.5217240355033,43.4146345234314
210,42.4789176329733,40.306332780643,40.3064797221295,40.3063262457127,0,1,2,0,42.6935164098047,42.6679017656583,42.7654659275413,43.5197259130846,42.1298905354386,40.3338091388482,41.6077017646593,42.5633320638467,42.9135176850135,42.5910140067498,40.3167971399695,42.7216785834388,43.9418732943538,40.5544897478531,41.0351093879402,42.043351125723,42.6379672851867,43.9411166990353,42.6614127381607,43.1626708771425,42.9412263944298
240,42.2778115257657,40.3063179596098,40.3064070270554,40.3063789977739,0,1,2,0,42.9649744096454,43.0377112304279,43.1692955769188,43.0528352543888,42.6512545754854,40.3205978354137,40.8961533505215,41.6785113113197,42.4793751632497,42.6944997682009,40.309384876172,42.028961095127,42.763596673128,40.4613042928857,41.6870348830016,41.871672303435,42.2195543714523,42.9475393743914,43.2173195597234,42.7516559124498,42.965604392812
270,41.9846590493926,40.3065208611021,40.3065321914016,40.3065728798049,0,1,2,0,42.8263565083169,42.8154304944626,42.7660006651246,42.6237230030025,41.9600564226672,40.3214152662555,41.0396639489679,41.0560289565263,41.3314781744409,41.9604842458953,40.3068287375595,41.7391369521688,41.908418379253,40.4915941695272,40.5774038565342,41.2596643452289,41.7937457093798,42.2502562350042,43.1921953001815,42.3777929202686,42.7944298071255
300,41.7641993663416,40.3063626744914,40.3064560240917,40.3063258350038,0,1,2,0,42.3571236199612,42.3002992612012,42.1964284462896,42.0605481124672,42.489257310865,40.3169222552603,40.9888260334007,40.9672579256327,41.1180190915602,41.6035477692969,40.3089496580763,41.5427233041218,41.52596431606,40.4214850607076,40.4709920030156,40.5712506922857,40.9830580127067,41.4611130348757,42.7585994621065,42.4114946110648,42.4460676328545
