"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,46.8468969088316,40.3055774427493,40.3064464649426,40.3054677998308,0,2,1,3,47.264926841958,45.1975762695367,41.9523691824966,41.0765667219449,40.4502812840487,40.3160031141003,44.4614282555989,44.5606544309311,46.7904147296404,44.5918059699983,40.3156271267898,44.7636106452892,46.73101426111,40.6215476921314,41.4232085733435,43.5767407793027,46.2125007902516,47.5071131103448,49.6866684448149,44.4164688002154,44.5492504621962
120,43.1218195114034,40.3066687613687,40.3064749188169,40.3065192524206,0,2,1,3,42.3969657867699,42.0340179221123,41.8531632532266,41.9270169246015,41.9942633455699,40.362143811468,42.7719967923732,43.836347437396,44.6636920007128,45.0682416920696,40.3155174357801,44.8388018382185,45.3965454907726,40.5927835616641,40.8355558532231,40.9871980176932,41.636632953427,42.4422580742704,48.0498355239675,44.762422880841,42.9657001246395
150,41.8900070455311,40.3067628714387,40.3064185107715,40.3068721078637,0,3,1,3,41.7675846576957,41.7397061732749,41.7309212224069,41.5333965396434,40.8668162232521,40.3077465675598,41.4072326094484,42.3572918665185,43.2506988493008,43.8841744864633,40.3279973620838,43.2215528772083,43.5640532830524,40.6985816418373,40.7962766031601,40.8050286412704,40.8285865529393,40.8813779074494,41.5450882881913,43.0526518633091,41.8301092740402
180,41.8401292174905,40.3060665408347,40.3064901154017,40.3062576408994,0,0,2,2,41.5490168369934,41.4965913230511,41.6030545375093,41.1262684999509,40.8725097381742,40.3150944341266,40.8269052607042,41.0366948994396,41.6260456239468,43.1445352175454,41.4887851739982,43.0159427813451,42.7335924176268,41.6644277723758,41.8476047305223,42.015858532598,41.9684475501928,41.9118807887614,41.6352685549478,41.4143339531021,41.6019385620012
210,41.8437519619728,40.3065461959644,40.3064891691407,40.30654337013,0,0,2,2,41.5812753602325,41.4051819053238,41.1950286008855,40.6357714185997,40.7313373206694,40.3123774979339,40.9068451090972,40.9594967243501,41.1212579473203,41.114835554001,41.5115523708663,41.780553481483,43.1493754656641,41.7899908083115,42.098970343101,42.1911314235206,42.1089939771586,42.2519261322964,41.8906859057572,41.2337577117295,41.806497371962
240,41.2318033930368,40.307246684748,40.3064289927295,40.3065600806781,0,3,1,3,40.9438363156069,40.8371129518439,40.6117050094685,40.5975563810732,40.7183660485929,40.3112727688458,41.0425932935002,41.0994294769704,41.2927375416355,42.150571511037,40.319762107828,41.9918805419849,42.5675245156789,40.564058033654,40.8844700422985,41.1572060302894,41.4192387842284,41.5943413917034,41.6070499111284,40.9400400898668,41.1364860900069
270,41.1341725370749,40.305814630354,40.3065692504623,40.3065115453198,0,0,2,2,40.7934670068278,40.7053211425717,40.6306682648112,40.6236231203354,40.5700854451458,40.3116050529776,40.5909417911672,40.6735505759182,40.9100071244582,41.9223465711087,40.7205977684235,41.5662630426509,41.4860371715652,41.0937876390922,41.1123445914285,41.1272050768806,41.1136163713802,41.1461917341379,41.2157197215109,40.9252405261471,40.8340663344138
300,41.0568034134254,40.3071497231781,40.3063777976317,40.3066572128171,0,2,0,2,40.7133467986479,40.6665185618041,40.6685745960026,40.5893021020924,40.4154395173366,40.616536281723,40.9915378548608,40.9911790370548,41.0523009438018,41.4970432712909,40.3046317712732,41.4209603329223,41.2155257179604,40.7556570735379,41.0161679376168,41.0710918433438,41.0535969336257,41.0165882053355,40.9383647073127,40.812678199632,40.7961549830755
330,40.9519074954047,40.3063536900806,40.3064489712542,40.3065095075642,0,2,0,2,40.7440601874587,40.7344042046785,40.6406111100963,40.5235504969461,40.4291743322076,40.633990086189,40.9161430845889,40.9841039656686,40.9991793261744,41.0474167351982,40.3102043969394,41.1204664605013,41.1405819660184,40.4291375513915,40.7238825628036,40.9014897488272,40.9321528565732,40.8840548597633,40.7547064919481,40.6250285100584,40.7934852205306
360,40.8446734724774,40.3063286780354,40.3065640997367,40.3065894165763,0,2,0,2,40.7352862509768,40.6868939135789,40.5659185307686,40.4846661756867,40.4041963670959,40.5079740026989,40.7460192448682,40.807403286465,40.8493813588185,40.9474978053413,40.3106808865746,41.0022223462443,41.0560682835697,40.3819740150749,40.3985376730865,40.4918320198161,40.6675891972587,40.7985746154465,40.6869375153735,40.5470078803671,40.7801388874883
