"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.6869424902037,40.3055207393463,40.3064364124436,40.3059230986645,0,3,0,3,47.7600952637237,45.803715802544,42.4754651190789,41.1670248552549,43.0996517191726,47.3764914557057,45.5624114568301,45.8551333296999,46.7427033267737,45.0089379556734,40.3158748570609,45.1608090006982,47.2052716193218,40.4971043296565,40.9313273406999,42.34383423469,44.6104302446349,46.0496608829511,49.3603254111371,45.834222698499,44.5515776917921
120,42.185744392569,40.3064461142668,40.3064379117534,40.3062753918431,0,3,0,3,41.8004927338933,41.3726722888755,41.1108363417681,41.0653967711883,41.1504680984928,43.549648276001,43.5896982733518,44.2517625528042,45.0245217545032,44.8745926604686,40.3225285890542,44.5892211688216,45.6496867790315,40.6108560129461,40.7678197669205,40.8426431710201,41.0407261189816,41.3844931107309,44.5005868714994,44.7034013741407,42.3090178163633
150,41.8112509174457,40.3070203118682,40.30643588233,40.306826892831,0,3,0,3,41.3264188979364,41.3777058839851,41.4266099283812,41.3576082180051,40.5504064215203,43.5916882475895,42.3863043097212,43.1249533065089,44.1856026970959,43.3658739427522,40.3186700864367,42.8412339172773,42.7031513582385,40.7990775150794,40.9114122131655,40.9135059506384,40.9173201526595,40.9326060601907,41.0834009417664,42.5166737066433,41.3265414000546
180,41.5910166222671,40.3062882306681,40.3064357880994,40.3062580398418,0,1,1,0,41.7848178355815,41.7956266756224,42.0087872702819,42.0572457554219,41.6295784153537,40.3148174604326,41.2648168147429,43.5489647068996,43.5447897104599,42.7057617335841,40.3242285717743,42.0324797700842,41.8867131349122,41.1044361279344,41.2881846067258,41.3200390347322,41.338663436476,41.370468796216,41.3271556261511,42.2191265455327,41.8259245504588
210,40.9881258674338,40.3066605209806,40.3063948141363,40.306699044736,0,2,0,3,41.7602471522632,41.7535432220318,41.5359519955349,41.6832873627252,40.2988651476636,41.119709244908,42.0711703958772,42.3176814195322,42.6466935937805,41.3229977028157,40.3127180503909,41.0297700555288,40.6438093168608,40.5400094634489,40.9242347876778,41.2150864328167,41.3129291141145,41.2905809421972,41.2775842161287,41.8507328664834,41.9086762307372
240,41.3651151352048,40.3063400651726,40.3064394445458,40.3051763088882,0,2,0,3,41.309965066514,41.4244973593199,41.447202013523,40.7095512700716,40.4938661289049,41.0755751218921,41.971455677822,41.7564746104083,41.9022958128834,41.12235715514,40.3117102687794,40.5970468940554,41.0969879300306,40.5525728775035,40.562107277186,40.734353026911,40.8685686421101,40.9059077245945,40.9828496164012,41.1368333182838,41.4831678906553
270,41.2658018725637,40.3066111564978,40.3064351868244,40.3063181007388,0,2,0,3,40.8679666184138,40.6927669735142,40.4924005450011,40.453457079204,40.4209754931527,40.7225571093244,41.2664305082795,41.3280559055667,41.4326463835219,41.3233816625316,40.3106540664356,40.9349115102969,40.9975809590265,40.4417167928394,40.4510328007234,40.4603801534145,40.507685010282,40.573390834868,40.7423453464969,40.7613862733617,41.0215213693898
300,41.1089870111314,40.3064284983933,40.306473451311,40.3063396609728,0,1,1,0,40.805813241735,40.722242951519,40.6627979064602,40.8064640162443,40.8508793600379,40.3113297904201,40.6239893928691,41.1018140861055,41.2365608469176,41.1547947889336,40.3118248535166,40.9475628075066,40.9309100264205,40.5094994175167,40.5678499238151,40.6111463719523,40.6337807527424,40.6862433921476,40.6909555031165,40.7853631953676,40.9539335625264
