"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.0389658494048,40.3080399152878,40.3069538623688,40.3078593349528,0,3,3,3,42.0066126448231,41.4638703320082,41.1320389405162,41.0881532031195,41.1316129471283,40.3397605822615,41.465636756684,42.9368846130423,43.2819593642544,44.7764091260111,40.3235428903169,44.7236699396842,45.5761733209835,40.6124077406931,40.766493596657,40.8394288833028,41.0249621472127,41.33943941595,44.1727306367279,44.2740170509223,42.502848678189
150,41.8214682521434,40.3069884772608,40.3063380961612,40.3068414939572,0,3,3,3,41.3396731017333,41.3492730236977,41.4009915763608,41.4077503881367,40.6191766135435,40.3136539937842,40.6105540221459,40.7903626851884,41.7888435477147,42.944420431909,40.3186990861141,42.6725607306404,42.529991187282,40.8754899311682,40.8987358083785,40.9069328055886,40.9243675186744,40.9368956560809,41.110950112002,42.7271657421949,41.3503486249935
180,41.3012816285937,40.3064272245891,40.3067288101551,40.3064434083916,0,3,3,3,41.0474192289417,41.0006921073882,41.0359571843362,40.8420739874781,40.5619382853974,40.318886460999,40.6086064481389,40.6105502836596,41.1213084168452,42.3265662162251,40.3244350502503,41.7354349091818,41.718870463303,40.6297947645388,40.7745426933622,40.7792487166925,40.791779025516,40.816987819726,40.8303864153708,41.3473614471676,41.0738215165056
210,41.0885464487363,40.3065307102227,40.30652633993,40.3063021643125,0,1,2,1,41.2512317562583,41.2192500207541,40.985038030073,40.6080580365804,40.5296500373983,40.3121681310813,40.7204056556949,40.6951221330729,40.8759228623344,40.9907236936772,40.3162042054296,41.8057032735206,41.6236182118612,40.60978037773,40.8252248921882,41.1190670455598,41.1865742945096,41.1648169632077,41.1325086786782,41.0125768399528,41.3756729729186
240,41.099606906561,40.3065322847278,40.3065156154689,40.3065058178486,0,1,2,1,41.0252817791266,40.9485012510446,40.8214182748161,40.513643707799,40.322628309528,40.314593545121,40.6338201034693,40.7343605730922,40.8632546841366,41.0013384984622,40.3069548246044,40.9785449562029,41.3708812697319,40.5444686947485,40.7048831071286,41.0262478439537,41.1141898663583,41.0819737762022,41.0698401274623,41.0331620976866,41.1557714722249
270,41.1502822802038,40.3064795096798,40.3065325465405,40.3065139356166,0,1,2,1,40.8003137701528,40.7797804322135,40.7414365588042,40.5745371669276,40.4569725470039,40.3109528566148,40.5299518672937,40.5429213097625,40.6583693374601,40.8827270823679,40.3100205413989,40.8161597934325,41.2029263776162,40.4841652617483,40.5232302490887,40.6721360468992,40.9192968811137,40.9225332392106,41.076585082366,41.0006831474439,40.8770532748321
300,41.1028835585387,40.3064587956248,40.3065120421597,40.3064555782819,0,1,2,1,40.782183955023,40.7702797540001,40.6324805661225,40.5103682389306,40.5039811352223,40.3103437536674,40.4742756660329,40.4774884193178,40.5324203333636,40.7186393231714,40.3093341855024,40.6945769729411,40.8586923229262,40.4778760146366,40.6037090363882,40.6151957919978,40.7070401667527,40.7890856262718,40.9221770739811,40.8685971424076,40.7702501284653
