"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,45.7022273587507,40.3054814969633,40.306466776793,40.3054403389839,0,3,3,3,47.6789410918555,45.5006594040401,42.048470153734,41.102174376323,40.4493113629058,40.3034564712168,42.4419862151137,42.712639729105,45.1913596994547,44.5534633963941,40.3176516970267,44.7610361851285,46.6816100292987,40.4979238061473,41.0037419665007,42.5383683158409,44.7311884496353,46.0141109854044,49.2231843285495,43.2080741156268,44.4126934245498
120,41.9624128485834,40.3080305115491,40.3069706702227,40.3080088818838,0,3,3,3,42.08945422473,41.6922484032475,41.4908562905713,41.4860178598953,41.7067128004262,40.3460670078875,41.4653826140121,42.8401986062411,43.0757999242674,44.5944502292175,40.3184982105558,44.3046211662244,45.3503317116674,40.5842703280064,40.760125034513,40.8531215984312,41.0701961652137,41.3798122141885,44.7119360280274,44.3940921528323,42.5683215281654
150,41.730013692833,40.3067113267101,40.306129554072,40.3067148507855,0,3,0,3,41.7572396063621,41.7357726461478,41.7543285650258,41.6734482985276,40.8418872669206,42.6396132728877,42.1674180410445,43.4382491363151,43.2412805646165,42.6892578352427,40.3210051716509,42.4632975898433,43.0547052635922,40.9144807323726,40.9536366555487,40.9618400501325,40.9850867729037,41.0012852041182,41.1722071804889,42.4846251135059,41.8254680310085
180,41.3817187198524,40.3066067963076,40.3065260388803,40.3063481909649,0,3,0,3,41.3942100121759,41.4129845275301,41.3427275470875,40.9680808778035,40.6820299328838,40.9508001753143,41.2370820749159,41.659641151723,42.3510378515409,41.9781602773912,40.3229699914021,41.7738587352031,41.7733196927764,40.6370996307493,40.7937369674368,40.8019115494845,40.8202616893691,40.8665025462476,40.9051295667574,41.2854826703141,41.3730899300584
210,40.9673363047309,40.3065304289667,40.3065320669692,40.3063287051222,0,3,0,3,41.1396176953551,41.1090191085837,40.9670835239331,40.5852938100978,40.4997545491649,40.9474593167923,40.9773964369397,41.2479792858006,41.7109950113602,41.2216026883381,40.3119894029222,41.0829667924483,41.1585237900251,40.4122979455401,40.5522281518058,40.6824100565572,40.7054327434967,40.7455426883874,40.7502360290802,40.7776375313462,41.2753147074964
240,40.9145203308822,40.3065884338848,40.3063101714902,40.3064702812504,0,3,0,3,40.8801776026487,40.6966569187423,40.4407976396326,40.4002303265327,40.3940905699954,40.579349616142,40.7546270815979,40.8483132407204,41.2778851627253,40.9266609756464,40.3133239654524,40.871181148643,40.9019500950845,40.3898462325248,40.4145067902289,40.5446286440327,40.6043192835035,40.6207995743366,40.635536874227,40.5787625291774,40.9473562701411
270,40.7712337956944,40.3064793598621,40.3064061859373,40.3064687570589,0,3,0,3,40.4260579313999,40.3994316853432,40.3921397600428,40.38822569943,40.336306323502,40.5385978061479,40.8364695237599,40.9170659036573,41.0012036569189,40.7411324812616,40.3108250910309,40.7329625240974,40.6788453854471,40.3729566674993,40.3801986801214,40.3848937162452,40.4183908925175,40.4463128963124,40.4709745743308,40.5003456859759,40.4967455676791
300,40.5673509698351,40.3066510168297,40.306433955331,40.3064409089365,0,3,0,3,40.4151103549911,40.4117936290069,40.4085032044912,40.4109691146716,40.3112237734159,40.498230608141,40.6755532737942,40.6469690157822,40.7572869199165,40.5832332647914,40.3116082109065,40.5550073137223,40.5858406854733,40.3634720247728,40.3824429424305,40.3932396799608,40.4054606532707,40.4282497059598,40.437101940714,40.4506404316992,40.4405993287642
330,40.5406065452851,40.3063772085566,40.3065258352907,40.306114844666,0,1,1,0,40.4977677252296,40.4965907478126,40.4902577465174,40.5090416298339,40.4626912786645,40.3071084467072,40.5838151848451,40.5589970155971,40.6111066118873,40.5623228382935,40.3101545345069,40.5432455152104,40.5868612986734,40.3955653608589,40.4133585964099,40.4531845513196,40.4893221318323,40.4936436301084,40.4919025953812,40.5256995069601,40.5426157698954
360,40.5039900657759,40.306712431986,40.3065861184606,40.3066603251983,0,1,1,0,40.5291816697653,40.5192721905548,40.5245112327768,40.52049364021,40.5250884726626,40.3072057528462,40.5068799880089,40.4825760825254,40.505612723092,40.5594295108198,40.3079119067955,40.5510848506578,40.5507384497501,40.3674056881314,40.4219668857447,40.4791754736821,40.4931224026674,40.4952272469329,40.4944570412309,40.4964457278846,40.5565113233225
