"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.6869424902037,40.3055207393463,40.3064364124436,40.3059230986645,0,3,0,3,47.7600952637237,45.803715802544,42.4754651190789,41.1670248552549,43.0996517191726,47.3764914557057,45.5624114568301,45.8551333296999,46.7427033267737,45.0089379556734,40.3158748570609,45.1608090006982,47.2052716193218,40.4971043296565,40.9313273406999,42.34383423469,44.6104302446349,46.0496608829511,49.3603254111371,45.834222698499,44.5515776917921
120,43.2354162400259,40.3061875094017,40.3064206504349,40.3060258302923,0,1,2,1,46.8954773661709,45.1817981571449,41.9309806332182,41.8736001279126,41.8552971501752,40.315512374162,41.4557868427883,42.6508885424094,43.9943482911275,45.3191162284244,40.3101685296281,44.8807246435963,44.7420426006815,40.6642496951112,40.7632398905158,41.1250676043271,44.3090979434842,45.9750102520063,48.558663226931,43.3110748086233,45.0738358730403
150,41.8008175633098,40.3071735617892,40.306390232992,40.3071949105559,0,1,3,2,42.8368731173132,42.2359087268094,41.9302340188647,42.20540060334,40.9361298171611,40.3472182495215,41.0675683994811,41.8337120800157,41.9892675653442,43.465779934209,40.3126294808998,44.6838843676156,44.0037092621975,40.6996928031201,41.1443079251448,41.1307527511869,41.6046267209051,42.3096337771274,46.3264972535024,44.101969919407,43.5279018110515
180,41.4647262452335,40.3065953547783,40.3063628694347,40.3067401438377,0,3,0,3,41.3052779756437,41.3177662917631,41.3618973536032,41.2040508034557,40.6472539500287,42.3656533740611,42.2708620076418,42.565294737671,42.9471525389154,42.8232655712854,40.3240827317988,42.9594114113068,43.3371346784388,40.6185450017347,40.748710343133,40.7758778508971,40.8144137702785,40.9028072937969,42.4929637834107,42.8347165987307,41.4110084736042
210,41.7041648769532,40.3060219043022,40.3064924478162,40.3060037467694,0,2,2,1,41.8573717246586,41.9303560228769,41.9137393181696,41.6088640164403,40.7000829344381,40.3087974597023,40.7930056098814,41.0905589096239,42.2746061749973,42.0349064547479,40.3158389199639,41.9047282559544,42.3990508963923,40.7060371320099,40.7462605261206,40.758573634915,40.7771615451355,40.8339913046364,40.9595376693289,41.8805795186341,41.7432003500887
240,41.3757612355835,40.3071141535916,40.3066968618075,40.3069737385625,0,2,2,1,41.5632657945892,41.7467005058793,41.7763405813531,41.444578306796,40.4271979174479,40.3169681384601,40.8632053267093,40.9233150159696,41.2390033845537,41.4313834139217,40.3181811255267,41.1843523505504,41.5093356030363,40.5732834713232,40.582231879654,40.6071599922895,40.6466779983206,40.6920962181866,40.7369829361148,41.6321709629454,41.6222822926489
270,41.2896684489573,40.3067018871253,40.3064931619379,40.3066445854773,0,1,1,0,41.5537682146078,41.5229398896966,41.5391246437786,41.3387468769068,41.0729600759155,40.3129563344608,40.7808292643305,40.9449643695842,40.9142751540342,41.3224048221963,40.3158041762664,41.2600126972149,41.2912117471983,40.6747401139055,40.7803058227908,40.8703421686358,40.9355203390084,40.9560549899501,40.9302175950494,41.6207526114577,41.6660778377464
300,41.2833406275104,40.3063816535713,40.3063957027344,40.3063298253447,0,1,1,0,41.4432516865737,41.4302651596315,41.3774746836818,41.2096388853709,41.1383878821075,40.3090306387388,40.7663437169548,40.8906477325898,40.8689513677519,41.1392454820722,40.3123574380831,41.1757538792856,41.2617411569445,40.4800187541106,40.5554932433942,40.6242287284712,40.7358443009073,40.8186290720642,40.8542022074962,41.4756141729724,41.5407255865844
