"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,46.7063863463677,40.3068770556697,40.3065744799011,40.3063380710419,0,2,0,3,48.2673846566985,46.2509284040461,42.4418675075091,41.0792037894457,40.4946353008444,43.6297126616156,46.7010085192813,46.0068568774596,47.1248979961497,44.7962880808703,40.3364622996332,44.9463351139194,46.3006836872436,40.6063258010952,41.4584974253493,43.4853234719531,45.9487417938443,47.2505487520339,49.4292569010517,46.2088311913099,45.3905400110019
120,43.248888273415,40.3060920094083,40.3064467384868,40.3059888019487,0,2,3,2,43.4241371818992,42.5844975026122,42.0358464868471,42.0725527376363,40.6845429249429,40.2819211057421,42.9897515349012,43.4189161944319,45.2583949198384,44.9450179941561,40.3218776730378,44.8749766824421,45.4729637045821,40.6891769528032,40.8281854202963,40.9652321612663,41.4651257730303,42.1847103436856,47.2506276699886,45.8667725219047,44.3404634834376
150,42.1982625393186,40.3059402342704,40.305818069118,40.3059815391398,0,2,3,2,42.1906884269715,42.1603280321916,41.95136192756,41.8906995701767,41.0396961584563,40.3070489925517,40.8321504250423,43.1355243129165,43.0607167106077,44.4726716611589,40.3344473907848,44.3806393157997,44.4098587101002,41.2316323568065,41.2691425753955,41.2783823600765,41.295226638317,41.3300519780679,41.9988949957578,44.4631624755893,42.3584052772395
180,41.9646273679407,40.3074235463579,40.3067762064702,40.3072162694543,0,1,2,2,41.8931369657195,41.8065444617613,41.8569111511856,41.3884351773203,40.9299413665783,40.3288953693782,40.5765452407758,40.6980838729439,40.9308332701257,43.6223525874107,40.326273476187,42.9400706923663,43.3904959961757,41.3930782924778,41.541421967837,41.5409195460328,41.6103398665368,41.6985440274635,41.7036158517933,42.3964329347543,41.9642009189052
210,41.6782768601835,40.3062090720745,40.306382199696,40.3061227637223,0,1,2,2,41.390870074906,41.41584876553,41.143011358341,40.6703567204812,40.785215614665,40.3075266560576,40.9560371379444,40.872901653813,41.3200577708206,42.2531881761749,40.3140036078184,43.060334083341,43.2768955307718,41.0173954546794,41.534486070226,41.7917972331883,41.911825921988,41.9481933290498,41.8295411078411,41.1794156384272,41.4406269885288
240,41.6845099540299,40.3065935742148,40.3065781321019,40.3067244005281,0,1,2,2,41.232500506056,41.1346162481875,40.8522888719698,40.5992392437524,40.6750580247007,40.3142340841322,40.9969188641819,41.0376134368267,41.269329384915,41.5873481133262,40.3128435966231,41.9117713421458,42.8936301227904,40.6374664769837,41.1010641840044,41.4049993779443,41.49245990798,41.545368130387,41.5049856975261,41.013907357995,41.3393018346234
270,41.5835808560609,40.3064608437387,40.3064022280559,40.3065856128477,0,1,2,2,40.7749786914096,40.6565562244301,40.5749674642263,40.5619338231856,40.5893882731744,40.3086547207774,40.6481224315074,40.8911068644528,41.2238914945136,41.666759928453,40.3107223115685,41.6025113393969,41.9735359977442,40.556318248142,40.5904143216119,40.7339607128695,40.8784819099195,41.0243029721589,41.1628600626522,40.8593937133633,40.8661377213841
300,41.4016399336275,40.3065636719919,40.3065633281483,40.3066591028592,0,1,2,2,40.550288951802,40.5388138173082,40.5349923806278,40.4970508606595,40.5364443044669,40.3115525803355,40.4484572994777,40.48774932261,40.8224684805403,41.3640312185809,40.3104822899076,41.3610618930366,41.3463514095233,40.553154621582,40.6290368267881,40.6392655106174,40.6662814381227,40.72569331437,41.0742771033062,40.6775851478983,40.6103592943237
