"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,45.7022273587507,40.3054814969633,40.306466776793,40.3054403389839,0,3,3,3,47.6789410918555,45.5006594040401,42.048470153734,41.102174376323,40.4493113629058,40.3034564712168,42.4419862151137,42.712639729105,45.1913596994547,44.5534633963941,40.3176516970267,44.7610361851285,46.6816100292987,40.4979238061473,41.0037419665007,42.5383683158409,44.7311884496353,46.0141109854044,49.2231843285495,43.2080741156268,44.4126934245498
120,41.9624128485834,40.3080305115491,40.3069706702227,40.3080088818838,0,3,3,3,42.08945422473,41.6922484032475,41.4908562905713,41.4860178598953,41.7067128004262,40.3460670078875,41.4653826140121,42.8401986062411,43.0757999242674,44.5944502292175,40.3184982105558,44.3046211662244,45.3503317116674,40.5842703280064,40.760125034513,40.8531215984312,41.0701961652137,41.3798122141885,44.7119360280274,44.3940921528323,42.5683215281654
150,41.730013692833,40.3067113267101,40.306129554072,40.3067148507855,0,3,0,3,41.7572396063621,41.7357726461478,41.7543285650258,41.6734482985276,40.8418872669206,42.6396132728877,42.1674180410445,43.4382491363151,43.2412805646165,42.6892578352427,40.3210051716509,42.4632975898433,43.0547052635922,40.9144807323726,40.9536366555487,40.9618400501325,40.9850867729037,41.0012852041182,41.1722071804889,42.4846251135059,41.8254680310085
180,41.4240952513437,40.306400424755,40.3065334606779,40.3061043124932,0,2,2,0,41.9058226195489,41.7073090342082,41.9190495885064,42.0243998635468,41.8668722977893,40.3344239004073,41.0837908501718,41.6251427327085,42.5964158272479,42.0826870808302,40.320328659608,41.8811548966262,41.9631882371825,40.9187371302538,40.9876188768016,40.9631114438801,40.9719844274068,41.0706442907062,41.0903504096724,42.0283696749973,42.1563742946662
210,41.1355101569686,40.3077881692881,40.3072842185778,40.3077592151259,0,2,1,1,41.879278444322,41.7186575098643,41.5766345314079,41.5349246205088,40.3180690082225,40.3592340825674,41.0996324846971,41.3433608528414,42.0702733129236,41.5670308297711,40.3231885002303,41.3334506152168,41.0222481890735,40.658233103563,40.7868974692638,40.8282957209313,40.8994570903946,41.061534101135,41.0650155934196,41.9208534034989,42.0206727492088
240,41.3966615008963,40.3059417307257,40.3060178101722,40.3058294378052,0,2,2,0,41.6492865826026,41.540069233125,41.4474354530807,41.3899784328018,41.0935498720032,40.3164277070939,40.4708130686551,40.7296651312208,41.5304547511068,41.3141929836401,40.3146691955892,41.2009733055853,41.1192616843955,40.5842948710288,40.6680792608125,40.6975308312064,40.7406632067459,40.8918250076624,40.9506358538492,41.4806996535446,41.7665878994156
270,41.2916323401984,40.3068509753773,40.3067293149453,40.306730870517,0,2,2,0,41.3748549645892,41.2918556267006,41.1926697513457,41.1144458714338,40.8884286082429,40.3225455964708,40.4973700824963,40.5080637804457,40.9601325298613,41.1564980357991,40.3169033812203,41.1055471471688,41.0340192507836,40.5366202271677,40.5517832986595,40.5842011365796,40.6516815086733,40.7072203595704,40.8861472888471,41.3063413160722,41.4398956451824
300,41.2637872304065,40.3063431165669,40.3063332249647,40.3062813704609,0,2,2,0,41.0961870971971,41.0266791129307,40.975996063648,40.9411348198811,40.6465707750242,40.3059095343258,40.4518784005159,40.4735938052176,40.5262078961675,41.0723804940922,40.3141211603362,41.0400939531469,40.9553512786534,40.4848318109146,40.5341741763073,40.5694725170537,40.5907791877942,40.6115088535931,40.72383848169,41.2053182088608,41.13604703958
330,41.2002975908209,40.3065494699235,40.3064852623207,40.3064641960818,0,2,2,0,40.9326127324929,40.9041732232437,40.8817917033105,40.8979941045344,40.7075034977241,40.3184461656423,40.5142552802618,40.5699068485329,40.5883285996909,40.8396007383109,40.3137363964879,40.9064833602838,40.8994140230143,40.446600205523,40.5177791375202,40.5964573225942,40.6155259177191,40.6295980491762,40.6505597098485,41.1058341592607,40.9665537775383
360,41.1055932379452,40.3064127079596,40.3064193293299,40.3063284092357,0,2,2,0,40.8273452954719,40.8049127178112,40.7836050112785,40.7860771227846,40.6720284091105,40.3070392756339,40.4872870164193,40.5632236465747,40.6037478350971,40.6302897032767,40.3123919754478,40.8085528005316,40.8361541304282,40.4285622496721,40.4547865607949,40.5073661330954,40.5570097246771,40.5768271309705,40.5886485537474,40.9643631577818,40.851373043807
