"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.7640581054578,40.3064687098719,40.3064381272328,40.3064500863756,0,3,1,2,48.8790375552497,49.915319838468,49.9686564070203,48.5321043517994,40.3403330672401,40.3233606990221,45.127676300121,46.4690127815004,48.4631565673722,46.1635510655551,40.3024352455167,44.3349177318266,45.5617344697349,42.9925072477951,47.3680287672924,49.2032881581096,49.8293537869318,49.9345803209279,49.969016125315,44.8067781943261,44.4732599236477
90,45.6404490993876,40.3056384595548,40.3064513150429,40.3061142148601,0,3,1,2,48.5577119444385,47.4540765741357,43.6807480889564,41.4823054541743,43.9127695352263,40.3872657867395,43.267668197418,43.0249761837962,45.2211899520934,45.114763729697,40.3164183571698,45.2532454672022,47.3731208520605,40.4997503362188,40.8980398508582,42.1514971584282,44.3598231134444,45.8819516416265,49.5593760005344,45.9512997976225,44.6016812621501
120,42.0971967444515,40.3064334420697,40.3064358414601,40.3064828277379,0,3,1,2,42.9170827436154,42.0722860502743,41.5016686228136,41.4242493891205,41.2406626003891,40.3284710116393,41.9279485266252,42.2304282794149,43.4764335115229,44.757423624319,40.316446516055,44.6107569778641,46.1910369127487,40.5966758684798,40.8159290774744,40.8954947761444,41.0846272930634,41.4241020308358,45.0728493619081,45.4498405170426,43.3728908947748
150,41.9790089035336,40.3068958065574,40.3064473851098,40.3065751313236,0,3,1,2,42.1274868263385,42.1299708265271,42.1916721418774,42.028081703035,40.5949719772712,40.3263148337701,41.3056625187693,41.7493766951409,42.9181796377881,43.1149782306727,40.3289497978459,42.8124238312005,43.1210370679854,40.9969782637208,41.1149341628334,41.1316269963007,41.1617901243556,41.1727110689349,41.3503581216019,43.6995807768133,42.1567668475144
180,42.0628245940185,40.3062239622784,40.3064664202635,40.3063899252151,0,0,2,2,41.4082737375647,41.3962357876023,41.3571983305879,40.7996747926403,40.7426327200715,40.3136782181447,40.8819056679182,41.1307324691148,41.638183893285,42.7205629826005,42.1454114894462,42.6060681168534,42.1699325959994,42.1487632578497,42.1542304674276,42.1988941751573,42.1288314317095,42.0719146167722,41.923484159337,41.8045117113482,41.4224434795226
210,41.295438176661,40.3067367886748,40.3064702990244,40.3064976465631,0,2,2,1,41.7115442722848,41.6090054203889,41.1833102723434,40.5695895741296,40.9244290809004,40.3178532651975,40.9024656981221,40.9846805271339,41.2024081104657,41.6470235326761,40.3009877175936,42.3421688914893,42.1524271567155,40.9659510864908,41.2688773072655,41.7671133179211,41.8905140574311,41.89839448441,41.968966075848,41.6680381556722,42.0132391248153
240,40.9035486005259,40.3061195007791,40.3065223674271,40.3064748622609,0,2,2,1,41.3293408552864,41.0250904323833,40.6156292306423,40.5462099098223,40.5234920600671,40.3139932992923,40.6929270886395,40.7257415958898,40.9781283309978,41.1007548855522,40.3177709647075,41.7588717582644,41.7111137552992,40.6182234571124,40.7737134784829,40.7977502603565,41.1234305621901,41.2306866129394,41.5267501950684,41.4784736802613,41.8031199132644
270,40.7890721159567,40.3061725882289,40.3065154558445,40.3064564258487,0,2,2,1,40.7630535430336,40.6818076788834,40.5752136960651,40.4882035881238,40.5021378206093,40.3127365286394,40.613992353677,40.6427727811039,40.8246895752337,41.0447221640604,40.3186732796768,41.0505332796977,41.2883101355408,40.4054862876146,40.4534708921456,40.5126839201966,40.6885223533159,40.7876884559866,40.906265410644,41.1849624455295,40.9794777716574
300,40.5853361042555,40.3065209564093,40.3064840808625,40.3064773653598,0,2,2,1,40.5894897218494,40.5696961814771,40.5158108034592,40.5058301877357,40.4224317573187,40.3119853853247,40.587036864536,40.5978492124303,40.7437908657465,40.9778176559059,40.3101986157466,40.9925857156266,41.0551677598415,40.4124609674168,40.4261783164971,40.4312554039394,40.4741195083869,40.5232937417137,40.6570671173005,40.7920065634862,40.6441020907752
