"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.9074281269032,40.3058860713025,40.3064605502464,40.3065057176394,0,3,1,0,45.2399611775292,47.4164560281995,49.9213026452536,48.0514155808248,44.7840953568614,40.3827771981966,42.333478806371,42.4335970280645,44.4152221719078,46.642533352974,40.3165330632152,46.8713578878792,46.2726791494285,40.5133805038899,40.8839878145833,41.9660220333294,44.2013074296009,45.859938243292,49.6422653871623,46.5474167156912,44.3683065385727
120,45.7644845234447,60.7209449544114,60.7211464565053,60.7213319939148,0,0,1,1,44.5412661110042,45.6824974078031,47.7422068518435,48.5156301432894,60.6758574188242,60.5530814479709,55.4955412949301,53.3982539106162,50.1038404066318,47.738480338117,46.037883065101,47.5087139254103,46.6090396127819,45.3932898857164,47.7375185214073,49.7870132239853,51.7512784586663,53.2817338822622,51.9358853487691,45.2140840531872,44.3577272852469
150,47.0336242394105,50.4755355802454,50.4754891661751,50.4755512556954,0,1,1,3,45.9077037292859,46.9473931700538,49.3636249180349,50.1627319966103,50.4805915729822,50.5013282618327,49.0915262904222,48.9997450497799,48.2449290562829,48.9189770597541,50.493123798664,49.5925206563702,48.7470028098961,48.9041518811935,49.7751118095338,50.5818535780064,50.9687409605679,50.6113592108224,49.0327003196802,46.3254502517172,45.9093036465099
180,50.6197591325565,60.7212133136771,60.7212413309037,60.7201471642373,0,3,3,0,47.6884044442667,47.6733735485366,49.6679608431858,51.0104552129753,50.7952170185731,60.8385178643754,58.342094359648,57.5558994248203,56.6337479334152,49.4012992295011,60.6929138004059,50.1220417312098,49.9720539792897,59.508597906899,58.242478562515,53.021303687287,52.8271091573121,52.2031849423505,49.0097183969993,48.7193740638796,50.3792427475071
210,53.5681261792508,60.7213363404486,60.7212446688318,60.7217259216825,0,1,3,0,50.9167723336506,51.5999832343624,52.4273945953539,53.1025235926674,52.2018578256995,60.6363601824364,57.5321004723321,56.7989143993555,56.6824857199917,56.2796260197897,60.6151004526902,54.6387752064212,51.120361115993,57.9678903788133,57.9597916699394,54.9841988509991,54.2465610408119,54.597464492335,50.3408747619291,49.8482733137893,50.3669750436746
240,53.9923518179484,50.4753027713164,50.4755096912457,50.476360600646,0,1,2,2,51.781504957487,51.884996569416,51.878317801644,52.0191043905297,50.4690391607734,50.4909021679947,51.0371421503699,51.2885213964135,51.7906183938532,52.3718574719402,50.5037638813107,53.2498907470506,52.6603159378678,52.0577130920739,52.5438336182861,52.9823322167248,53.6514305621172,53.9645118508587,52.5693385822488,50.9019522900897,51.6273020369453
270,50.5931658869545,40.3064434581186,40.3065371194017,40.305992144647,0,2,2,0,50.46274503487,50.2056384211023,49.6481013188808,49.1640566504134,49.6059061652786,40.3268444894959,44.6232054480738,45.291816764038,47.8773511288904,48.7731225601628,40.3901517704545,48.5053751488157,50.3828163693615,43.3618491236878,43.7633751013371,44.204384269878,45.6891863513379,47.8177022172236,51.4322794990403,51.1933780613467,50.7019039081161
300,49.87190242768,60.7209657132842,60.721139745655,60.7216054960638,0,0,1,1,51.3786179450817,51.4798882229892,51.2238541072879,51.5257595051949,60.5357181448851,60.5288251160841,55.2497613494568,54.5580004459357,52.5073009897939,51.3363767503927,51.6044499076176,51.1334193868437,50.3917266408541,49.5429535745096,48.7379026235508,48.3824608489345,47.5346207963562,48.5418466964385,50.158620917375,51.3915820536467,51.2461846045158
330,52.4363610788484,60.7212514423985,60.7212445982253,60.7210687733773,0,2,3,3,57.1207364701395,57.5427047003199,57.5256417547609,58.9395766305857,59.9345098949894,60.7086840466269,58.2186127609311,57.2224247807852,54.7483929589355,53.3582994024253,60.7251521759233,54.677086211841,53.049070421659,58.3522595109428,56.16959160278,55.3055748202673,53.8366517082884,51.9859322005213,51.3694298021446,52.5293895581435,56.3123622100701
360,50.8308924458274,40.3064284111688,40.3064180683091,40.3063937568319,0,1,1,2,47.2682911301422,46.7894164409043,46.1866970163962,45.266563511744,46.0046357913661,40.414131893644,48.6232630622437,50.3302578846905,52.1068118633578,52.653385462077,40.4169724527289,52.2915460202567,52.5491287640606,46.3268791186633,49.0690680486886,50.2868027412292,50.8790697522975,51.0939964228733,51.7913594363303,50.8705527489487,47.865656982429
390,51.8860014475695,60.7210636292214,60.7211923142449,60.7212748258812,0,2,1,0,49.5561829311501,49.2881726347164,49.3600444099313,51.6568088039178,53.5528231448225,60.6282242676303,57.5609920168517,53.4888950894733,53.1608546976369,52.8601304862035,60.6331476623323,52.6647892108277,52.7456040591376,58.9523998307939,57.9356647492278,56.9950383492756,55.6622134167052,54.5666516432824,52.9961772836311,50.9906557084505,49.5754447097116
420,53.4490866788116,60.7211945619687,60.7212491559956,60.7212021147583,0,1,3,0,51.5422994740095,51.2969578737378,52.4980221916219,53.2008006149482,55.469632122666,60.7171502561552,59.8124432029271,59.5446303892775,57.7508515905316,54.3079685929121,60.6621884051778,53.2043005698932,52.886983907419,57.5516905843356,57.5463109245439,57.4764198822474,56.9817195960864,56.6580843405866,55.6240458137376,52.1813015090545,51.6244010812505
450,52.444930291148,50.4758241567434,50.4753389216909,50.475941683948,0,3,0,2,52.2897245496039,52.4437714380997,52.6396655563836,52.8334619575496,50.5133531152229,52.9155814461275,54.3576040827136,55.1579461164788,54.2425850984886,53.385229783038,50.4863280957938,51.407512508025,51.8767929264978,50.8486505423978,51.0604946008707,51.2775082354995,51.6139874589528,51.8955823781302,52.4286658386331,52.5286779350067,52.1364379078394
480,50.1915098465593,40.3059312415489,40.3064378597132,40.3059364039177,0,3,2,1,50.7135473557025,50.463404173584,50.316313017657,49.6763198935946,43.2224278401675,40.313145361402,42.793303602446,45.1103623322247,50.1318038087941,48.5153643220351,40.3830835617821,48.3062585910588,50.6416747513298,42.5333573559479,43.2399307550087,43.8054198182726,44.2533402309569,44.4951062353253,44.8914212903178,51.0368585736311,50.9598912327606
510,49.0830996685306,50.4760578317876,50.475707596034,50.4762828156191,0,0,3,2,49.6860694632665,49.8308881015924,50.1339648025261,49.8503684937665,50.3717276468177,50.4750637322245,49.9210009721426,49.6032856547594,49.4157098274888,49.4277391790507,50.4182957160085,49.2584560301081,49.8001881268868,47.5376060402285,48.2172143435512,47.9849026115897,48.1444941263795,48.1864542914717,48.3383456681693,50.1438160016769,49.681532464814
540,46.4849405801757,40.3069978424396,40.3066011962891,40.3069999687889,0,2,0,3,46.3368778564708,46.3119475401382,43.1760132296954,41.8147049016433,41.9224879932356,46.5296696523715,46.9308250053541,48.0853736610507,48.2314882390025,48.0953172109892,40.3167209747275,48.0101006262043,47.9358237010649,40.8845431014354,43.9155048090061,45.1448097632354,45.8335629521361,46.4999451631422,47.1351756762791,47.1132497628151,47.2688795122593
570,44.2053457985569,40.3056701825994,40.3064699448174,40.3060703356456,0,2,2,0,46.8596527557415,46.8573825591569,44.6560356108302,45.3367585404716,44.8937599131598,40.3054299108032,43.4574729076918,43.6112653806203,44.2236754929591,47.3136960767709,40.3387568237157,47.1367141782169,46.5252974192147,41.2386726292059,41.2984231552405,41.9838656675851,42.5486947763716,43.3280451910055,44.1556048884324,45.8662070205231,46.3514368005989
600,43.8898760663639,40.3074293504735,40.3068892815904,40.3076388046666,0,1,3,3,43.8971139451813,43.3557844310348,42.1470575963349,41.5263750759927,40.3064536492102,40.2949005000047,42.649667553596,42.7853418837467,42.8535264604591,46.1179903917647,40.284325406641,45.7969633342523,42.31564409232,41.2928578372034,41.8843852940239,43.7481042104667,43.8980364998445,44.0774868889014,44.2229551845137,44.5320437021166,44.0641616724904
630,50.1420015416666,60.7219710249029,60.721324849231,60.7212254964477,0,2,1,0,44.527495501449,44.6820441823465,45.1522702362104,45.4795716947347,45.82603655324,60.5047275701291,53.3670707079991,49.991056512021,48.1529744122992,45.7320084622427,60.7180661668677,45.381702483002,44.0361114492648,57.3711473737899,56.5601333081415,54.7466404947441,49.0137422677645,48.7010378135664,47.8821965126939,44.1342725176848,44.4384766288406
