"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,49.7247893173258,40.3056400062905,40.3064629783928,40.3060267733702,0,0,3,1,48.8283765754598,49.8819745503125,49.9383880029286,41.6780307377747,44.9056369583432,40.3046295207893,41.16007171926,42.3276830992624,45.4458029590119,44.1556829238219,42.0592492639446,43.743876646777,45.9788262781968,44.4997394262867,47.4084563862358,49.2981990204019,49.9017403919074,49.9569024126491,49.9817418488594,42.423935146795,44.9609704337106
120,49.3286793168818,40.3081748765499,40.3069186134896,40.3079553557146,0,1,2,3,44.5845821392152,43.4971361032845,41.5334816000604,41.1587556961959,41.3536973586991,40.3359991886184,41.7741895100436,42.0440345824389,43.1590487673392,44.9456539774917,40.5834304238404,45.3358671964388,47.1337931958763,41.7302504264083,44.6726824228284,47.5422694744407,49.8766079046774,49.5992934437279,50.044305701669,42.2563219139774,44.935847693376
150,43.4769557698637,40.3065295657943,40.3062777343031,40.3064363955653,0,1,2,3,42.3077060463609,42.1233316186094,42.0031036932417,42.0258332858092,42.0967402965559,40.3080921064627,41.0081809893001,41.2274793095794,41.764262315111,44.9337664023946,40.3008549621336,45.0007966345707,47.0928228529485,41.6779784474232,42.5168826463935,43.1949087980086,44.1692309054328,44.8730049010003,47.4644879362331,42.4771998493083,42.753258702957
180,41.804756211365,40.3063508092867,40.3067539061373,40.3066725039623,0,1,2,3,41.6427993448799,41.6277932198275,41.5114367362024,41.1685477058229,41.6657117225626,40.3159989529085,41.5524234760301,41.7204346396035,42.1392638370523,42.7513206238157,40.3389820021645,43.6632301757125,46.0468161297876,40.7904317449165,41.1888051667646,41.3986802806981,41.8447827600779,42.2708291577153,43.6741059388841,41.4496992221591,41.7139043924613
210,41.5319467436145,40.306509345723,40.306246903492,40.3064382467065,0,3,0,2,42.4215419725654,42.3278218520561,42.0323229195057,41.4317971623054,40.8273895645117,41.711851853493,42.6693718754401,42.5493411751564,43.1783605630374,43.2033138743616,40.3105160054423,43.4558929311575,44.3024517114827,40.5072738102054,40.5533175536828,40.5947011812171,40.675243261223,40.7644500447704,41.1318844717753,41.5101139381383,42.4351847089615
240,41.9032955304139,40.3066043714674,40.3064762170084,40.3065373546519,0,3,0,2,42.5764051775349,42.3813839441022,41.9536146890051,41.3104652276512,40.5305187147299,41.5312861188193,42.3091968060674,42.5693468773849,42.7574458196941,41.9781889967734,40.3167707195773,41.6513461306273,42.1286166592251,40.7077214905878,40.8117464155773,40.8157200650062,40.8262945111241,40.8699139576541,40.9472648201409,41.199965813309,42.4778375126304
270,41.6399848556806,40.3067325554366,40.3064917477217,40.3064252753868,0,3,0,2,41.9905921985357,41.8456444182638,41.4692818158975,40.7888106145015,40.5062912213472,41.4043865148646,41.9157118011411,42.2109594843871,41.8959997404071,41.4717671036198,40.317026804764,41.312161916233,41.5371423097369,40.5225560182755,40.6039706262346,40.6562626851272,40.7020464026067,40.7831883150278,40.8420569722664,40.8473128714608,41.9814223063023
300,41.262688673874,40.3065305820385,40.3063465192474,40.3062844731548,0,3,0,2,41.1264614765534,41.2948027243856,40.8539561364411,40.6445773080366,40.3971979096146,40.8976087904334,41.5579839871382,41.68858038477,41.306643676389,41.1475205451558,40.3176711406157,41.0507870372618,41.484677058382,40.4986758536188,40.5815095001315,40.6996366375076,40.7477998509478,40.7970558900129,40.7817800040886,40.5956690954161,41.0999381967183
