"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,49.8482054182678,40.3067080206455,40.3065163038492,40.3069288522114,0,0,3,0,49.3126521515194,49.4349694427845,48.6931039887175,47.3385099208814,42.5638817803199,40.3848022218689,40.810490182999,41.0697486097951,41.6573819677183,44.2915618841169,44.1272374428568,44.5834995869988,47.5066138517293,47.2638590679654,49.1091823344451,49.5484342606118,49.4037125759531,48.8330364237204,48.540650102295,44.6511724392965,47.7656076082903
120,49.3056877012084,40.3066820819884,40.3064952077348,40.3066477756687,0,0,3,0,47.1216088890298,46.2871709227536,45.2028565355597,44.219016300976,42.6906380232179,40.3331915743286,41.8080622122659,42.0590134180799,42.0453617900562,42.125874461338,45.1005202758917,42.4998511950513,44.5153911358127,48.2482157416052,48.135671934658,47.5870613857411,46.4339780332537,45.3541063484065,46.9007567322166,46.1490364453466,47.6710306087054
150,47.3085339208353,40.3062748849086,40.3065636413432,40.3061772089585,0,0,3,0,45.8057865227218,45.0828422741774,44.4744164973971,44.0782690363471,43.5666727398357,40.348908947386,42.3839072285152,42.6255055097583,42.7020866685173,42.7880433841802,45.3695518411533,42.9053807218035,42.9875841538602,46.6118301825603,45.9465446859692,45.3546347788283,44.6675589612849,44.293660470869,48.0855433313306,46.6934250341427,46.9620900399771
180,45.1913004195152,40.3063569649478,40.3065366468309,40.3066842007237,0,0,2,2,44.6695859984696,44.092626282608,43.2019143109856,42.3362211986326,40.3081526489301,40.3432749765669,42.6522767734198,43.7034022446884,44.722148848551,44.8836711051625,45.0125062208119,44.7451645046427,44.3631599516445,45.0352244663771,44.3348650576917,43.775412221644,43.0318620642994,42.4947773479662,45.7561319365532,45.9483060413316,45.5408521652722
210,43.7727723169382,40.3065236403128,40.3065788081828,40.3061315766603,0,0,2,2,43.1083920722246,42.5816341982233,41.8868340531077,40.7018009185022,40.9476584333378,40.3267943918974,41.8648594238738,42.6042625908516,43.7265617494395,44.2980666994488,44.7808986510268,44.0395894037854,43.9457316167959,44.1463762234788,43.4899414088212,43.0526287769465,42.4601075761897,42.2723036042061,42.7667910595193,44.8299013263419,43.9640110572446
240,43.0646335226634,40.3064180364678,40.3064470278661,40.3062475521675,0,0,2,2,41.5279595366902,41.1532900984243,40.7792950325811,40.6801555676039,40.6880141558883,40.3253986451778,40.9798731940641,41.07148710996,41.6426859356056,43.4604412159476,43.7944706278538,42.8186052124461,42.7545492101118,43.7889894578558,43.0740858495628,42.5675640125432,42.3032836647865,42.273679951788,42.6022930158832,44.1215177653746,42.0799038771893
270,43.8079717804563,50.4755061842264,50.4754677494307,50.4755895131552,0,2,2,3,46.9667334342173,47.3546418771384,47.8344440916468,48.4914282113725,49.3145307918222,50.4329682209625,48.0791159713085,47.6804865290243,46.2391659794537,43.7943983314143,50.4705511708652,44.125231883021,44.4065851777844,49.1132797148002,47.0618996940581,45.414589978643,44.1067914202765,43.6037582906891,43.1376649346839,44.8323619599173,46.4102407905026
300,44.0471306492784,40.3060135692492,40.3065252224972,40.3061251108499,0,2,3,0,44.5598604218297,44.6037521934386,44.527887096166,44.5820857333692,43.9922378211715,40.3763464592711,41.382532850732,41.6495020707213,41.9772981642011,43.4869464578603,40.366971286489,43.4732452567748,43.6609359885649,41.2712219765677,42.546726186578,44.1915914295003,43.9990520559998,44.2119826435891,43.7272614732634,45.2516318332036,44.3582864060946
330,44.0382321664537,40.3063794184664,40.3063720260676,40.3065138392174,0,0,2,2,43.796707382895,43.6012983497852,43.2179340157518,42.3636633202644,40.3140704498799,40.3258803738065,41.6703365536814,42.3578723688438,43.0024249808083,43.2466610277572,43.7707568586567,43.2391983240459,43.0749646160351,43.1437737793758,43.474214481587,43.3764614518349,42.9320963524235,43.1869364699141,43.6415039879564,43.7866076215581,43.8810880647079
360,43.6951188306024,40.306291723168,40.3064772758398,40.3059084335217,0,0,2,2,42.9255973655448,42.5446733812903,41.8379211875466,40.7143411682507,41.0483120208051,40.3289234986317,41.1579356335933,41.1982289548512,41.670006746161,42.3808444766203,43.0599431883776,42.5649538658459,42.4234694925163,43.0037107313171,42.9433134193717,42.5001693365077,42.1992513193372,42.3865758064987,43.4243247635085,43.8436904054723,43.2436838291267
390,43.2653738064405,40.3064435469507,40.3064798026674,40.3061864887745,0,0,2,2,42.1974672771555,41.6985418101166,40.7328485721222,40.5232479914055,40.8900182760451,40.3336517682534,41.059942757256,41.326612152436,41.5139644195313,41.9856270243957,42.6277191348263,41.8780509888228,41.6703742549243,42.7834493826287,42.5642356590126,42.2936038354781,42.2091579125993,42.1382437950202,43.1661088412723,43.8453350786522,42.5553849619373
420,43.0194997695024,40.3063596919947,40.3064654388203,40.3064922369093,0,0,2,2,41.4240133299972,41.0330251501146,40.8853688020553,40.7251855488433,40.5484376912157,40.3227388386385,40.7333749194636,40.9831051550346,41.1568270235202,41.5605065608485,42.8011527502753,41.4332387988015,41.1831558310669,42.8439358034985,42.759815100758,42.5985052418858,42.694216222972,42.7385486261956,43.0925268005613,42.3829244600097,41.8526101028749
450,42.9793214534441,40.3063712789191,40.3064551821548,40.3064652570793,0,0,2,2,40.8638131606942,40.8050624854891,40.7012350261722,40.5501200595032,40.4062610628842,40.3118190229339,40.5903079069758,40.8041116149064,40.9224544324741,41.3863444055892,41.4402113436041,41.2687309573683,40.9208840866145,42.4078306167587,42.6374787683815,42.6659275052311,42.703522049209,42.7764541367952,42.9653817930327,41.2312392029155,41.1194472116534
480,42.7534910268258,40.3063829138272,40.306463565606,40.3063952548749,0,0,2,2,40.9362586088911,40.8717535434645,40.8156100713306,40.7647000165702,40.3890050795208,40.3114677331703,40.671886279052,40.8277907202099,40.9080379080985,41.2992780194797,40.6630874974114,41.2040066843752,40.7623831708427,41.9071009759754,42.1647519959583,42.401835122399,42.581047856486,42.66021547674,42.8855778014932,40.9361508809983,41.0196464316956
510,42.394627956053,40.3064236241639,40.3064811180004,40.3065180139158,0,0,2,2,40.7935749897151,40.7119659782726,40.6891881894714,40.6251329595559,40.3917511770461,40.3136807620393,40.700067241103,40.8317350208512,40.9030400763435,41.0727363546128,40.6675502649733,41.0981445804406,40.7452331613246,41.4167659665493,41.6178052828675,41.9724965080027,42.4506090629918,42.6042092227295,42.7295623953234,40.8164965657218,40.8259564119246
540,42.013712891927,40.3064526594185,40.3065023010391,40.3065125252417,0,0,2,2,40.7052290793972,40.6934671912855,40.6542128390236,40.5269897922124,40.4004442927167,40.3123469858525,40.6484476456354,40.7459274613324,40.8255634784396,40.8803778577205,40.5763028539449,40.9740653342499,40.7662557097942,41.1698711745448,41.3067108511088,41.5861641235092,42.2934805090691,42.5043819695131,42.3558060272678,40.8351316304589,40.7609145541646
570,41.7134894036974,40.3064275785843,40.3064779943678,40.3064748506665,0,0,2,2,40.5900498729433,40.563212109157,40.5231656896162,40.4385572150833,40.3860366439396,40.3110844122312,40.5585230348511,40.6404566108847,40.717908487507,40.7409914586049,40.9484720562309,40.7992460576279,40.7259964418798,41.1557159719844,41.2113510882035,41.3931002541302,42.2960385247925,42.1660837759757,42.0677885515308,40.7451969757732,40.632181461486
600,41.5462913739901,40.3064303843821,40.3064889987062,40.3064595215129,0,0,2,2,40.5552763588969,40.5322142309436,40.4807475364031,40.4361090880747,40.3734145435017,40.3098888919784,40.5168212457086,40.5531061042793,40.6104065938182,40.6441916080753,40.9711312505316,40.6866190637666,40.6510148393938,41.2408454466444,41.2655707273644,41.3243243340801,42.2114033354148,41.6379843371872,41.2615935961325,40.6847244186976,40.5899063186062
630,41.5263845393554,40.3064448507275,40.3065087413262,40.3064645426029,0,0,2,2,40.6374620946801,40.6024756929756,40.584511400628,40.4991038920513,40.3618833848462,40.3096674976948,40.5092795898283,40.5091171400135,40.5423643143081,40.5798872919686,40.9737202514978,40.6115225290679,40.5852388279064,41.42942290534,41.3830663552212,41.3202542071098,41.6698530884047,41.2484388153741,40.7503918496848,40.6722067649598,40.6650022384533
