"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.5717086842821,40.3074034135228,40.3065707423992,40.3072082110734,0,1,0,3,42.6037600410404,41.975543595341,41.647761036183,41.6345179863855,41.1781048507903,43.1891557562172,44.6371592798221,45.1646235405163,45.8370454044867,45.1413954036517,40.313461910879,45.0826568921907,45.1800068289783,40.8560514992196,41.4012928233656,41.5143118318659,42.1524098142376,43.0268837276667,47.8144773522934,44.3660671761929,43.2098258311415
150,41.0628204748244,40.3063523758513,40.3063388207458,40.3062664660812,0,3,0,2,41.6507374868063,41.6080901536729,41.5909866628439,41.5725543182758,41.0353917722992,43.0929390807332,42.8646320919328,43.6149981998133,44.9008055423356,43.9193608963279,40.3143156910345,43.6222859580955,43.419769328874,40.6000417502011,40.8582087544184,40.9319765786393,41.0097760323289,41.1245861918731,44.285910358572,43.2902887315124,41.7427027204574
180,41.6776944917548,40.3059385228759,40.3065712284984,40.3065834522434,0,3,0,2,41.6107238922358,41.6552111462836,41.7446977829377,41.46353381793,40.4852446975784,42.1841432113169,42.1042201853159,42.6364637408029,43.0675505810765,41.9304204083549,40.3230508822422,41.5726816981182,42.1835296094319,40.6293518798991,40.7850078268362,40.7938531569651,40.813241969201,40.8681885292441,41.0291980113006,41.9841839698901,41.5072612341802
210,41.0646049256015,40.3058666652496,40.3062557643905,40.305554823515,0,1,2,2,41.1890677432725,41.3599967417842,41.8085935818026,41.001384657492,40.5265665786292,40.3120735742341,40.5832050055569,41.2911519818373,42.1378543696804,41.6227426471948,40.3180469580014,41.5918773900967,41.6728656376775,40.5557127794323,40.9794169362767,41.2291254485812,41.2691078940784,41.2704498983758,41.2073236999532,40.9975440820532,41.1265674164586
240,40.994363509142,40.3070810090155,40.3066939723369,40.3069580698514,0,2,2,0,41.5668022139662,41.4867557196429,41.432362134619,41.4513393057092,41.0129957005176,40.3119541456146,40.5961426126077,40.6276084164076,40.9683988922548,41.5344806445341,40.3139357102856,41.3776460516134,41.4107456862251,40.4574175261773,40.5316190129247,40.7434012546805,40.8551022815029,40.8869945960965,40.9047970040008,41.3265573404595,41.5944314937813
270,41.1920010642321,40.3063969027333,40.3065709567957,40.3065286901984,0,2,2,0,41.2949253130799,41.2365653612349,41.1199817328402,41.1235154348509,40.8829127713833,40.3128862569405,40.4882403921681,40.5140779718411,40.5752750856889,41.3070781024704,40.3136590038675,41.1118114063414,41.3332572431086,40.5550624512743,40.588855725585,40.5936298454047,40.6328885286685,40.7176059371553,40.7718069563054,41.3231255136835,41.3930042441569
300,41.1539827900941,40.3064884478037,40.3064467656392,40.306365362107,0,2,2,0,41.0493369451423,40.9995339947145,40.9545564246303,40.9458649986785,40.7483560786989,40.3121000582488,40.516759441708,40.5650216789243,40.598014893847,40.6486737456443,40.3134387195632,40.9797643721601,41.2803749714014,40.4324899135473,40.4810409536416,40.4857644616809,40.5293391170653,40.6085556936911,40.6567805751416,41.1088294802255,41.1096776491786
