"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.0389658494048,40.3080399152878,40.3069538623688,40.3078593349528,0,3,3,3,42.0066126448231,41.4638703320082,41.1320389405162,41.0881532031195,41.1316129471283,40.3397605822615,41.465636756684,42.9368846130423,43.2819593642544,44.7764091260111,40.3235428903169,44.7236699396842,45.5761733209835,40.6124077406931,40.766493596657,40.8394288833028,41.0249621472127,41.33943941595,44.1727306367279,44.2740170509223,42.502848678189
150,41.8214682521434,40.3069884772608,40.3063380961612,40.3068414939572,0,3,3,3,41.3396731017333,41.3492730236977,41.4009915763608,41.4077503881367,40.6191766135435,40.3136539937842,40.6105540221459,40.7903626851884,41.7888435477147,42.944420431909,40.3186990861141,42.6725607306404,42.529991187282,40.8754899311682,40.8987358083785,40.9069328055886,40.9243675186744,40.9368956560809,41.110950112002,42.7271657421949,41.3503486249935
180,41.2256298091482,40.3064797131881,40.3065589843465,40.3066125125032,0,2,0,3,41.1448738457814,41.0732429969802,41.084839374296,40.9374974904124,40.5997829562569,40.7201461341353,41.1260947614115,41.3678649367854,42.268998552565,41.923296027246,40.3198013226315,41.6273914228558,41.7400977276663,40.7243962895843,40.8148799261994,40.8261302339607,40.8486945402065,40.9035143725392,40.9040273433952,41.3484044089307,41.1682429245549
210,41.0702692271976,40.306553471264,40.3064319061403,40.3061678649305,0,2,1,0,41.6395938230892,41.5377535697836,41.4386946972829,41.397119433409,41.3389857746072,40.3079650220088,40.8875843011674,41.3282297075707,41.6278715125177,41.7473129023988,40.3169624658096,41.3765451085326,41.4312453561131,40.5220624528414,40.6006803779969,40.7777552388758,40.8047425963989,40.8447537474971,40.8546441415995,41.2462750614464,41.5623640796395
240,41.2223458939951,40.3067182303757,40.306367032954,40.3066635283801,0,2,1,0,41.4226485588905,41.2601845585239,41.1796039506946,41.2497252337178,41.1489679687993,40.3050612998147,40.7570171095097,40.9874879363941,41.1181410470897,41.5617766417274,40.3130286858883,41.2384337270056,41.1556431745478,40.5210603700609,40.6659699423295,40.7685586092423,40.7836871962436,40.8008779149069,40.8226445384089,41.2636415647362,41.4467781822138
270,41.2206730576746,40.306614531167,40.3065565189245,40.3066424500792,0,2,1,0,41.1667274985011,41.0755805803254,41.0377248827183,40.9821603799225,40.8602185871906,40.3102996005003,40.6336417813507,40.9074512055585,40.7439222149481,41.3835613762987,40.3145377742905,41.063531507932,40.9487504467955,40.4883898560921,40.5659277930483,40.5922202400043,40.6189989600952,40.659130997621,40.7099145864946,41.2215716701758,41.2187402346067
300,41.1521124133719,40.3064668651138,40.3063551694833,40.3063293156417,0,2,1,0,41.0032333837788,40.9322690634893,40.893456205687,40.8649586029617,40.7249451074967,40.3095222365114,40.58832514889,40.6172535066081,40.5852360992814,41.050342876465,40.313543212413,40.9429059917025,40.8515292677913,40.4408060593888,40.4993586302485,40.570718675445,40.580354928783,40.610926015722,40.6194858159885,41.1287719397407,41.0631760670743
