"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8229470584771,40.306445983543,40.3064384179145,40.3064280844141,0,2,2,1,48.6923116164177,49.7249937664962,49.9451404659169,49.8942838578723,40.379145346291,40.3108841675493,43.4614888676997,45.3370187600346,48.2741361473432,48.2411688072511,40.3109131752193,46.5904405645106,46.7261139691306,43.7137652771798,47.8701157053866,49.3728085249287,49.8647661932476,49.9438622844098,49.9690131180063,46.3695069503839,45.5955606241544
90,46.952130386295,40.3065283835768,40.3065195842876,40.3068677319489,0,3,3,3,47.7944140032185,45.9175111081212,43.1382195147557,41.2568548985215,43.3863624971678,40.3944663063689,41.0961536916562,41.4069801228913,42.6369773063495,46.0754336653905,40.3336315269698,45.9799681477171,47.8526433362094,40.5405219965329,41.0073786666071,42.7156299084979,45.5363918802094,47.2518828098239,49.7815177431073,45.1466101408127,43.8665305486559
120,42.8608562797529,40.3064309280961,40.3064981197056,40.306319602304,0,3,3,3,41.7651033107946,41.3158274693648,41.0097446300024,40.9428772809609,41.3648562411282,40.314377144724,41.0925292729946,41.1744704644931,41.2901116983183,45.6607704623364,40.3229712973002,45.4945377201684,46.2222997189651,40.6215767047186,40.7041180452439,40.7711067582093,41.0314281461806,41.4851447685575,45.2849837993707,44.3307596681409,42.2943684606796
150,42.0875379899908,40.3066647348188,40.3066080133548,40.3065846557325,0,3,3,3,41.1188985913596,41.1112036127791,41.175600813458,41.0553196623395,40.5731239277758,40.3211720252966,40.9163848734757,41.0472610546461,41.3265685616264,44.676359333749,40.3248835067795,44.1066109980285,44.1738527090461,40.9396754059304,40.9540567164643,40.9562436138431,40.9547345622993,40.9714335328848,41.1959082024325,42.6151558498932,41.1588105612721
180,41.2632925624751,40.3067069986091,40.3066273027843,40.3065729910305,0,3,3,3,40.9705857083162,40.9426296995213,40.9705943330371,40.7670908805107,40.6003006471145,40.3114216405745,40.8517203490596,41.0146130055496,41.3688790254721,41.6827835884118,40.3138998154949,42.8757280354167,42.2866619139427,40.6081220861827,40.804102752008,40.8121941100563,40.8231369251064,40.8315030168377,40.8412260590161,40.8404476248294,41.0262622216136
210,41.0739670388014,40.3066558107969,40.306657287979,40.3065459945514,0,3,3,3,40.8700556069139,40.8125323274316,40.6017238478222,40.4407689545457,40.4791797877121,40.3133064434034,40.5956309932152,40.6639418997147,40.9327188790252,41.1951754711767,40.3149594101275,42.0508867964972,42.4810944909248,40.4838540305695,40.6079021567679,40.6746658159674,40.7103819325011,40.740903454331,40.7465846535133,40.740283575755,41.0036139191131
240,40.9946463504147,40.3066913235764,40.3066038296352,40.3066481301229,0,3,3,3,40.5249374318967,40.4352580563224,40.368889594813,40.3625928652341,40.3876160074848,40.3129167453264,40.4623080243597,40.4731132581172,40.6980693192613,40.9958972231978,40.3139907433207,41.0709088821975,41.7503141990584,40.4487813148018,40.5177028596772,40.5645543946307,40.5665928879133,40.5869506422693,40.5988047399216,40.6103851653008,40.6868995343963
270,40.8185065944572,40.3066408021901,40.3066053266584,40.3067119744031,0,3,3,3,40.4156563436065,40.4069048642156,40.3976838023501,40.3779462698716,40.3553477787127,40.3128455662045,40.4421629935033,40.4452357603387,40.5245592700802,40.6745391306981,40.3124518617581,40.7014376188575,40.8729153173375,40.4267397263242,40.481031354901,40.4954670562416,40.5197579181183,40.52059422585,40.5321174887453,40.5379506122456,40.4727584535408
300,40.6514327571119,40.3065945566235,40.3065006166219,40.3064129143312,0,2,2,0,40.6260470812027,40.6034002984112,40.5748996669247,40.5891526366529,40.4780422861667,40.309203706476,40.4375048504671,40.4463676750436,40.5051387422644,40.5180182862906,40.3094660453544,40.5394819981312,40.6176579467711,40.4007526823865,40.4754803522225,40.550489572097,40.5522152926659,40.5173967728253,40.5179890249026,40.6276406297061,40.6317297642042
330,40.5493009401155,40.3065862599929,40.306513012429,40.3064421449459,0,2,2,0,40.5878244871004,40.5760191419554,40.548130974465,40.5284848847655,40.5309143331609,40.3120049744355,40.4398776424377,40.4312247076741,40.4823698788838,40.4956179364819,40.3118169130124,40.4792058851023,40.5514890337197,40.3508759205488,40.4222983374211,40.5011751590021,40.5087084450359,40.482275731354,40.4928911342072,40.5976322561273,40.5937323974792
360,40.4790145535179,40.3065554179952,40.3064589789708,40.3065457753813,0,2,2,0,40.529672859281,40.5185650720819,40.5066194578953,40.500605524565,40.4700535581821,40.30929658924,40.4106358591548,40.4154260572152,40.4576441790923,40.4823612211872,40.3093096864496,40.4562350075324,40.4838393672068,40.3655652797288,40.3716221892124,40.4216217873461,40.4392379338609,40.4160259969925,40.4508445389637,40.5482738571643,40.541327433828
390,40.411824896597,40.3065356860439,40.3064530145589,40.3064678716134,0,2,2,0,40.4739006264664,40.4635062851877,40.4568593309315,40.4551211434096,40.4308976963392,40.3101003982733,40.3693707148523,40.3847995019604,40.4195233820487,40.4623801572774,40.309735751075,40.4398723533464,40.4400924126217,40.3524439142856,40.3568137331271,40.3622546685737,40.3949909223745,40.3836294477155,40.4093732407156,40.4990589697393,40.4855676608413
420,40.3707044977704,40.3064601188878,40.3064332493348,40.3064348785786,0,2,2,0,40.4339463199658,40.4259844027144,40.4108912763934,40.4090460453073,40.3760365393926,40.309430426452,40.3442978423093,40.3554743501381,40.3843055122154,40.4300758925438,40.309943232082,40.4119503730105,40.4133487450862,40.3384453897016,40.3481075713277,40.3489789840726,40.3589133719506,40.3627646215606,40.3721553810607,40.4507384016494,40.4430464871538
450,40.3692574040727,40.3064682058713,40.3064389300934,40.3064232289663,0,2,2,0,40.3993615408575,40.392374662048,40.3903003710778,40.3848035083237,40.3681620823089,40.3091499507687,40.3415706157362,40.354865150355,40.3668782234278,40.3996719309664,40.3092713587232,40.3934376821386,40.3973415640704,40.3247409794261,40.3296655878548,40.3324984597275,40.3353337593338,40.3420209139213,40.3467670670894,40.4162170132371,40.4064226656993
480,40.37294911712,40.3064702397195,40.3064369027066,40.3064057997837,0,2,2,0,40.3776504597147,40.3774398886116,40.373683700764,40.3661816807872,40.3485984077092,40.3089070102407,40.3377038136731,40.3538151835815,40.3591298096807,40.374285873795,40.3089885392449,40.3814809111924,40.3788062098102,40.3255017744861,40.3270789393687,40.3328429224902,40.3387096864931,40.3401263916881,40.3408280620318,40.3888784936534,40.3793005978947
510,40.3463114282643,40.3064825671142,40.3064632349868,40.3064360884161,0,2,2,0,40.3664373283068,40.3637021311117,40.3603374299971,40.3588517068563,40.3460820314722,40.3087854329457,40.3279275119147,40.3409211505974,40.349339533213,40.3586345633117,40.3088100520592,40.3694673901934,40.3595523807733,40.3259206220988,40.3362814413109,40.3433611187425,40.3493584687753,40.3471244941694,40.3459056957465,40.3748357194655,40.3686171481332
540,40.3410456495331,40.3065065656269,40.3064797668214,40.3064677343674,0,2,2,0,40.3527288541359,40.3512061791727,40.3502619986866,40.3500206506789,40.3385579154704,40.3087123006285,40.3191843825462,40.3239527219052,40.336109574208,40.3473661281754,40.3086792959229,40.3556206833407,40.341312097351,40.3212333298757,40.3290472006037,40.3343285485303,40.3387805517144,40.3370412021951,40.3368067012196,40.3612863725732,40.3553899011156
570,40.3372350174647,40.3064509847948,40.3064512795187,40.3064134338363,0,2,2,0,40.3412318191546,40.3403315980064,40.3389747950424,40.3375485634932,40.3288974499558,40.3085395674977,40.314569371339,40.3161105354774,40.3239853482609,40.3361529437881,40.3085868676626,40.3412216082757,40.3304433380336,40.3182735819799,40.3225953988188,40.3250987682719,40.3263987893135,40.327727905244,40.3289336995163,40.3491928431123,40.3427920519006
600,40.3331997652354,40.3064516278908,40.3064541785574,40.3064160485294,0,2,2,0,40.3325184055554,40.3319074811405,40.3300701472292,40.3285022883078,40.3258298745054,40.308464005388,40.3122223263448,40.3132550083279,40.314607245338,40.3266231060508,40.3084172636686,40.3296719546941,40.3227816076958,40.3135538341886,40.3168349542017,40.3184336874339,40.3199723121058,40.321008104407,40.3223224423007,40.3395636398438,40.3333409559406
630,40.3323925337761,40.30647924547,40.3064594874506,40.3064325152293,0,2,2,0,40.3266743508379,40.325775121894,40.3234629435769,40.3219060167401,40.3209375265565,40.3083918593776,40.312606424625,40.3133294520672,40.3146645167264,40.3193743712089,40.3084106349948,40.3217115381956,40.3177609399181,40.3105534704602,40.313910418273,40.31494310596,40.3154946833467,40.3160363215096,40.3171324822226,40.3315119032131,40.3273310714334
