"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.8044970381745,40.305513708261,40.3064364766637,40.3059988031952,0,3,0,2,48.8488992213191,46.9947841039918,43.2449392836801,41.4366025569171,43.8754447659242,47.428147370199,45.4221107812518,45.753864097068,46.6905191367688,45.1475511426382,40.316197503956,45.3085875306412,47.5106660420471,40.5011664265871,40.9394931646827,42.3850686848631,44.7147951672914,46.1958449714099,49.5319362246548,45.7729216842232,44.4972521452304
120,42.1347278943457,40.3064296124611,40.3064379656803,40.3064820807061,0,3,0,2,42.7895956762421,42.0392187727117,41.5546244949902,41.5000373338349,41.2759434631631,43.7752803093987,44.6407415659742,45.0162659809207,45.7652692866518,44.8225685247995,40.3171693372556,44.7225542408505,46.4326482291972,40.58159761925,40.8096991812578,40.9078885591239,41.1283895062995,41.4954005992345,45.1337457302192,45.32379950379,43.286482583062
150,41.9540437289377,40.3069441241496,40.3064369912655,40.3066858873469,0,3,0,3,41.8785963286274,41.8750252602746,41.9059447519284,41.7035485103814,40.592440226009,43.6642718327624,42.347649555756,43.2878960643412,44.6635017723632,43.1469472859029,40.3268934641126,42.8054413296298,43.1472609678565,40.9927143900995,41.0844777911788,41.1003365417609,41.1265549994122,41.1413832296535,41.3162582094186,43.2841889401081,41.9217084549211
180,41.7099228619195,40.306243262072,40.3064311861643,40.3061267694342,0,1,2,1,41.9192723111827,41.9061847474622,41.9002175698812,41.3611882424422,40.9074989935689,40.3174784730791,41.3181880901542,41.6030229984559,43.5049477901929,42.4228519297447,40.3246790690456,42.1082183314819,42.1637287957105,41.1360796743822,41.3237848205453,41.3905153602093,41.5014660784941,41.5877954654171,41.5171118129949,41.8223855760475,41.8650124011385
210,41.270200354519,40.3068309476182,40.3063111438744,40.3067706076189,0,1,2,1,42.2018210109326,42.0510018816628,41.6974636323409,40.6633913988155,40.3972301258426,40.3104395642031,40.7650878616803,40.9612479228047,41.1899302234816,42.3487718252368,40.3147161162118,42.1826819406359,41.4538818652683,40.7972272975214,41.348255381984,41.7998684688528,41.8673692161923,41.7454668874484,41.6357392549043,41.9452293295957,42.3181767710861
240,41.3992110855839,40.3063737443734,40.3063657629432,40.3063348329399,0,2,0,3,41.5894438636871,41.1748672357288,40.4987105294448,40.4384992571794,40.526957698491,41.0610620520969,41.1789330863801,41.411568098746,41.2190402976778,41.900503511969,40.3144675503157,41.187491853185,41.4811415961873,40.4656162667618,40.501391190227,40.7638686134457,41.1492000383782,41.1742095502333,41.1173980216727,41.1673297433114,42.0313878681456
270,41.429237015085,40.3064013380803,40.3064750994866,40.3062438054945,0,1,1,0,41.574544545907,41.3109113866132,40.8752757223537,41.014898995322,40.9440094368153,40.3084678670257,41.1710886394154,41.2432847914511,41.0978778405356,41.8032784188156,40.3123449848903,41.4071584941941,41.3388097533807,40.6185426999044,40.6361731284121,40.640184136606,40.8725170324058,40.9700865304604,40.9941958970465,41.0533560671863,41.6359012030575
300,41.3719040751943,40.3066968659272,40.3065324949383,40.3066976091528,0,1,1,0,41.2294155932184,41.1055473797218,41.1200929783451,41.1641005134462,40.7912474726325,40.305322446578,41.1535941135069,41.0464469458263,40.8423984256268,41.3866346171499,40.3123270226604,41.4036668762622,41.2569218398471,40.4692501503825,40.6370628355693,40.6630544889659,40.7707580697095,40.8502246249011,40.9347431699521,41.2269232486113,41.3492749943067
