"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.8044970381745,40.305513708261,40.3064364766637,40.3059988031952,0,3,0,2,48.8488992213191,46.9947841039918,43.2449392836801,41.4366025569171,43.8754447659242,47.428147370199,45.4221107812518,45.753864097068,46.6905191367688,45.1475511426382,40.316197503956,45.3085875306412,47.5106660420471,40.5011664265871,40.9394931646827,42.3850686848631,44.7147951672914,46.1958449714099,49.5319362246548,45.7729216842232,44.4972521452304
120,42.1347278943457,40.3064296124611,40.3064379656803,40.3064820807061,0,3,0,2,42.7895956762421,42.0392187727117,41.5546244949902,41.5000373338349,41.2759434631631,43.7752803093987,44.6407415659742,45.0162659809207,45.7652692866518,44.8225685247995,40.3171693372556,44.7225542408505,46.4326482291972,40.58159761925,40.8096991812578,40.9078885591239,41.1283895062995,41.4954005992345,45.1337457302192,45.32379950379,43.286482583062
150,41.9987285464898,40.3069643134925,40.3064368003919,40.3066284850226,0,3,0,2,42.2421934493131,42.2426168347778,42.2930821028289,42.0409397167296,40.5748425379258,43.645455284829,43.0384670961366,44.3866073966232,45.0386600740154,43.091189627564,40.3263212286299,42.7725445716059,43.2675527471046,40.9461226313713,41.0994736002889,41.1179063860929,41.1374707461411,41.1541223228915,41.3185401897207,43.534403253622,42.2473012114354
180,41.9574659024492,40.3063698034919,40.3064333074195,40.3062767657842,0,2,1,0,42.3025298178745,42.2043430059367,42.4299875902656,42.4156396334813,41.7821706768512,40.3213016209379,41.41946728724,44.7443635551671,42.8511122780053,42.205144110262,40.3258652159113,42.0230026407144,42.1690400139969,41.1422285850392,41.3587297422335,41.3642097989827,41.3629886054808,41.403698942583,41.3949042470955,42.9829385617105,42.0348505045352
210,41.4938972229242,40.306644635657,40.306381166628,40.306485783573,0,2,1,0,42.2557050755695,42.0371150408667,42.0083779608529,42.0257498304421,41.8771855986542,40.3166107446145,40.5897032055552,42.675426123149,42.3375477360604,41.922405382579,40.323070901034,41.7721264109304,41.8872276831739,40.7211727250799,41.086423101658,41.3839910545283,41.4451120403068,41.4755432254672,41.4670986457815,42.2287543794744,42.2112232555009
240,42.0246435650695,40.3065581242977,40.3064450012819,40.3064980180914,0,2,1,0,41.9031485101624,41.7581013312908,41.7503943569589,41.7120007073205,41.5785204990924,40.3166085690719,40.6149720201325,40.8345035022514,42.2924919675323,41.9131485651573,40.3159619723923,41.5585007608739,41.7931879417862,40.6412549611184,40.6692616041626,40.8342363090419,40.9361408783722,41.0576748359053,41.1425010477806,41.886920278028,41.9871073156766
270,42.0099784514804,40.3065190097618,40.306445643886,40.3064070693518,0,2,1,0,41.6151872053448,41.5425561176814,41.4972351801279,41.3817757896358,41.0603586325986,40.3148724837256,40.6862586973821,40.6999406891426,41.3912954751176,41.895001384644,40.31816569723,41.4192300284528,41.5592079293868,40.5743327371317,40.6766097406282,40.6849072975943,40.7720079604918,40.8754670667548,40.9632850518934,41.7384341614067,41.7013531638036
300,41.8339904796516,40.3065177232672,40.306447678108,40.3064434549826,0,2,1,0,41.3581802892223,41.3224025388841,41.3091431244048,41.2611526675007,40.911037835477,40.3130279261108,40.7383097936514,40.830311592689,40.8571940840622,41.4812720316032,40.316614330499,41.2622813555709,41.4059728605836,40.5330242803913,40.6326227654822,40.7583858238595,40.9099599849421,40.9471462679072,40.9779532351091,41.568379440624,41.4034365021981
