"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.0389658494048,40.3080399152878,40.3069538623688,40.3078593349528,0,3,3,3,42.0066126448231,41.4638703320082,41.1320389405162,41.0881532031195,41.1316129471283,40.3397605822615,41.465636756684,42.9368846130423,43.2819593642544,44.7764091260111,40.3235428903169,44.7236699396842,45.5761733209835,40.6124077406931,40.766493596657,40.8394288833028,41.0249621472127,41.33943941595,44.1727306367279,44.2740170509223,42.502848678189
150,41.8831841679885,40.3067562417202,40.3061302012902,40.3065327307144,0,3,0,2,41.6548679886324,41.7004271645555,41.8185479727605,41.7709020154905,40.6532793283848,43.0810884641432,42.6166513498292,44.0664249078423,43.343145345459,42.7841932991314,40.3198321956116,42.5992655824238,42.4488879105641,40.8982066524365,40.9251309162775,40.9372608229785,40.9584573746391,40.9710137572382,41.1587500975636,43.1601117003332,41.599226034856
180,41.3951614785354,40.3063435884138,40.3065251724398,40.306238046562,0,2,3,0,41.9574657215575,41.8418152149275,42.0447504021,42.1485174472889,41.5990383808603,40.3189394069896,40.5701351567663,41.3160866029927,42.8693962428729,41.9701149759433,40.3219363983405,41.8334411927493,41.7711890661823,40.9891757679607,41.0945510689406,41.0411379297029,41.0265231806839,41.071727791362,41.0637438344676,42.2959673092793,42.124835066308
210,41.2430734892996,40.3076168847702,40.3067878325911,40.3074968997714,0,3,0,2,41.7220402093582,41.5917046086263,41.4948078815538,41.553896484167,40.3094837457956,41.3516484123142,41.6419427020767,41.947332586226,42.0485234721634,41.4663785902604,40.3293608214569,41.2838787546229,40.588441687562,40.5929798546917,40.7530495563212,40.773846169848,40.7797422358834,40.8438323984805,40.8779852535238,42.0690496419838,41.9595835832124
240,41.2849999085666,40.3060048945249,40.3061607363001,40.3054722099415,0,3,0,2,41.3272650202433,41.2785254530736,41.2486245139332,41.1008785003033,40.4120490802965,40.921824527677,41.6364834569588,41.7025075997394,41.3310723588734,41.0286082697935,40.3146195085587,40.6019796047747,40.8272200205622,40.5776229763503,40.6629325837494,40.7098451962989,40.7584957985844,40.7766862621177,40.8021766441335,41.7341263148989,41.4107769951554
270,41.1416871495413,40.3064550875593,40.3061782976076,40.3060388922502,0,3,0,2,40.9020213112546,40.7334109063544,40.5693338885398,40.4850929906554,40.3613715266702,41.2550005465384,41.3202782957171,41.3817483266645,41.1273556101239,40.8348730922801,40.316598712002,40.7749451190865,40.7963343819752,40.4725926235209,40.5000774990392,40.5290555519786,40.5828356758638,40.6199855382416,40.6314949052607,41.259478508883,41.012444169556
300,41.0881579899448,40.3064736510369,40.3066729099593,40.3062248751494,0,2,2,0,40.8958793014332,40.819845801399,40.7005442109381,40.7039010902695,40.7483488522107,40.3049076153938,40.5169683337819,41.004983061988,40.8510652260375,40.8794411210058,40.3116279006457,40.8096783623346,40.7861235892488,40.4576617415763,40.4818652563233,40.5013100728344,40.5434157865372,40.5978567413235,40.6067069086625,40.9657134898476,40.8887479635128
