"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,47.8501628875271,40.3056071743987,40.3064654372741,40.3054315860277,0,1,3,3,48.2985420826035,46.0391037080319,42.0061828247598,41.0628099049982,40.4514746494465,40.3047999513389,41.7838100492352,42.3198321542098,45.0435322279957,44.5927303076137,40.3088380987179,44.7705832887178,46.9205069689807,41.1322461789959,42.9814205492109,45.623276576787,47.8845145194269,48.8155572199496,49.8003236615737,42.2923594533528,44.0292396614598
120,44.3837963290287,40.3082598887709,40.3071090044857,40.3080771657504,0,1,3,3,42.9604749109273,42.5536248249067,42.393830184971,42.5719193480131,41.402566591775,40.3466675070054,41.6227179033085,42.8185244860998,42.9173118465044,44.3131165971372,40.3121135579187,45.1629306434001,45.4805296185764,40.8107984433913,41.3415078330957,42.2667581240631,43.7091182670018,44.9201006522924,49.3167961018286,44.6324356250525,43.4379169425764
150,43.1459201058665,40.3065101565195,40.3063013363503,40.3069149362509,0,1,3,3,41.9518878467709,41.8963695597642,41.8184244103769,41.6874164662407,41.6503818013328,40.3080377848801,40.847824783922,41.0793532728157,41.470085046846,42.3451265895276,40.3170720296221,44.4500262092447,44.7406156388725,40.8593581464966,41.0691767285792,41.1397191058873,41.3792726320525,41.8417572177954,46.4489400668148,42.8526755524211,42.0510622917426
180,42.7709672356379,40.3063903809361,40.3065646520969,40.3063591972224,0,2,0,3,41.4376360590196,41.492573539696,41.6205671554482,41.2290076901631,41.0269511659865,41.0348289631229,42.4148866314391,42.4229066146671,43.1945291091456,43.7423463528499,40.3060441040929,43.3844823105244,44.0154408944848,40.3781571729304,40.5171201935871,40.632185105661,40.8271084859885,41.1200072805913,41.7391960273222,41.3914167963499,41.4602413261627
210,42.2025375166108,40.306473026004,40.3064529479266,40.306645200232,0,3,0,2,41.5907644090581,41.6925555101213,41.5745692230336,41.1887662529151,40.498073545181,41.1775968899009,42.2120161811378,42.1867731701272,42.5106102435245,42.7383931263158,40.3230590860567,41.5954978907798,42.7384688374351,40.5885939950508,40.6103843517201,40.6662802370358,40.7525683509996,40.8758998540528,40.9118746489304,41.1809315140765,41.5021604197806
240,41.8396088023682,40.3064761427376,40.3064332562981,40.3063500590153,0,2,1,0,41.7724174755473,41.7258853598858,41.5171882204227,41.4173352564325,41.157396432314,40.3153453925211,41.0186193262058,42.0289267766828,42.2603201168365,42.1906466101734,40.313000459876,41.7988028180011,41.7242323818538,40.784274755497,40.8544598554656,40.8617427821734,40.8860716302132,40.9221923507815,40.8823069433292,41.483872152624,41.7753673569363
270,41.7828901639929,40.3066641239171,40.3063738192804,40.3065871395253,0,2,0,2,41.3930702421751,41.2272788776892,41.2413297113263,41.1403904481259,40.3070827419755,41.1856691137165,41.421688818332,41.7081180147772,41.5499711058046,41.1777459424528,40.311616593782,40.9164949073862,41.1515706982535,40.564618629898,40.8239912958463,40.9195366708517,41.0712866307589,41.09203617198,40.8972864378968,41.3051332471173,41.4210003581929
300,41.5593865749933,40.3064579381981,40.3064448040442,40.3060969493155,0,2,0,2,40.8825733158455,40.8188235922542,40.8357247602554,40.7381906949862,40.33729599598,40.7064492634458,41.3564619233599,41.3928321864992,41.1040796062774,40.8080055145596,40.312527014437,40.7666306952277,41.1327045539498,40.4308147107891,40.5271360867738,40.7071715352813,40.8213354212064,40.8887884918117,40.707598787206,40.9463862954319,41.0039605600748
330,41.1541771956349,40.3065425557171,40.3064388055998,40.3063721990096,0,2,0,2,40.5630013675288,40.5372973037092,40.5129190570763,40.517667269142,40.3348469773611,40.7089007049953,41.0805101911164,41.2127919756575,40.8956606767185,40.7372998262991,40.312382337234,40.7031186205491,40.9189706456972,40.4209397908061,40.4246634995706,40.4696604647361,40.6514517855571,40.7346989569939,40.5723561106688,40.7143352451247,40.7465093212178
360,40.8611011661563,40.3065424172761,40.3064326769517,40.3064601147193,0,2,0,2,40.4755534209313,40.5073367915102,40.4945910696711,40.4972172289077,40.3304562344823,40.559960371093,40.7982913544962,40.9955972334273,40.940019254299,40.7325554068219,40.3099532751672,40.7187414024115,40.8165848938664,40.4075148943553,40.4333030575314,40.4370095230731,40.4892409175081,40.5405861691239,40.5187201753731,40.5411799477693,40.5457983764854
