"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,45.9266722469748,40.3054780488711,40.3064668905575,40.3055059490035,0,3,3,2,49.5238149430738,47.8326157702964,43.8601007273996,42.2078131367565,40.5621508770011,40.3033932298241,42.0230863880898,42.4219163137234,44.7370859085386,44.4032449244983,40.31760563588,44.8611417002127,46.9339980617433,40.5047828412847,41.0103633465362,42.5832675184543,44.8697102751162,46.2148582285598,49.451970670579,42.955445739093,44.1777161305066
120,42.15604339706,40.3080283083247,40.3069591090795,40.3081369564098,0,3,3,2,43.2954257438044,42.3866415414623,41.7755708922272,41.6975447440672,40.3521219220838,40.3528822361944,41.482751632508,42.7830022102806,43.1335126223482,44.6380670000958,40.3160888237688,44.6565476598385,45.9327458096292,40.5654141756825,40.7796261774133,40.8700361710775,41.1031111273279,41.4972749735081,44.8161262742045,45.06782793566,43.7052186450431
150,41.9249909483678,40.3067086105055,40.3061583586215,40.3066268349397,0,3,0,3,42.2592745078481,42.2581227375527,42.2775072560869,42.02467743759,40.7478637707677,42.9336355445523,42.720516219123,43.8834512724013,43.4515249938217,42.7656863719889,40.3248190682112,42.6189598259032,42.9300544115281,41.0777782456548,41.1326146552993,41.1448706153919,41.1777141911903,41.1932255529139,41.3603545844422,43.3361235416062,42.1334839459909
180,41.7557889060218,40.3063724371578,40.3065314616176,40.3060742697387,0,1,1,0,42.1233596265465,42.2068524377001,42.47099319641,42.7084363429124,42.3471348476328,40.3442291835264,42.3617022754051,42.7189529042594,43.1774767152116,42.5176783582116,40.3306515541362,42.3985108993845,42.1870106542833,41.4814227763332,41.569708064193,41.4639749388261,41.5392924864283,41.6978641306841,41.6684791218785,42.8666711643803,42.0687577208522
210,41.0449183907265,40.3070881339139,40.3067316644459,40.3071788684246,0,3,0,2,42.1524803357171,42.1874427507162,42.1296755456868,42.2489611656222,40.3047983258001,41.9990558438006,42.2042139636765,42.5453112666051,42.7969668047433,41.553882863011,40.3213874142329,41.3752010079839,40.8989704995252,40.506904913141,40.6416889643796,40.6978275199595,40.8477657017631,41.1872973792979,41.227302958453,42.306170974996,42.3195068871147
240,41.4703860584663,40.3061330496917,40.3063846199362,40.3059253729641,0,3,0,3,41.4680538160484,41.2957905650194,41.1084615674518,41.02455108291,40.2910551499186,41.4456997372071,42.0270017002495,42.2793063626903,40.9993667817803,40.7397728895402,40.3184766356007,40.5434831219092,40.9582000336461,40.5383744617452,40.6673633583355,40.7010876914963,40.7643823154031,40.7905403944258,40.9155562995852,41.7020344299725,41.5806613376359
270,41.1824402394097,40.3068849944298,40.3064330291816,40.3059644547816,0,3,0,2,40.7528528438821,40.6386921405362,40.6350487346544,40.6769242235239,40.409351625306,40.7704520510053,41.6342188234894,41.8967693050972,40.8553351038119,40.7612683408546,40.3164710642031,40.7515223246903,40.9533171849434,40.5162666806758,40.5181260875546,40.5634065942719,40.6564370521442,40.6888681312915,40.7020701548048,41.1234764212654,40.845970920434
300,41.0822691653906,40.3066981207455,40.3064517826826,40.3065439243067,0,3,0,2,40.7324939659705,40.7329591737667,40.7343156476531,40.6624840185694,40.2982657024008,41.1321711407421,41.3621641948273,41.6652805078661,41.0369729642994,40.7203297181536,40.3170066462632,40.7395248172419,40.8163435561698,40.4270458262017,40.4437272455638,40.4591647427007,40.5298553012036,40.5900633307615,40.5995408411678,40.6997732862374,40.7072571059845
330,40.8301922972546,40.3067049876865,40.3064306170908,40.3063681285942,0,3,0,2,40.6288616480696,40.6089881540313,40.515954059998,40.4463612241523,40.2988408495538,40.595161570057,40.8434266108623,41.0411361747421,41.1784750953003,40.6965053660743,40.3119494986059,40.6611850814024,40.6941034653558,40.3625315121778,40.3761004288343,40.415027861678,40.4753228202936,40.4996159997194,40.5040813544937,40.5469639729238,40.631774675734
360,40.6648329933283,40.3066447348048,40.3064361115761,40.3063079655405,0,3,0,2,40.4487688562678,40.4187694668666,40.3940248852499,40.3633584025317,40.3160529248688,40.5320222887406,40.7080142594487,40.7981771503948,40.8880873809173,40.6123631388444,40.3116731612047,40.5600895973279,40.5507541640323,40.3436221840626,40.3441876938514,40.3474061356722,40.3830024364001,40.4111204434246,40.4170058539168,40.4893497009789,40.4830426848753
