"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,47.0883921830605,40.3055470119028,40.3064553979965,40.306017929926,0,2,2,1,46.3592916255194,49.9404452674578,47.805797690154,43.5843389968625,45.7711253824381,40.3111081961705,41.9547609990466,42.4157225487068,45.5052726737852,44.6209237677822,40.3127563736406,44.7912216081249,47.3613873424236,40.6268083275368,41.2651746513917,43.1840483572175,45.8302758081037,47.3554487205319,49.7964188232172,43.555546930397,44.1128870636179
120,44.0675531974962,40.3072121114108,40.3066681936352,40.3072178019928,0,2,2,1,46.6085919640814,45.4572729337724,43.0822206813297,42.6578490044245,41.7746742087888,40.364834187815,41.3851365404151,42.1278785419151,42.8401415707933,45.4009867308469,40.3137085018174,45.849457698348,47.023086570132,40.5500571060478,40.5943125710477,40.7897455355602,41.7555704849328,43.1171641571876,48.8611853986927,44.3339353540991,44.9227358378904
150,42.4348098016324,40.3066323508207,40.3063765871898,40.3064719048783,0,2,2,1,43.5832644129008,43.2674137198508,43.0752041405118,42.474287868454,40.7260077413246,40.3313496497545,41.2372486864845,41.4339131147771,41.7932860089291,44.8299545633256,40.3366583083604,44.5815152792586,45.6348778677538,40.9838080502559,41.1167191951559,41.1238990578858,41.1393288549622,41.2560755636059,42.4478991727043,45.5672252260023,44.1509892152717
180,42.2478312453796,40.3063833826461,40.3065664166329,40.3063874040353,0,2,2,1,43.5550192807129,43.5159664203937,43.3015225427139,42.431298529472,40.6623901701985,40.3295794985345,41.1406355825884,41.396295218118,41.7379555837199,43.7314506325075,40.327981726874,43.5979337302224,43.144576918771,41.2463748397179,41.4351534492165,41.418933903486,41.4041644163408,41.4079300996528,41.471936768441,44.2561108891231,43.4975275949448
210,42.5121991075934,40.3065343608602,40.3064742382095,40.3064547902571,0,2,2,1,42.8635571204425,42.2364633435543,41.7709378814482,41.1905154987779,40.7047508952872,40.3178237118407,40.9236237823251,41.3303086175449,41.7349288865563,41.7912150883724,40.3293726958683,43.0904814948257,42.618071487377,41.0031335550373,41.1497698174393,41.226157143724,41.2750109702161,41.3819533484664,41.4635837259649,42.1019391535071,43.237825910087
240,42.4277367169416,40.3064710732886,40.3064708295643,40.3064511286799,0,1,2,2,40.9940505835463,40.7786556742555,40.6118127286787,40.5016578988009,40.6613232342936,40.3146213551812,40.7506739484685,40.9567734832456,41.4619866340611,41.4816707293947,40.3162778173035,42.0631588662553,42.1669922056149,40.8090070198069,40.901592537251,41.0037223445086,41.2742148577621,41.4739024971979,41.5180010293219,41.2724427802359,41.4483172810946
270,42.0514937975283,40.3064945435641,40.3065352594321,40.3063567080621,0,1,2,2,40.7187809561857,40.6891910299349,40.6434525698188,40.5442547722851,40.7307041036935,40.3123847393302,40.638672369955,40.6749653511986,40.9677248091903,41.2620649507373,40.3089593870177,41.2059147585142,42.0012921892957,40.5556084628054,40.6368392547766,40.7771955149468,41.0839184390773,41.2942004970955,41.3523892837867,40.9568045757962,40.7494080153607
300,41.7441151084146,40.3063746387579,40.3064590880763,40.3065031346754,0,1,2,2,40.7121719013948,40.6560492510357,40.6340516644405,40.6402397978034,40.567607475664,40.3115801043916,40.6065754862891,40.6209365289122,40.7803637333401,41.0371683713624,40.3104447908841,41.0157024809154,41.3670704016579,40.5661947325479,40.676379008744,40.8212345661024,40.9617526841637,41.0685871617122,41.1136110456504,40.7591552521889,40.7461173027013
