"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.7640581054578,40.3064687098719,40.3064381272328,40.3064500863756,0,3,1,2,48.8790375552497,49.915319838468,49.9686564070203,48.5321043517994,40.3403330672401,40.3233606990221,45.127676300121,46.4690127815004,48.4631565673722,46.1635510655551,40.3024352455167,44.3349177318266,45.5617344697349,42.9925072477951,47.3680287672924,49.2032881581096,49.8293537869318,49.9345803209279,49.969016125315,44.8067781943261,44.4732599236477
90,45.6404490993876,40.3056384595548,40.3064513150429,40.3061142148601,0,3,1,2,48.5577119444385,47.4540765741357,43.6807480889564,41.4823054541743,43.9127695352263,40.3872657867395,43.267668197418,43.0249761837962,45.2211899520934,45.114763729697,40.3164183571698,45.2532454672022,47.3731208520605,40.4997503362188,40.8980398508582,42.1514971584282,44.3598231134444,45.8819516416265,49.5593760005344,45.9512997976225,44.6016812621501
120,42.0971967444515,40.3064334420697,40.3064358414601,40.3064828277379,0,3,1,2,42.9170827436154,42.0722860502743,41.5016686228136,41.4242493891205,41.2406626003891,40.3284710116393,41.9279485266252,42.2304282794149,43.4764335115229,44.757423624319,40.316446516055,44.6107569778641,46.1910369127487,40.5966758684798,40.8159290774744,40.8954947761444,41.0846272930634,41.4241020308358,45.0728493619081,45.4498405170426,43.3728908947748
150,41.9790089035336,40.3068958065574,40.3064473851098,40.3065751313236,0,3,1,2,42.1274868263385,42.1299708265271,42.1916721418774,42.028081703035,40.5949719772712,40.3263148337701,41.3056625187693,41.7493766951409,42.9181796377881,43.1149782306727,40.3289497978459,42.8124238312005,43.1210370679854,40.9969782637208,41.1149341628334,41.1316269963007,41.1617901243556,41.1727110689349,41.3503581216019,43.6995807768133,42.1567668475144
180,41.5516618397401,40.3064825151906,40.3064548176686,40.3063815477526,0,3,1,3,41.6345285686294,41.6874208644422,41.6408259146854,41.0140641384065,40.6006534295293,40.3113212445209,41.3850819603698,41.8264801309101,42.8105384365141,41.8604357016283,40.3183477590597,41.6483063022724,41.9320399952027,40.6310505816023,40.9526111755644,40.9758401939137,40.9992356317484,41.0329083010144,41.0684589543472,41.348649370562,41.5312807981119
210,41.2118619428133,40.3066234506187,40.3064687585993,40.3061240268782,0,3,1,3,41.2891887620891,41.1869538893645,40.7946357287175,40.480042729201,40.5453721535035,40.3103338012522,41.010540934634,40.9611159929151,41.6870629866812,41.3722508152656,40.3150716103964,41.2497779051567,41.5777751008854,40.4766298836745,40.6125875348003,40.8275863405823,40.8896117517003,40.9044040037959,40.9069829327209,40.7123478098803,41.3761321848325
240,41.0820488042235,40.3067538068373,40.3064921981604,40.3065690441954,0,3,1,3,40.7414800850871,40.5828752553752,40.4476391771464,40.443005379057,40.3959351676796,40.3081075192149,40.5647055416672,40.6322323082033,41.0203392958349,41.0699912119279,40.3133064730765,40.9473425127283,41.04206776166,40.4473582422901,40.4745449393229,40.5474835919667,40.6101676602392,40.644017064092,40.6739434496043,40.6411698755237,40.8528741847549
270,40.97425732226,40.3065421886126,40.306465568027,40.3063078392128,0,2,1,0,40.837626600211,40.7067672915249,40.7722248693789,40.7484834290458,40.5950196123455,40.3081265959708,40.4270259353385,40.5838308939637,40.8276045220231,40.9126795768027,40.3124073870265,40.8452197948222,40.78203549868,40.4861381820387,40.5404941912571,40.5753396859424,40.6731126976531,40.706505804903,40.7118622543289,40.8332568333348,40.9847853520953
300,40.8576774161253,40.306584172615,40.3064393068616,40.3064339457483,0,2,1,0,40.840329150012,40.7502862411379,40.7424971235763,40.7538532961701,40.7177866210918,40.3080320714826,40.394904359238,40.501669829027,40.6595954653227,40.8139539250075,40.312956483997,40.7747406811349,40.7519261855737,40.3949912864885,40.4851487141458,40.6620326689375,40.723533655458,40.6917552040532,40.6552240762082,40.7941261622769,40.840812385474
