"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,45.7891786359924,40.3063922246738,40.3063852685372,40.3072212635616,0,3,3,1,47.1107537986322,48.6273192591738,46.0929935042083,43.9931760647536,44.6293075523698,40.334738710808,40.9053354674411,41.2950446362958,42.0880612568336,46.8160637981621,40.3159033657967,46.0719378159932,47.5115781500027,40.5190788789056,40.8381417089234,41.8495231174197,44.1897516052505,45.9174634346419,49.6963973165465,44.9547971974474,43.8338904923004
120,42.683140711507,40.3065810671319,40.3066603347941,40.3066968691134,0,3,3,1,43.9791663093674,43.1719858085037,42.2835040754373,42.0231789472772,41.831220205149,40.3304097762959,41.5745465628952,41.5216527467693,41.5598284840982,45.7064177319874,40.3162071091745,45.4703450665677,46.8849248374906,40.5736241493778,40.7427414854347,40.7908648753028,40.9997175092916,41.4589140242663,44.7774310404692,45.2131242317302,44.2951552718961
150,42.390957621733,40.3067250214853,40.3063995781391,40.3064591471924,0,3,0,3,41.6679113731515,41.7130333014858,42.0299564449817,41.7849021846269,40.6395010461809,42.1456632871629,42.9045954810267,42.8744519810356,43.0714069255688,43.2460813490465,40.3303837700812,42.8021654159507,44.1012468079552,40.9817133221293,41.0489887976113,41.0971901709521,41.1351086560305,41.1478094001836,41.3812971285308,44.5950825973441,41.7735731646407
180,41.9741149023067,40.3062740802132,40.3064912189471,40.3061709937436,0,1,2,1,42.1103636234747,42.1603304000048,41.8727317291604,41.0147023273712,41.0654953081449,40.3081597572691,41.7348556388724,41.7803610154334,42.7838302021403,42.6569991678529,40.3352528542613,42.3557042573979,43.6669019997516,41.3275281761667,41.3714560782062,41.482187184038,41.6937350622543,41.7848379964227,41.7137500083098,42.2419077237191,41.9852602412059
210,41.3547097745664,40.3071161535909,40.3064636354364,40.3071411307245,0,3,0,3,41.2102983577463,41.0065360160461,40.8062525822374,40.5833071161284,40.5080375016408,41.027478133659,42.0140995632825,42.1669434221246,42.7038218767337,41.7587066334409,40.3218378259604,41.4901557526908,42.1938342328348,40.5784313172841,40.6672315507848,40.8114191651229,40.9142461887038,41.0832323799441,41.1990170561722,40.7690338055444,41.5118368012346
240,41.2229485722423,40.3057011284229,40.3063872565949,40.3057511789081,0,1,2,1,41.1673117909262,41.0524504182242,40.9896458393371,40.914574145338,40.5953397068773,40.3083187766779,41.1608942347589,41.6579399269021,41.7000500325308,41.5386645590891,40.315149052046,41.4708347039728,41.5721163305663,40.7181181602548,40.9378493017651,41.0929977421348,41.0871240591277,41.0840074751994,41.0784607623581,40.8850331895974,41.2797477628026
270,40.8423346662627,40.3066355657813,40.3063214977851,40.3065989746569,0,3,0,3,40.8125975389944,40.6890400443037,40.6668566665549,40.5775295873807,40.3581095599975,40.5578233075989,41.0107627907919,41.1233072952778,41.3833385675242,40.9795616072989,40.3141165066465,40.8486585565971,40.899729411736,40.3451472235578,40.3671663495784,40.4225761096985,40.5728454954412,40.6948705018134,40.7381334168136,40.6080319028285,40.8853665520683
300,40.8288468495515,40.3061410762182,40.3064205946224,40.305950225107,0,1,2,1,40.8429261594601,40.8729032964064,40.9125763871757,40.7160557607212,40.4598152137256,40.3090639021273,40.4209067644181,40.6362849639576,40.981119605829,41.017008922271,40.310308567454,41.0036514889615,40.9087407767749,40.5326159178554,40.5664155303795,40.5776833542626,40.6001573777659,40.6506123389838,40.6634079828771,40.6250928265704,40.8452393822896
330,40.767473325755,40.3072432498419,40.3065044096389,40.3071604413272,0,3,3,3,40.5332485589364,40.4886537568058,40.3937061492336,40.3517635055883,40.3617508528539,40.3103977544645,40.3518650473904,40.3830089397072,40.4891030350353,40.847030788462,40.3129883044374,40.7821461823211,40.7828072730508,40.316367772028,40.3260783625616,40.3400249432319,40.3527456198541,40.3856269600418,40.4148781145189,40.5128176131408,40.571436733774
360,40.7554624082936,40.306460005365,40.3066613668052,40.3064506155938,0,1,2,1,40.488812102354,40.4667390665779,40.4489134615878,40.4217570183306,40.3848263607638,40.3080186684184,40.3887477151715,40.3875611688043,40.4008168163494,40.5065455832241,40.3094449156437,40.6174274814529,40.7172372219528,40.3772917623304,40.3952268961179,40.4180583451321,40.4385527574089,40.4487855364597,40.4348779188522,40.5163594570559,40.5110010969823
