"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,46.7511128404132,40.3055408908432,40.3064630954491,40.305940913471,0,2,3,2,48.8392584764939,49.0476181463976,44.0837907325332,41.4457687507011,43.9678357928655,40.30340140403,41.9647962533356,42.2719509599042,44.9470003841065,44.9676459538541,40.3142384538657,45.148264522184,47.4337436063659,40.6296175858849,41.3009150029508,43.1979516711736,45.8196065161682,47.2832259666205,49.7314026145847,42.7917775453257,43.9644475497821
120,43.5099693526822,40.3080957534304,40.3069697537487,40.3080403750655,0,2,3,2,43.9546522845899,42.9043645657661,42.1063525647312,42.1425317923755,41.3911910846964,40.3582453226932,41.6660517812125,43.0043453358081,43.222593040221,45.4757595750778,40.3157820051889,45.8040666608887,46.0976604778138,40.5394823701759,40.6135601093627,40.7896741927606,41.6327746469186,42.7717919459685,48.6965749232433,44.8435051602381,44.5291537997378
150,42.0067500334895,40.306765579597,40.3063436104338,40.3067514402122,0,3,3,3,41.5434488978362,41.4506190561269,41.4467699031969,41.3910426787536,40.6279509517244,40.3064430836296,40.8194145796061,41.0036858716369,41.5030071257207,44.1377271976784,40.330877726624,43.8671175492127,43.9986330308656,40.8437186945712,40.929838178034,40.9350784285036,40.9484875790725,41.0118999810496,41.7579928307779,43.7425951052528,41.7415108734523
180,42.0657611266258,40.3061296317975,40.3066437993861,40.3062404271178,0,1,2,1,41.923803000646,41.9359653741749,41.8769906640036,41.599871865422,40.8538388286276,40.3184921974505,40.9345505220916,41.0159342439752,41.7655457862644,42.1308582588033,40.324790509237,43.8495265298345,42.7222973911903,41.2352415258683,41.2789514458212,41.2920894134401,41.3015070220402,41.2962970644822,41.3293824829101,42.4259541365364,41.9231823030157
210,41.5942775300138,40.3065415295614,40.3065026544297,40.3065679401622,0,1,2,1,42.1728895754246,42.216331307245,42.0110922389975,41.2127300637628,40.3890263370878,40.308522733762,41.0891763904509,41.0653957166332,41.2315937802778,41.3438076060113,40.3141202273737,42.9405870109514,41.9607673111267,40.6535127152997,41.1846199499259,41.3576783384611,41.513357143646,41.8510078087159,41.7967364098074,41.8132023077146,42.1703569827433
240,41.4030701019366,40.3063717610321,40.3064311970125,40.3064122638943,0,1,2,1,41.889174654778,41.8155252448662,41.0556460768112,40.5472263711103,40.826124969835,40.3182356851108,40.8873385473643,41.0339888207258,41.3626033371552,41.6801796345149,40.3107254039452,41.5262301822973,42.0778159693698,40.5906043370121,40.7277830889821,40.8617667795615,41.0725174169051,41.467834742391,41.555754028143,41.4780868529778,41.8881621233345
270,41.1672956885081,40.3065469286556,40.3065509122958,40.3065856218261,0,1,2,1,41.1603841471795,40.9221786312511,40.6153194092119,40.5225440333836,40.6140003907958,40.311404494081,40.7159466805482,40.8871777504549,41.2228441750222,41.4194901970283,40.3116126318541,41.2941461527288,41.9764755456417,40.5890216176262,40.5998393769348,40.7860263696737,40.933575917377,41.1066929162599,41.0383794944116,41.1928285392424,41.3436694366348
300,41.0772646712478,40.3064550135808,40.3065042396097,40.3064861718455,0,1,2,1,40.610389047942,40.5502352970107,40.5030355996422,40.4796385211285,40.4765379129275,40.3118986645448,40.6067247306382,40.638702968084,40.9017427431903,41.1736403139492,40.3100010403496,41.0477998062862,41.1295823321628,40.5046577169512,40.5250615562664,40.5638005523249,40.749162258217,40.825876777565,40.7746680227779,41.0193747491037,40.8159374549211
