"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,46.7511128404132,40.3055408908432,40.3064630954491,40.305940913471,0,2,3,2,48.8392584764939,49.0476181463976,44.0837907325332,41.4457687507011,43.9678357928655,40.30340140403,41.9647962533356,42.2719509599042,44.9470003841065,44.9676459538541,40.3142384538657,45.148264522184,47.4337436063659,40.6296175858849,41.3009150029508,43.1979516711736,45.8196065161682,47.2832259666205,49.7314026145847,42.7917775453257,43.9644475497821
120,43.5099693526822,40.3080957534304,40.3069697537487,40.3080403750655,0,2,3,2,43.9546522845899,42.9043645657661,42.1063525647312,42.1425317923755,41.3911910846964,40.3582453226932,41.6660517812125,43.0043453358081,43.222593040221,45.4757595750778,40.3157820051889,45.8040666608887,46.0976604778138,40.5394823701759,40.6135601093627,40.7896741927606,41.6327746469186,42.7717919459685,48.6965749232433,44.8435051602381,44.5291537997378
150,42.0044007674163,40.3066268386198,40.3062961777467,40.3066171668612,0,2,3,2,41.7866345848148,41.6766029950105,41.6585799091732,41.636597776169,40.7388580119033,40.3101003168999,40.8963295091092,41.0435346380951,41.3379755945333,44.9001193878947,40.3277792658016,44.6175983665039,44.3461332554833,40.9496069528346,41.0855200088758,41.0939993862052,41.1126347743254,41.1883158825885,42.1786810312268,44.2919561095938,41.9936390619204
180,41.8929044637885,40.3064065658671,40.3067443051138,40.3064929687039,0,2,3,2,41.7073972875914,41.7678333010926,41.7876244058282,41.3078978339993,40.6814931203855,40.3234775447429,40.9416296616638,41.1345581586119,41.6710368899113,41.8375560921218,40.3254501850368,43.5802131823397,44.2406102002901,40.96250533108,41.0290563771333,41.0205809220438,41.0283020656355,41.0455557654731,41.0993070950083,43.036922510879,41.6797761396686
210,41.7046166559487,40.3064865412217,40.3064199545935,40.3064094164784,0,2,2,1,42.0731804815936,41.9661383079309,41.6068159562506,41.0982385582245,40.7469055484472,40.3144455157572,40.9819491400154,41.0145215076016,41.3462976710744,41.4952033336397,40.3186110113699,41.7874501219737,43.6470704808783,40.6653368985514,40.7413510866555,40.8472199619542,40.8866592756711,40.9588423697662,40.9951420686727,41.7019551566379,42.1091472681133
240,41.7222407761237,40.3064876275219,40.306504296421,40.3065675876567,0,1,2,2,41.6739861130249,41.355530510025,40.6345000786212,40.4122660629297,40.5261255300864,40.3142204579179,40.7210931050645,40.8142193134443,41.3082923139632,41.5554309780133,40.3148822670641,41.4654824550534,42.9344379512954,40.6893283579468,40.7127149365076,40.8561269978604,40.9512383152586,41.0895907767003,41.1217606466444,41.1808480544411,41.7709802001246
270,41.6141853732851,40.3065286072485,40.3064894618549,40.3064117603778,0,1,1,0,41.4185509940615,41.2997667429834,41.2787370626478,41.1039783043252,41.196982286111,40.313693952765,40.7139503475785,40.854972603221,41.2288106656977,41.4011364524953,40.3101262153314,41.325350057476,42.3842104472702,40.6107981601051,40.6782084362718,40.6926572907058,40.7785884432892,40.9128240787524,40.9637236232651,41.2492904577943,41.6019468188794
300,41.5612897754707,40.3064070971183,40.3064521478424,40.3064349102568,0,1,1,0,41.3147639155034,41.3533262570658,41.3549334167245,41.4435537513557,41.4522532598355,40.3056744758394,40.6839972475438,40.7827085553947,40.9893862688744,41.2706987889202,40.3137335727821,41.2714731327728,41.9466024417162,40.6012963225181,40.6920391261034,40.7635247664768,40.8177128152336,40.8557125735393,40.8916058135388,41.2931013584681,41.4362105582859
