"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.8044970381745,40.305513708261,40.3064364766637,40.3059988031952,0,3,0,2,48.8488992213191,46.9947841039918,43.2449392836801,41.4366025569171,43.8754447659242,47.428147370199,45.4221107812518,45.753864097068,46.6905191367688,45.1475511426382,40.316197503956,45.3085875306412,47.5106660420471,40.5011664265871,40.9394931646827,42.3850686848631,44.7147951672914,46.1958449714099,49.5319362246548,45.7729216842232,44.4972521452304
120,42.3234472674519,40.3063391769844,40.3064292768577,40.3064393547084,0,3,1,3,42.2434426094477,41.6263318267454,41.2393367144875,41.1867783864039,41.0474369011681,40.3192209552952,43.7291366647349,44.0442315524796,44.9407587638667,44.7907953721266,40.3180534277299,44.7880519628413,46.3837123068465,40.5645393904285,40.7479365793109,40.8074038249188,41.0257680860403,41.429136046973,45.0953353677333,45.2867121328636,42.7518809523867
150,41.8937352226116,40.306913114733,40.3063936727189,40.3066223377987,0,3,0,2,41.7713206128641,41.7641857732561,41.7813456530409,41.7470115888863,40.7218366570419,41.5705421604028,42.3744029124643,43.8157414369648,44.4914416248365,43.3950524433398,40.3275255824739,43.0141408402481,42.9898725200593,40.9079182407702,40.9551107121617,40.9671820102172,40.992126107355,41.0054444804064,41.2334186083856,43.3435541907417,41.8590895026519
180,41.4551802321584,40.3064745197432,40.3064518649706,40.3064250803662,0,3,1,3,41.3446062582047,41.3628636307351,41.3012855120186,40.9362178251341,40.6443573774562,40.3080874666874,41.6025724703059,42.5445668235058,43.1760645403412,41.8019093857119,40.3212154543988,41.4058594947404,41.7659239715874,40.6381805124334,40.8477872492145,40.8539594944045,40.8666560520633,40.8929702955553,40.909662369435,41.1958606727181,41.3838317021837
210,41.0926525009124,40.3066813598172,40.3065179082808,40.3061922636365,0,3,1,3,41.0535081361085,41.041237551187,40.8958978207311,40.5066535939242,40.5162269532958,40.3069865008376,41.0621612938494,41.5366281782058,42.0405237488524,41.1701462222721,40.3138717735917,41.1488672871324,41.5802750785553,40.4537178051031,40.6153464561184,40.7603489366161,40.7857126313343,40.8125344325448,40.8061639738106,40.5796515400251,41.1221487776979
240,41.0941274956233,40.3068358981523,40.3064633774202,40.3066547970023,0,3,1,3,40.784830526386,40.6659862728036,40.420767820489,40.3936815413169,40.3924756218784,40.3064744336885,40.6157306134058,40.9018147102068,41.0373107375939,40.9456100967481,40.3149471603221,40.8920622180078,40.9621872531954,40.4204013540686,40.4595867364707,40.5773152146609,40.6245982407124,40.6390049085656,40.6533195396939,40.5977255012922,40.9600920436005
270,40.9535508935542,40.3066123794695,40.3065030464341,40.3065916393537,0,3,1,3,40.4005800680838,40.3821324050322,40.3743142164362,40.3647397945367,40.342461064666,40.3070109620759,40.4715285353697,40.563636472254,40.6007509683166,40.7869788791453,40.311409171247,40.7214755325444,40.6346230295096,40.3860028775415,40.3936855752339,40.3969193198964,40.4403256120788,40.4903766691038,40.5091396262511,40.4851749813503,40.4351201761878
300,40.6372048830099,40.3067271332438,40.3065182187092,40.3065001659189,0,3,1,3,40.4164453830189,40.4166500192582,40.4140593774471,40.4199635825265,40.3251128254501,40.3074147365229,40.466544934408,40.486443444137,40.4949476582246,40.5842551633647,40.3119209356596,40.5484042958897,40.5107198333779,40.3513028009957,40.3651049979622,40.3795189539991,40.4102551267468,40.4349767673821,40.44149162533,40.4523261931901,40.4240031463764
