"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,46.8468969088316,40.3055774427493,40.3064464649426,40.3054677998308,0,2,1,3,47.264926841958,45.1975762695367,41.9523691824966,41.0765667219449,40.4502812840487,40.3160031141003,44.4614282555989,44.5606544309311,46.7904147296404,44.5918059699983,40.3156271267898,44.7636106452892,46.73101426111,40.6215476921314,41.4232085733435,43.5767407793027,46.2125007902516,47.5071131103448,49.6866684448149,44.4164688002154,44.5492504621962
120,43.1218195114034,40.3066687613687,40.3064749188169,40.3065192524206,0,2,1,3,42.3969657867699,42.0340179221123,41.8531632532266,41.9270169246015,41.9942633455699,40.362143811468,42.7719967923732,43.836347437396,44.6636920007128,45.0682416920696,40.3155174357801,44.8388018382185,45.3965454907726,40.5927835616641,40.8355558532231,40.9871980176932,41.636632953427,42.4422580742704,48.0498355239675,44.762422880841,42.9657001246395
150,41.8910156979472,40.306760776118,40.3064376902265,40.3068665590725,0,3,3,3,41.7639952257579,41.7350384893347,41.7243462063738,41.5308319674885,40.8701963650793,40.313462603696,40.80371098839,41.3896304618853,42.0307367495657,43.855078852446,40.3280317955204,43.2347269084371,43.5564721648865,40.7010508644177,40.7982470892226,40.8068487367835,40.8303446931548,40.8831775735693,41.5476176686371,43.0231722705434,41.8264348803823
180,41.6028766703393,40.3063654793849,40.3063713955604,40.3062226056466,0,3,0,2,41.502275913684,41.5673798811915,41.7108143095967,41.4638699303209,40.7800162788021,40.7353906252492,41.7703111529454,43.087470078628,42.9638981027587,42.3531508570995,40.3115407728891,41.7785734173979,42.1206866795567,40.5233258884855,40.6342736996596,40.6568326033003,40.6854126309473,40.7294974639409,40.7888678892647,41.3544740858028,41.558286928614
210,41.5587858113088,40.3063053736815,40.3064452022434,40.3062425239483,0,0,2,2,41.6380646514571,41.6937933147075,41.384120610983,40.7093454485697,40.5881262320205,40.3000970345969,41.2159334577566,42.0578058452249,42.1900919041947,42.2708721574257,41.0422962572095,41.854444540479,41.8119339004545,41.1903964546103,41.7048048704033,41.7621408844164,41.6971451381895,41.6240268384063,41.464703913708,40.8851982451622,41.6688349974511
240,41.3877975207032,40.3065590606384,40.3062847152909,40.3066278614312,0,0,2,2,41.1369608689756,41.0497406042168,40.6861184487895,40.5531699064682,40.7611590988019,40.3150544177083,40.8173514511926,41.437380651147,41.7161778484282,41.4075941673659,40.9423164131513,41.7812074288747,41.6970622406993,41.1083004057097,41.4046801460559,41.6981392390324,41.7216514806976,41.6530649476851,41.6421105827784,40.9828299348978,41.1987335317569
270,41.217568135089,40.3067147150877,40.3066444837059,40.3069364756113,0,0,2,2,40.6910508176691,40.6150662868548,40.5747847174304,40.5746485594268,40.6687365103412,40.3146354768175,40.524329899355,40.6155451854905,40.9970179448092,41.0362441719237,40.9100493502667,41.5865949490982,41.6857017726719,41.101131596719,41.0953698635024,41.3941879153342,41.5614618190187,41.5630815039393,41.4458166033884,40.9632614066009,40.8055776387533
300,41.0452987675415,40.3061811966478,40.3062916505706,40.3061906430229,0,0,2,2,40.5916341799596,40.5657604894509,40.5618774030149,40.5487561330813,40.4727805167574,40.3096017781839,40.5155269284082,40.5582761829248,40.7550769274398,40.8323463899192,40.9436265552279,40.8812532688323,41.5853703519317,41.1015633297659,41.1320262974447,41.1491764335458,41.3575547590341,41.4430354594386,41.1604912635324,40.854834255016,40.6275228374385
330,41.0099313962136,40.3066535331488,40.3067192919601,40.3067876150001,0,0,2,2,40.499256135083,40.4904576971257,40.4631214282048,40.4343052072757,40.643602294027,40.3110598721349,40.6112151928549,40.6524223514028,40.7136479704616,40.8019703135209,40.8462106512878,40.7761187637622,41.1415842537538,41.0878686856405,41.1202302353629,41.1130381336114,41.2121388808205,41.3120959993662,41.0131879979324,40.552725264632,40.5265651136137
360,40.9166688653329,40.3063611299824,40.3063982723071,40.3065009933818,0,0,2,2,40.4710473053707,40.4649243194383,40.4645230010126,40.450823816405,40.5162872661914,40.3104519516065,40.578193298125,40.6228593149514,40.7006658141617,40.7693413495786,40.5162495015754,40.769101855894,40.739719100943,41.0150578617335,41.067897753271,41.0809846177914,41.0278844513832,41.0960861750766,40.942500110411,40.4965537293537,40.4852544928659
