"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.6869424902037,40.3055207393463,40.3064364124436,40.3059230986645,0,3,0,3,47.7600952637237,45.803715802544,42.4754651190789,41.1670248552549,43.0996517191726,47.3764914557057,45.5624114568301,45.8551333296999,46.7427033267737,45.0089379556734,40.3158748570609,45.1608090006982,47.2052716193218,40.4971043296565,40.9313273406999,42.34383423469,44.6104302446349,46.0496608829511,49.3603254111371,45.834222698499,44.5515776917921
120,42.185744392569,40.3064461142668,40.3064379117534,40.3062753918431,0,3,0,3,41.8004927338933,41.3726722888755,41.1108363417681,41.0653967711883,41.1504680984928,43.549648276001,43.5896982733518,44.2517625528042,45.0245217545032,44.8745926604686,40.3225285890542,44.5892211688216,45.6496867790315,40.6108560129461,40.7678197669205,40.8426431710201,41.0407261189816,41.3844931107309,44.5005868714994,44.7034013741407,42.3090178163633
150,41.8112509174457,40.3070203118682,40.30643588233,40.306826892831,0,3,0,3,41.3264188979364,41.3777058839851,41.4266099283812,41.3576082180051,40.5504064215203,43.5916882475895,42.3863043097212,43.1249533065089,44.1856026970959,43.3658739427522,40.3186700864367,42.8412339172773,42.7031513582385,40.7990775150794,40.9114122131655,40.9135059506384,40.9173201526595,40.9326060601907,41.0834009417664,42.5166737066433,41.3265414000546
180,41.4575090832485,40.3062222643602,40.3064328494839,40.3062597488248,0,1,2,1,41.5799923417674,41.6497071411791,41.7925025886333,41.517554242397,40.6244222023953,40.3119535093071,41.0249867043459,42.2044730631598,43.0711781380408,42.8432804330957,40.3194371829389,41.9629473324894,41.806364771062,40.947831740893,41.1490002497299,41.214654391119,41.2524115949416,41.3002662866946,41.2581900792263,41.5581451508317,41.5687483394626
210,41.0565979971254,40.3068299065837,40.3063047767793,40.3067156841218,0,1,2,1,41.7406963996858,41.7839002230169,41.6986093627977,41.4334910635619,40.3170920915122,40.3101641143833,40.6743510654913,40.9406653030667,41.0118937195889,41.9061444724636,40.3102252900361,42.4388401602659,41.5076206335002,40.7064795498741,41.1024110270483,41.5024534291226,41.5846617015452,41.5005537082564,41.4378029199088,41.4713643147923,41.747200904275
240,41.3521932283863,40.3064129507996,40.3064636699025,40.306367341585,0,1,2,1,41.4020997273573,41.3764792838298,41.2729785399444,40.4297488145585,40.5631272158488,40.3119981567426,40.5844051181375,40.6915380768802,40.7116705926183,41.2071352826873,40.3085344136074,41.8703635345221,41.7404001827463,40.5674208230002,40.6171741099157,40.9980039926251,41.3543332029503,41.3102523326987,41.3504890442186,41.496951249362,41.6877626247864
270,41.3884576975377,40.3064421503279,40.3065312448099,40.3064360719634,0,1,2,1,41.0438342789647,40.8398977054486,40.5868968987905,40.5255861463553,40.5145401939202,40.3125519167504,40.5706148505363,40.5901238563708,40.647539231906,40.7849467735184,40.3116425969001,40.8802333644976,41.7068555393765,40.613103501368,40.7011414984403,40.7292587051301,41.2114407095046,41.1599387375357,41.1846413512006,41.107981585946,41.2136478393411
300,41.1030471716478,40.3065617021102,40.3063810994747,40.3065778221896,0,3,0,2,40.5729469993287,40.5042463478389,40.4768103906464,40.4696809233975,40.389227002779,40.7095532698137,40.8942544436046,40.9677624900435,40.9961382723631,40.8991012039864,40.3148297951019,40.7785376328237,41.2155708815237,40.3615190979477,40.4160418063238,40.4369552434779,40.513280187992,40.5974859800811,40.8475815390011,40.7861855463155,40.7657574135453
