"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.0389658494048,40.3080399152878,40.3069538623688,40.3078593349528,0,3,3,3,42.0066126448231,41.4638703320082,41.1320389405162,41.0881532031195,41.1316129471283,40.3397605822615,41.465636756684,42.9368846130423,43.2819593642544,44.7764091260111,40.3235428903169,44.7236699396842,45.5761733209835,40.6124077406931,40.766493596657,40.8394288833028,41.0249621472127,41.33943941595,44.1727306367279,44.2740170509223,42.502848678189
150,41.8214682521434,40.3069884772608,40.3063380961612,40.3068414939572,0,3,3,3,41.3396731017333,41.3492730236977,41.4009915763608,41.4077503881367,40.6191766135435,40.3136539937842,40.6105540221459,40.7903626851884,41.7888435477147,42.944420431909,40.3186990861141,42.6725607306404,42.529991187282,40.8754899311682,40.8987358083785,40.9069328055886,40.9243675186744,40.9368956560809,41.110950112002,42.7271657421949,41.3503486249935
180,41.3564272007251,40.3063066444721,40.3066329817377,40.3064706536435,0,1,2,2,41.2161024708689,41.1114100879373,41.0685315081048,40.88227536869,40.6419687064017,40.3139017984804,40.6681388082205,40.6784512788991,41.3680982270095,42.7534146206877,40.3258449961255,42.3206212569486,41.899523505116,41.0739164067011,41.158375577096,41.1487285011687,41.2216473754725,41.3636377031049,41.3641947007975,41.604196083205,41.2760324710765
210,41.1815705349805,40.3065817457271,40.3064676449281,40.3064340780644,0,1,1,0,41.8346850003242,41.7728102572344,41.6558126903096,41.6262946723358,41.3489395441027,40.3054712200537,40.8497983879828,40.8800182966573,40.9751289978301,41.5683384014846,40.3165729747554,42.2831102599913,41.8835923607943,40.7521732376327,41.0178639295085,41.2704449479329,41.2916885802301,41.3202647005119,41.3637259703554,41.4896002592671,41.8811236635097
240,41.2826576952168,40.3063921053008,40.3064098425485,40.3064678044805,0,1,1,0,41.8366923085629,41.7536634049024,41.592156143284,41.4341378379242,41.2183786370447,40.3144008220912,40.7379229331451,40.941096696882,41.0706197059041,41.284260501007,40.3101863971285,41.5437280474289,41.7475065767756,40.5744697900404,40.7713959214167,41.0609248159796,41.1032312580573,41.1632017177956,41.2152050743999,41.6166634130471,41.8975889792951
270,41.208633962966,40.3065129797127,40.3064770985262,40.3065345256478,0,1,1,0,41.7955921017529,41.629517233274,41.3518312414889,41.2272713950639,41.2773330290504,40.3168358533535,40.7860578272972,40.8289074575392,40.987547840653,41.2336853297245,40.315660021034,41.2170911731051,41.6102390028539,40.5794291581819,40.6513934970153,40.7988633782528,40.8714092629475,40.9305890511976,41.0571709212087,41.6893524004635,41.6350676161546
300,41.0950749960203,40.3064912375335,40.3064628038342,40.3064575843014,0,1,1,0,41.5280092420063,41.3749402633627,41.1630978256297,41.1022761373075,41.1798481349764,40.3125618418295,40.650336820267,40.673957287986,40.8167800709515,41.1478068119563,40.3153270169903,41.122665233957,41.6001582983785,40.6739734893781,40.7387102835027,40.7512917155562,40.7950245474979,40.8363816583954,40.9972915546095,41.5819105724576,41.49953494319
