"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.5087075013946,40.30547432906,40.306463575523,40.3058705397537,0,3,3,3,48.8384236504154,46.8319136720357,42.7328255942404,41.1829513779767,43.1188281517671,40.3028369621494,42.8566821885174,42.7363993709518,45.4686522435144,44.807628746994,40.3158354247818,44.959653393287,47.1408820388266,40.4922697161506,40.9174913061421,42.2506517314383,44.3815795590496,45.7681743324475,49.2776352704983,43.0954365190809,44.2365180833973
120,42.0389658494048,40.3080399152878,40.3069538623688,40.3078593349528,0,3,3,3,42.0066126448231,41.4638703320082,41.1320389405162,41.0881532031195,41.1316129471283,40.3397605822615,41.465636756684,42.9368846130423,43.2819593642544,44.7764091260111,40.3235428903169,44.7236699396842,45.5761733209835,40.6124077406931,40.766493596657,40.8394288833028,41.0249621472127,41.33943941595,44.1727306367279,44.2740170509223,42.502848678189
150,41.8489264791253,40.306575718712,40.3063225459039,40.3067179353312,0,0,3,1,41.7384566983952,41.6573138807693,41.6501637929859,41.6195856356814,41.1218897855463,40.3211677218161,40.7144083121404,40.9190827375346,41.6386356095586,44.4060720496751,41.0502521288153,44.0713722378739,43.8928721459604,42.0061386667558,42.1807488892311,42.1784323145387,42.5608486236057,42.3959388770234,43.195256858642,43.680861328956,41.6797109480089
180,41.5156889305151,40.3064845716372,40.3067346379146,40.3066221556547,0,3,3,3,41.2833908095832,41.2598808130838,41.2550216178582,41.2121836417414,40.2989312777962,40.3229239367672,40.8313975565621,40.9333610568652,41.284236723174,41.7367469361906,40.3004596201295,43.7325158286357,43.3958225450774,40.7762177998149,40.8494389680817,41.0730931234876,41.6968816967476,42.0190130921314,43.0155334763412,42.2741343244237,41.3899576151662
210,41.3924744536703,40.3057871400175,40.3065669750581,40.3060991776724,0,0,3,1,41.3914110124014,41.3803910427312,41.4366572848358,41.2631583071076,41.1489402912593,40.3170721114874,40.7193636712058,40.7747974964562,40.8747535963904,40.98376852367,41.0896512305114,41.1294323175884,42.0641394607214,41.3762517960632,41.5292682833064,41.3993037715782,41.6530990909358,41.7874108883256,41.9923038515256,41.8252029887274,41.4570827284996
240,41.4432805906145,40.3067929569298,40.3064485994538,40.3065885903086,0,0,3,1,41.1646178761414,41.0697795959573,40.8391834949006,40.4771513582189,40.4765215595001,40.3176695680335,40.6706125954038,40.7187442496067,40.7936605073145,40.9201394789495,41.2761206676371,40.9473674738065,41.1949424319111,41.5301845969027,41.4442454140162,41.46804946186,41.6141531803143,41.5829984607579,41.9211819051666,41.5779915388513,41.2494347933437
270,41.4114587348219,40.3066157118863,40.3066408158711,40.3064821139802,0,0,3,1,40.7064357030755,40.6216655544552,40.5340761579399,40.4641653141917,40.4278087918613,40.315611307185,40.6259823574753,40.7473399560608,40.7845853987796,40.9363721265561,41.3761594027087,40.9419319493802,40.8575385590793,41.4504123947784,41.4125024691547,41.4212867748242,41.3608481933262,41.3017631053026,41.5002208869025,41.5464014197956,40.8324840316046
300,41.2030251076234,40.3063451580115,40.3065623472805,40.3063468363814,0,0,3,1,40.6592725676561,40.6450053965278,40.6494905634223,40.5603415017166,40.452868047148,40.3141110877857,40.5159990464551,40.5742740783511,40.612802611985,40.898875468489,41.1323484484021,40.8729612267487,40.7760847431335,41.279271711737,41.1941360920953,41.1324847548737,41.0099010106156,40.9642849762804,41.1029194384245,41.4334093396956,40.6932765528594
