"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,48.1665263036779,40.3056471081512,40.3064475110576,40.3059838596673,0,1,1,2,49.4103489600728,48.3653805898725,43.65155408621,41.297032843608,43.662171241712,40.3179320027491,42.8684224019164,43.7279222063285,47.221593010598,44.9498731150754,40.3090336500247,45.0766924346512,47.3023801932391,41.1093530505328,42.8024971599726,45.4658879805013,48.0973196265024,49.1557043154992,49.936259375287,43.4288649878909,43.8041290219757
120,44.6607090203922,40.3067181252482,40.3064893775517,40.3066019513781,0,1,1,2,44.1002322489944,43.0400346163495,42.3126872976551,42.3812980068907,41.4508872737914,40.3558755089347,42.5816552921406,42.9548638913713,43.865284745608,45.3423855453689,40.3091043070054,45.6715449294911,45.6083857915323,40.6549412023988,41.7461101512982,43.5282384415049,45.5899549834762,46.7576607387342,49.6305439152959,44.1440782746159,44.9285783903896
150,42.7014577542427,40.3064790667993,40.3064258928942,40.3066339075375,0,1,1,2,42.2504812219551,42.1556536523047,42.1119720258448,42.0999297393389,41.6106087843204,40.3205910381175,41.8857460985477,42.6592870211147,43.4285288203295,45.6635198256167,40.3254108393686,46.0474566545722,45.6112183498305,40.9491535742586,41.0177706762504,41.2207530206899,41.9934108396686,42.8106305681655,48.3546078104457,43.7672527228643,42.436075122749
180,42.2959982073721,40.3063702521408,40.3064681922688,40.3064803715362,0,1,1,2,41.7257110823342,41.727476178032,41.7536650741312,41.3889215158141,41.39161636401,40.3155869873584,41.9628214645582,42.4973976922671,43.0543256787631,45.5404323255989,40.3070541347977,45.9741836617072,45.4414383098195,40.538748996843,40.8797688150193,40.9714668224117,41.1412991165015,41.4109478770765,44.4594067470387,41.9091654638863,41.7518076762524
210,42.038093666735,40.3064389757399,40.3064819989312,40.3064147599099,0,2,2,1,42.5344263051621,42.6522302482391,42.5318019617406,41.8467054519572,40.7433463219615,40.3208453047587,40.8990507740057,41.1796766714588,41.9339477118599,42.6388001698105,40.3191511410185,45.3632449928588,44.7170398627695,40.6076232484851,40.6241854353793,40.6611461119606,40.7234286336336,40.8197009246233,41.1737429152538,41.8990689295708,42.3825891249614
240,42.0208463053181,40.3065786548058,40.3063630464479,40.3065866163667,0,3,0,2,42.2991728822802,42.2063254829197,41.818347965841,41.2281388843012,40.4904748436137,41.4302595313254,41.9149802978781,42.2609382077225,42.6674219149542,43.2267290863358,40.3217878798483,42.6768796205394,43.2445635760084,40.6871159994943,40.6794108762933,40.6754569940612,40.7013545008897,40.7521768687666,40.7920032351516,41.4331174924207,42.3511011524673
270,41.8384728593053,40.3065550069154,40.3064436318427,40.3062881063046,0,3,0,2,41.4053479632757,41.0785222640775,41.0606450556252,40.8239393353118,40.5062771556537,40.9883816430914,42.0422532946965,41.9892430369031,41.9452791664857,41.8025242343475,40.3123561143125,41.5818845137209,41.9401868559831,40.5228539032947,40.5733276278259,40.584444942466,40.5928646318258,40.6416943087992,40.6741042227862,40.8356914227498,41.6366369457102
300,41.6012030033368,40.3066012239387,40.306427211909,40.3063354559864,0,3,0,2,40.9165164292432,40.902217283779,40.8040510144507,40.6305368726445,40.4043832569156,40.6664546385472,41.6749391529505,41.6705676742679,41.374640540541,41.1777641750805,40.3183361753263,40.992143568893,41.1586833025087,40.4564805320777,40.4780227032547,40.5096363593189,40.5357961551805,40.5561999577021,40.5852137480542,40.5976455970105,41.0948868386078
