"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,47.9622686480633,40.3056171109538,40.3064640135529,40.3059501660744,0,1,3,2,49.2951503801086,49.4939193586647,44.2086989735316,41.3431103930329,43.7772825432258,40.3050224807463,41.2543468354733,41.9677417275513,45.1530531079711,44.8609952866681,40.3089268381103,45.0139020815827,47.1214770068697,41.0759112727559,42.6693846591952,45.1767743659978,47.7199126739854,48.8460911059807,49.8899460735095,42.413909111382,43.5436165140178
120,44.7868760866952,40.3082025412403,40.307055203771,40.3080902609658,0,3,3,1,45.7689919988187,44.4332996910227,43.0174261645082,43.1283695143043,41.585114941196,40.3382042583522,41.0913229659457,41.8407036888034,42.1084894770953,45.281311231878,40.3207469457185,45.6467525549963,46.0304485258364,40.4345551544867,40.5407905357222,41.2051695397771,43.0105139995282,44.6534080830205,49.3542143504193,42.4303153998964,44.3426061406784
150,42.3821835608124,40.3067410232864,40.306336042663,40.3067690254993,0,3,3,3,41.8144287197504,41.606816634467,41.4540005532577,41.2937169873825,40.502084126052,40.3169932197018,40.8348672154248,41.1175504938703,41.4365876731037,44.0565988384994,40.3251677256121,44.2916224609295,45.1847041942472,40.80125092186,40.8069640185997,40.8129980654216,40.896846949417,41.1086241034744,43.1019006307871,42.9103623246378,42.310893833536
180,41.8631418227814,40.3065003827116,40.306755354765,40.3062747242904,0,3,3,3,41.2248689235285,41.2854910594061,41.3936903817977,41.1995217770138,40.5539440267648,40.3145542727129,41.0695773315398,41.2553553043982,41.7103166673867,43.6895157848079,40.3166987048897,43.3282306575503,43.0661987034724,40.9075666410348,40.9270815988919,40.9314350204385,40.9908288875583,41.1102973381135,41.0448636033926,41.0816865238301,41.1948654739969
210,41.6699126511166,40.306435030335,40.3063473933411,40.3063257863769,0,1,2,0,42.2214843089119,42.4393332455749,42.2315438308019,42.071897867519,41.6475044434716,40.3129347566186,40.4648115556597,40.5894040883801,40.912751686553,41.6668798320444,40.320533916407,42.4001748026875,41.78447561884,41.21293589742,41.3209325368096,41.274487422274,41.2511864148976,41.2454452292864,41.2172524725546,41.6433834177089,42.147934191318
240,41.6556087776004,40.3065555711177,40.3065237962644,40.3065247802527,0,1,2,0,42.1556313850006,42.1229350466113,42.0066848006823,41.8552279750107,41.6106760194108,40.3216851850478,40.6347315769655,40.7788289903745,40.8326434300645,40.8892911476769,40.3067341014618,41.3408580268693,41.7999037152239,41.2056352795652,41.2594452582471,41.2510813807058,41.2530939706112,41.2659222827936,41.2849355798577,42.0547915211708,42.2377443155018
270,41.2749821928613,40.306393531024,40.3064738467247,40.3064703449656,0,2,2,0,41.7663527265587,41.6445185602824,41.5559364982607,41.4180594509736,41.4776745020163,40.3125742670151,40.8193027519534,40.8128653797817,40.9785456100861,41.1301202271315,40.3212392915875,41.094702505768,41.370980762328,40.5690694229915,40.6570107994444,40.7559087342857,40.9318586256901,41.0191316559771,41.1299710228703,41.6972641286317,41.8673855592726
300,40.9231121143988,40.306394094266,40.3064898879364,40.3064615469397,0,2,2,0,41.3222019868014,41.2589060114813,41.1972168853336,41.1487105195501,41.1458318938738,40.3147121862665,40.7694561892488,40.8497349183633,40.9093810084475,41.0498060930903,40.3144009046016,41.0345301480914,41.0108287550999,40.4813678544373,40.4958150208188,40.6726500130965,40.8866457096668,40.9050360632798,40.880719221073,41.5146874563744,41.4013000903018
