"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9294691557954,40.3064791041241,40.3064377619485,40.3064720812045,0,3,0,3,49.9618064987097,49.9686496860127,49.7348159308778,45.5537763157636,40.3235079628175,47.3753127549457,45.9887126276138,47.0856232569923,49.1653346439037,44.7455827756722,40.302424652329,43.2078008651513,45.0528576000715,43.2863045451698,48.4546501176585,49.7906502828257,49.9606919911906,49.9684135420594,49.9690792328334,44.5184807200305,44.9017005887147
90,46.8468969088316,40.3055774427493,40.3064464649426,40.3054677998308,0,2,1,3,47.264926841958,45.1975762695367,41.9523691824966,41.0765667219449,40.4502812840487,40.3160031141003,44.4614282555989,44.5606544309311,46.7904147296404,44.5918059699983,40.3156271267898,44.7636106452892,46.73101426111,40.6215476921314,41.4232085733435,43.5767407793027,46.2125007902516,47.5071131103448,49.6866684448149,44.4164688002154,44.5492504621962
120,43.785421690861,40.3065967506094,40.3064404843804,40.3064495094278,0,1,0,3,42.5385366360834,42.1405557695368,42.0224454041557,42.2697645687432,41.8838857485969,42.838657428848,43.8557676794827,44.6775462806966,45.697749730932,45.2474401648351,40.31183080089,45.1380632849675,45.4605784116953,40.7995354521961,41.2011463630264,41.6905278723903,42.9541975010916,44.1220979624019,48.6172915963672,44.6696916718194,43.1271530943941
150,41.5059752691884,40.3065211244529,40.3064161942614,40.306692829865,0,3,3,3,41.5957747147533,41.5518086071854,41.5291233777283,41.402083749211,41.226436657785,40.2991699846242,41.5822321445828,41.8699218343187,42.8817835897424,44.6296374787148,40.3127196826386,44.049888198293,44.0138797699414,40.4312727658789,40.6132397967875,40.6610856297356,40.767904031047,40.9745455089723,44.9824902835871,43.1924510786838,41.6959396523976
180,41.9973927636009,40.3065709209506,40.3065733627581,40.3067932600796,0,2,3,2,41.5476028573757,41.6710149852053,41.9778081475369,41.5159397370279,40.7571082865034,40.3116518777861,40.9517282232977,41.4541368808969,41.737572559139,43.3086995207683,40.3165072153673,43.3393173175827,42.7774201094822,40.5619918905984,40.6821573443681,40.7263650990196,40.7821258778704,40.9095448047582,41.2095187313427,41.2502204811049,41.560807020902
210,41.4006440922924,40.307018394726,40.3066514913023,40.3068048140472,0,2,2,1,41.9989527917762,41.9844933711881,41.8102417604025,41.3002858547888,40.5711946832314,40.3128183304845,40.7389309713438,40.8004786005889,40.9646752162899,42.4481739674279,40.3176165464336,41.8495040473283,42.2112231834072,40.4986052907173,40.4997494482559,40.6394750988797,40.7782467028772,40.8153238452957,40.874912764874,41.3684977818775,41.8675529401858
240,41.6272417280238,40.3064093140063,40.3064153458899,40.3063079255518,0,2,1,0,41.7098985665709,41.6302396522496,41.5130998290549,41.3971828991653,41.0708516569288,40.3054966837883,40.6597675265228,40.8119910884828,41.2291305215876,41.6085208355152,40.3156069305495,41.7755258424745,41.7181372363312,40.7192146271751,40.7367501300475,40.7425799264946,40.830082852049,40.8848083673926,40.8980288374724,41.4590711936595,41.7024596679079
270,41.4837651828192,40.3065506668983,40.3064742699899,40.306445573731,0,2,1,0,41.435646543052,41.345366342842,41.2642498057305,41.3117046082444,40.8261242512515,40.3077904730648,40.5755242702248,40.6069390832586,40.8316588606837,41.4621335300118,40.3143191973657,41.4952354693291,41.5027487088232,40.4972611113233,40.633060343912,40.6772864732057,40.6772184684599,40.7443723691394,40.7822715877764,41.4260104374332,41.4758962954547
300,41.2493234510452,40.3065486622338,40.3065066966227,40.3064752401136,0,2,1,0,41.250098242141,41.1858612666316,41.1225676489771,41.0961246065198,40.8116560022583,40.306785049716,40.5922674255264,40.6177993429526,40.741837076391,41.214210429237,40.3149651654731,41.2684384677258,41.1178973764924,40.4893632646144,40.5076304966129,40.5781552670074,40.61133715595,40.6726802598699,40.7038038864455,41.303432217879,41.302423932108
330,41.0149411825988,40.3065568478508,40.3064312259271,40.3064032799708,0,2,1,0,41.0861824740168,41.0069743933214,40.9825695520564,40.9749330086587,40.7293488581349,40.3097515093733,40.5966268058963,40.6535298606864,40.7260601680329,41.0379216137545,40.3137987467068,41.0097946094546,40.9229664736064,40.4771079955624,40.5055833117069,40.5625982335172,40.6567769832749,40.7078891220709,40.7176680109794,41.2097555346258,41.1407183755897
360,40.836634389729,40.3065293562617,40.306445513664,40.3064155777764,0,2,1,0,40.9617622082105,40.9030869566553,40.859770604757,40.8592656096801,40.7142601543385,40.3088465255228,40.5773230674693,40.6348569196522,40.716107900871,40.9115311658543,40.3138779466723,40.8590921204443,40.849835693528,40.4976461749939,40.5725531778767,40.604004016617,40.6400624000135,40.6754538031201,40.6818783760711,41.1624595088345,41.0487576005724
