"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,45.6869424902037,40.3055207393463,40.3064364124436,40.3059230986645,0,3,0,3,47.7600952637237,45.803715802544,42.4754651190789,41.1670248552549,43.0996517191726,47.3764914557057,45.5624114568301,45.8551333296999,46.7427033267737,45.0089379556734,40.3158748570609,45.1608090006982,47.2052716193218,40.4971043296565,40.9313273406999,42.34383423469,44.6104302446349,46.0496608829511,49.3603254111371,45.834222698499,44.5515776917921
120,43.2354162400259,40.3061875094017,40.3064206504349,40.3060258302923,0,1,2,1,46.8954773661709,45.1817981571449,41.9309806332182,41.8736001279126,41.8552971501752,40.315512374162,41.4557868427883,42.6508885424094,43.9943482911275,45.3191162284244,40.3101685296281,44.8807246435963,44.7420426006815,40.6642496951112,40.7632398905158,41.1250676043271,44.3090979434842,45.9750102520063,48.558663226931,43.3110748086233,45.0738358730403
150,41.5108843986279,40.3069657861344,40.3063242688566,40.3070035728708,0,2,0,3,42.3756675062682,41.863642274333,41.4378635757122,41.5144773602119,40.7215051123228,42.0073433542076,43.1683449707038,44.2140856827029,44.7570755803534,44.0265210092782,40.3117159986042,43.6348770698666,43.4655806492548,40.5736988948911,40.8566612658083,40.8788032692442,41.1405665250603,41.6547422033011,45.3650275362886,44.0264683754131,43.2859323692616
180,41.5786752208477,40.3058682368901,40.3064706404346,40.3061198322579,0,1,2,1,41.6972089083963,41.7868265844061,41.8906698032894,41.8249491442414,40.9665667114359,40.3064181700979,41.9877692419085,43.4091711875455,43.9246857062504,43.6332426169602,40.3268673531575,43.3004311932992,43.1581972401702,41.4284452864245,41.6154279193324,41.668095418232,41.6366259889606,41.6182593393667,42.3620455386373,43.1016966761679,41.7920982469901
210,41.5896129724619,40.3066277193285,40.3063959202723,40.3065899799667,0,1,2,1,41.8079263013188,41.8553053499969,41.839557929442,41.6248007719761,40.4363488771536,40.3107760571552,40.4736082505951,42.5726421368129,42.6260308277625,43.4453389333643,40.3040504683943,43.0562033612662,43.1832188909103,40.6346118810556,40.8628927683733,41.0128592839855,41.8024849496022,41.9156846281615,41.868459962067,42.5604181373105,41.7512014686738
240,41.3196192375043,40.3066648644909,40.3064054102254,40.3066808067109,0,2,0,3,41.4345826364523,41.5024156990888,41.347654748638,40.8043694076021,40.4547383699384,40.8352806451319,41.1529018610982,41.6199754823574,41.969173139623,41.8248803881862,40.3111199791428,41.6220453533805,42.9000272176192,40.5007486342339,40.5235512674009,40.592000099011,40.715606193315,40.8978988636501,41.170049772123,41.324619986052,41.3402949073328
270,41.2051935364238,40.3063367247895,40.3064828052175,40.3063226257263,0,2,0,3,41.1523920678802,40.9887880036151,40.8653262971721,40.5697963052743,40.4168451334811,40.8097388972026,40.8954863372438,40.9784623550528,41.4051310284932,41.3996674677089,40.3082379569867,41.4598855495574,42.4204287674021,40.406540332484,40.4164431581771,40.4379819770656,40.4710380032027,40.4946136232426,40.6900071361506,40.5431346785275,41.1493531725209
300,40.9982637403624,40.3064980330136,40.3064905228212,40.3066306865681,0,2,0,3,41.0209670542065,40.8533959243959,40.5155933591196,40.4638981783438,40.3858201947076,40.6662352570151,40.8104415307228,40.8618240751144,40.957470660469,41.278815420597,40.31267227874,41.1228349009345,41.5674678260417,40.4428555464195,40.4895067882975,40.5001676728998,40.5042144811083,40.5096131335668,40.5353736694799,40.5436632049763,41.1078494877596
