"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,48.7596212762868,50.4744346148037,50.4754370909236,50.4748562374644,0,1,1,2,49.8616406877715,49.9172257017321,49.8466836820772,49.8629881148692,50.0960431934162,50.4706704199701,48.4612879249515,48.1794260064019,48.175691055508,46.9240229530262,50.4501373168406,46.9292371284777,48.2981037301214,47.135926597226,46.8955761139776,47.5906448455175,48.8954337578345,49.4788082516121,49.9191714944109,47.9067538252949,44.1115901713587
120,46.1722424666413,40.3066317891197,40.3064518150784,40.3065188946343,0,3,0,2,45.4241875902883,44.3109443707922,43.0501564695499,42.5784857299811,41.8105437729797,47.0514225817835,46.5989410114455,47.1358943592839,47.6365431151825,47.002109594759,40.2920874653128,46.9587752663111,48.3255422367918,40.8734558673844,41.5946558781894,42.8429144180919,44.4571797432678,45.6628282894477,49.3632428815345,45.995105602612,46.1379361907081
150,43.3713018927321,40.3065650621155,40.3064218301917,40.3065157435406,0,3,3,3,41.9263945179935,41.792323204908,41.6863029777834,41.3267632096638,40.9118690320138,40.3032880295543,42.4974311290099,42.7585240844456,44.9325465008211,45.4681932162398,40.3360626669289,45.4791367945012,46.7259642641852,41.0432283007905,41.0475868701776,41.0942901843312,41.2734992526863,41.5728711515821,44.0360971792467,42.9473333422687,42.3837332347927
180,42.4756140833444,40.3072444470639,40.306469242621,40.3070225711934,0,3,3,3,41.7986311954217,41.8503503888106,41.8397499323829,41.4527154385819,40.6155963029794,40.3098496350021,40.8107813171432,41.6628307580873,41.6405571987747,43.8348890879044,40.3146049635784,43.0487354132344,43.3893670117982,41.0603772890957,41.1307411512501,41.1848027478569,41.3580173254063,41.6190709008848,41.4393408711525,41.6007548509014,41.7001435713169
210,41.6446217519601,40.3069448020183,40.3067168930133,40.306809645208,0,3,3,3,42.1034977485345,42.0052948384907,41.7927103124471,41.2027103237899,40.6751254599405,40.3103830017831,40.5683854924997,40.6089985212478,40.8459876201517,41.9595266270785,40.3243939074422,41.6470224487216,41.8426786092111,40.8412280842648,40.9705072123743,41.0469654582239,41.0547493330547,41.0776654227433,41.1166091216652,40.9451565665451,42.2161471115664
240,41.414104437413,40.3066931397338,40.3064023686992,40.3062833343583,0,3,0,2,41.869013664592,41.7614154420969,41.0432018113593,40.621157172319,40.5140707950108,40.9686627654786,41.2562767605644,41.2527260920007,41.5782143745956,41.536827143501,40.3223080786366,41.4192205207297,41.2558960402608,40.5914136787509,40.7495016686462,40.8054458897439,40.8195636291642,40.8655381571979,40.9187234917627,41.0125546700758,41.96614099175
270,41.2074803241648,40.306661479929,40.306438794331,40.3064962968965,0,3,0,2,41.2881126735526,41.0775351586322,40.7173492566541,40.6628292441829,40.4246594118395,41.0189872451972,41.1773891702625,41.2411141175763,41.2927099405768,41.1007287593219,40.3126791667826,41.0489376389511,41.0738046003865,40.4982206664471,40.5874821110807,40.6079927680824,40.6654376333374,40.7630221353854,40.7946001221358,40.8354023904069,41.3371526059339
300,40.9288124530825,40.3065260252223,40.306576619387,40.3062348871211,0,1,1,0,41.0422533700043,41.0329343342853,40.8387602220811,40.9100889994148,40.8378611278251,40.3079113652807,40.7973296792098,41.2003972008986,41.1178302649139,41.0230779153629,40.3152137309829,41.0075005307809,40.9459217334159,40.5448649662375,40.6184643362651,40.7878075837149,40.841768400866,40.8702862156335,40.8768937465305,40.9141918694993,40.9911178200624
