"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,46.8144673075619,40.306053434943,40.306485406891,40.3064615625619,0,2,2,2,48.347728710055,47.5884590382066,43.9923143620539,41.4045005902615,43.7541215447865,40.3859117602053,41.3788275537461,41.6662720132184,43.0887871434361,45.5484071371823,40.3135022941141,45.5971365212066,47.4979951697458,40.6309692749185,41.2132832360706,43.1834344326087,45.989509734619,47.6726862265425,49.7897513136187,45.0682110434192,43.8098951879934
120,43.344227393552,40.3065037592806,40.3064669968713,40.3064607028164,0,2,2,2,43.5344493955332,42.5893544828305,41.9718864895028,41.9186523455282,41.5241219828404,40.3140403991266,41.399702568067,41.4105483348467,41.5282859556157,45.497465349586,40.3138923984285,45.6331292989082,46.3913084290631,40.543065925756,40.6671381617079,40.8647237366228,41.9607022756822,43.2435306190508,49.0116941887679,45.0520036762199,44.1683279766534
150,42.151666932401,40.3065722464786,40.3065005147728,40.3065430798809,0,2,2,2,41.5740505391775,41.4795521306868,41.4078310595221,41.3585917032592,40.7689164319941,40.3279557965487,41.2102763886909,41.4760289026395,41.7805071641364,45.1240003934245,40.3316959550919,45.4325639373496,44.7784023548636,40.9548497704135,41.0642122885462,41.0679268282828,41.0983657636878,41.2545073889384,43.3741688369053,43.9533562613925,41.7343313035355
180,41.804949570526,40.3065048140563,40.3064156709173,40.3064311587744,0,3,0,1,41.7721106639256,41.9122035081969,42.3150812364513,42.09035077808,40.5973485936941,42.3456100631969,42.6606741347848,42.9273223891586,43.062381269347,43.1670063963056,40.3288809011273,42.4362820103561,42.8830744604592,40.7051845237235,40.7581526795378,40.7715687998544,40.7903252670366,40.8360053789234,40.9707911708947,42.1422954756536,41.7651908804443
210,41.8092040558837,40.3064493980248,40.3064411803172,40.3064373777884,0,3,0,1,41.8835339557557,41.9320668481292,41.9333456633829,41.7398193737347,40.3796703839934,42.163945608138,42.778611576568,43.0550915723098,41.9132846881415,41.5549786480298,40.3151242627134,41.1706498249866,41.6568373286109,40.6478514799955,40.7231836993666,40.7483506349796,40.7598792917928,40.8014444714564,40.8280952771346,41.6662455144476,41.7644336116953
240,41.6280213994157,40.3066859496229,40.3064198863531,40.3063580620422,0,2,0,2,41.5257172301767,41.4038994619251,41.6606321176812,40.9510210939452,40.4338834419366,41.9483705021138,42.6418734508632,42.7073705653492,41.3690652379585,41.3200527914339,40.3127789559579,41.1005233203731,41.5100856253968,40.602262339813,40.6083676462775,40.6610447170053,40.7235899595188,40.8147403737796,40.8485975703232,41.2676621122635,41.6152882462697
270,41.5973622547699,40.3066186095134,40.3064320491371,40.306204324548,0,3,0,1,41.0965509087938,41.0910040108783,41.3141140081712,40.5835258026921,40.488808644662,41.4280213697732,42.5658121839045,42.4248846892072,41.2093935600186,41.1780342788572,40.3214100343792,41.1194257379156,41.4428706998112,40.4701749506799,40.4813251222672,40.4848061500039,40.5278342921085,40.5889698288725,40.6237076890984,40.9854418850326,41.1665120544171
300,41.4453808145408,40.306520914718,40.30643476196,40.3064683104095,0,3,0,1,40.8434849760448,40.7721240615694,40.584053883389,40.6172817383441,40.3215058098801,41.0587984347203,42.4374707351193,42.2975834184056,41.0140191989943,40.958533344845,40.3079941420774,40.9468073045288,40.9003375694999,40.425785737345,40.4428893413638,40.4701295422009,40.5086686406006,40.5262634543662,40.5509631115467,40.877853245098,40.9098256530285
330,41.1679179606404,40.306764765824,40.3064362685218,40.3063993834711,0,3,0,1,40.6552078972499,40.6275671471695,40.68288180842,40.6969284464133,40.3046668769223,40.7535195085759,41.745260466908,41.9664956617898,40.9208368797739,40.823369610172,40.3155480020363,40.7517836489438,40.6261793108021,40.3888955674741,40.3948049356204,40.4287278819525,40.4739002134227,40.4761734821421,40.4844088668388,40.7346190933171,40.6997317443418
360,40.8991379757934,40.3066793564859,40.3064373111869,40.3063914022724,0,3,0,1,40.5931217901357,40.5852864584118,40.6458861102098,40.6339971510661,40.3040551556403,40.6138985367632,41.1177079279299,41.4377898794991,40.8557598543607,40.7347535747532,40.3130074075278,40.5728909232113,40.5422310134067,40.3973129602318,40.4226730493941,40.4337361925691,40.439504858396,40.4426398833124,40.4543283854286,40.6362421450421,40.6198756428603
390,40.6595998229988,40.3067467807958,40.3064367419559,40.3063887242055,0,3,0,1,40.5724885084535,40.5597879195348,40.5319818955717,40.5672902929999,40.303934669295,40.6296904434436,40.8230554362191,41.0446439652334,40.7784876706795,40.6395495133019,40.3123297998217,40.4914583444065,40.4752817582363,40.3605931303984,40.3709874210197,40.3731076551766,40.376182291311,40.3829929148341,40.396212566731,40.5852194304096,40.5703053354383
420,40.5371363136086,40.3066169969138,40.306436342861,40.3064097872885,0,2,0,2,40.5019491947282,40.4721160739019,40.3792035856558,40.4387606436434,40.301771927516,40.5425707503951,40.6762741677051,40.7613053984764,40.7337739109159,40.5808326901088,40.3093217063382,40.4565378343373,40.4644948445797,40.3619446546398,40.3723531493272,40.3914559869229,40.4010591868927,40.400864610761,40.4053610221311,40.5242971266656,40.4916578595379
450,40.4371666194615,40.306642659795,40.3064360922593,40.3062300048968,0,2,0,2,40.4325337779083,40.3888987979545,40.3461288037411,40.3305120667845,40.3201663037003,40.4673560351884,40.5264981358804,40.5496255934946,40.6445621932686,40.5807010214531,40.3114723957277,40.4868907546393,40.4677306691604,40.3529234642463,40.3745358171034,40.3872391322947,40.3820266702448,40.3859522777167,40.3896994419701,40.4770796505815,40.4249457052626
480,40.4043975004967,40.3065559213775,40.3064360578419,40.3064933689472,0,2,0,2,40.3559787019416,40.3403423447358,40.334871385175,40.3342985194327,40.3117354673436,40.4032505689582,40.460346294762,40.4736264541295,40.5531991522081,40.5261215566018,40.3086421797562,40.4856024327242,40.4122350260239,40.3411315680092,40.3473333619721,40.3517609653453,40.3611928198062,40.3707865491196,40.3736699039199,40.3821478933699,40.365226122487
510,40.3835253575539,40.3065876269236,40.3064359481572,40.306499124531,0,2,0,2,40.3448212693982,40.3454482137789,40.3461065296778,40.3369356326804,40.3085735780771,40.3612100831005,40.4170322609168,40.4246001959728,40.4829606532287,40.4628562249444,40.3087285570942,40.4464147967026,40.3693050000636,40.3210349072552,40.3225687647719,40.3265781753008,40.3400833604103,40.3506978154078,40.3530142226058,40.3488179479299,40.3456857023304
540,40.3674482515761,40.3065075141953,40.306433745765,40.3064690579496,0,2,0,2,40.3472341624009,40.3464851837521,40.3411660598018,40.3299026947632,40.3088421952641,40.346015276853,40.3835394918324,40.380644060606,40.4346469733941,40.4104780654729,40.3088518634484,40.3876214348071,40.3507470039673,40.3144294406691,40.3165070183491,40.3218930229183,40.3329571901331,40.3369132835352,40.3397644397419,40.3379152790046,40.3468702170703
570,40.351100994377,40.3065158620869,40.3064356929729,40.3064477967069,0,2,0,2,40.332904263852,40.3296855941237,40.3243582642228,40.3208255646559,40.3061674268339,40.3352234202671,40.3524790422683,40.3518761483384,40.3902573696498,40.3752903347183,40.3083475273793,40.3595171098187,40.3351239096436,40.3148866458447,40.3158900197488,40.318611371805,40.3243017270796,40.3263625928858,40.3294950552864,40.327339777652,40.3360030109122
600,40.3365149128087,40.3065156045494,40.3064345396994,40.3064394054693,0,2,0,2,40.3188627835812,40.3173035875793,40.3161023482749,40.314822915042,40.3039518968849,40.3268612991659,40.335689896536,40.3374208507876,40.3623225717309,40.3498734426958,40.3084186159344,40.3427312147555,40.3268180727354,40.3145238961084,40.317927843918,40.3187316396954,40.3209393646608,40.3222594806877,40.3238220297182,40.3241550467623,40.3208219533553
630,40.3248750999743,40.3064529396384,40.3064550937168,40.3063473357652,0,3,2,3,40.309603945723,40.3091966059867,40.3102121643027,40.3091410749458,40.2944216821564,40.3036127157443,40.3093899678114,40.3134175249448,40.3314867394556,40.3279888529433,40.3143367731548,40.3258109063441,40.3149890309626,40.3051522267923,40.3086254988655,40.3105121359775,40.3110492223263,40.3121215696909,40.3139623427295,40.3126905992856,40.3101646919524
