"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.7310867449798,40.3063385615537,40.3064623599304,40.3064527795257,0,1,1,2,41.290371816042,41.2893793478008,41.3174852515795,40.9520557455032,40.718326063503,40.3184754800118,41.3782650617355,41.7185815199521,42.1399343373989,42.6193332827054,40.3258014345922,42.1579883387781,42.0659860329976,41.2039469092769,41.4075073554132,41.4386894139773,41.4795602073007,41.529126981619,41.5026941149473,41.6777796110403,41.2958892574465
210,41.2577511080619,40.3064906544944,40.3064694221928,40.3063592092977,0,1,1,2,41.0893669254513,41.0109102613326,40.7788943209608,40.4451923791308,40.7392781084758,40.3086024938392,41.1119576835109,41.0998638714235,41.8116886784342,42.2705576691087,40.3088496737014,42.1266905633729,42.2204338832875,40.7791614271062,41.1872507659711,41.6166947474981,41.7438785384295,41.691682413946,41.63447697694,40.9464960223004,41.2131962140023
240,41.1268380173801,40.3064531461303,40.306474881002,40.306552377588,0,1,1,2,40.6957433644458,40.5894551428067,40.5380822743455,40.5180484096985,40.6549983377155,40.3124506793303,40.7685491090583,40.8553980841076,41.5904912842415,41.6770199960631,40.3092915669057,41.9699893632074,41.8761024957542,40.5887981277991,40.657224313978,41.0227849181631,41.4121516934318,41.4039127027113,41.3360332818811,40.9442059437192,40.8849637245915
270,41.0204368084651,40.3064570903823,40.3064595653608,40.3065413913069,0,1,1,2,40.5468305726498,40.5334922923545,40.5094028590126,40.5009137859403,40.5300495896355,40.3102884787558,40.608053047956,40.6683673245805,41.351132959743,41.4342278844338,40.3088986012946,41.6741276520144,41.8480025363993,40.5699347328615,40.5932995235021,40.6463275922139,40.9831150398359,41.0481499087253,41.0845602264402,40.7523010548755,40.5948368183289
300,40.85637946185,40.3064621866141,40.3064622038193,40.3065110248921,0,1,1,2,40.5242406749797,40.5189576401165,40.5148958234477,40.5142622056757,40.4662940295993,40.3094251674286,40.6013824970694,40.6068996263867,41.0447429468443,41.2612584588903,40.3087526443221,41.3444468408279,41.8333284674034,40.4937202628819,40.6083330542295,40.6286083812272,40.7185652058474,40.8119798674376,40.8928459420262,40.5426512783673,40.534695110474
330,40.7407517398749,40.3064590625991,40.3064682457836,40.3065150101248,0,1,1,2,40.4789955296492,40.4756847098987,40.4752273636818,40.4504588726447,40.4273039317138,40.3081964575845,40.7082209648646,40.6225006935505,40.8001649322157,40.9650938934388,40.308028347053,41.0261812279989,41.1343806473869,40.3971111715154,40.5090758335787,40.5750925653305,40.6485333978219,40.6939963163335,40.7819042627545,40.4953408125932,40.4897220010968
360,40.6547108320086,40.3064633929843,40.3064712759927,40.3064906273086,0,1,1,2,40.421455394646,40.4137810923593,40.4067222703688,40.3905538776672,40.3978411986968,40.308031949132,40.6816407787285,40.6220486859221,40.6624414912416,40.8687113350481,40.3078338780809,40.8288463917079,40.8624556997161,40.3454474383725,40.3926125662176,40.4918603469451,40.6078476113732,40.6221466025063,40.6590690192903,40.4437998475081,40.4355042617168
390,40.5784231892619,40.3064712801681,40.306469170423,40.3065255092366,0,1,1,2,40.3877294599832,40.3812887106712,40.3787506597691,40.3773688638156,40.3754556847596,40.3075129031367,40.5521556927579,40.5288767943928,40.5354065835211,40.7896045880329,40.3077451244269,40.7308222871716,40.805290760849,40.3571584215214,40.397665774998,40.4535490566629,40.5502800514251,40.556629969919,40.5736106699442,40.4077893668247,40.404493209938
420,40.516060069849,40.306464436237,40.3064523210719,40.3065196098157,0,1,1,2,40.3815747123229,40.3800147957756,40.3737444604396,40.3655504929661,40.3524206672489,40.3075873190294,40.3956171354098,40.4100952495642,40.4513570718089,40.7160085173355,40.3077309834262,40.6363898049575,40.8394538544654,40.3613416607253,40.3961674176367,40.4307564142623,40.4971006030239,40.4963375582814,40.5120671188484,40.3900438710777,40.3883432222515
450,40.4704412580832,40.3064449617641,40.3064434850881,40.3065014526692,0,1,1,2,40.3712694783838,40.3682024565422,40.3633032541082,40.352479120466,40.3421370282733,40.3072531206499,40.3627823176398,40.373111161555,40.4247394670059,40.6264081324125,40.3075621364384,40.5522317942538,40.8865335790577,40.3495625609701,40.3836967313489,40.4141017682902,40.4571169958903,40.4499835640396,40.4712196894693,40.3786539931823,40.3769538309953
480,40.4375539666615,40.3064259639146,40.3064394617641,40.306486880228,0,1,1,2,40.3610371233576,40.3545990949123,40.3495684233971,40.3429760118833,40.3314784920137,40.3073109459103,40.3722964441228,40.3644276506754,40.4149340995869,40.5437704324824,40.3075038272101,40.4829958829053,40.8176970410279,40.3367115298153,40.3664400595755,40.3938985943363,40.4259221153767,40.4149942779783,40.435410585285,40.3717816276282,40.370274950587
510,40.4134690718446,40.3064366352008,40.3064503234081,40.3065035240355,0,1,1,2,40.3469932369037,40.3440114216652,40.3397114768827,40.3347503424109,40.3233526340744,40.3073132367014,40.3871402415025,40.3665916235594,40.4030938480897,40.4829300334366,40.3073679332386,40.4390079944042,40.6251009384805,40.3279324277779,40.3503479778526,40.3781751886148,40.4096343780683,40.3939396509381,40.4087942047883,40.3553049743944,40.352818387055
540,40.391969390938,40.3064713761602,40.3064709391882,40.3065412337904,0,1,1,2,40.3394114266078,40.3383402386434,40.3343051349574,40.3303890050722,40.3191464066434,40.3072690037845,40.3591751419974,40.3538381182333,40.3885752949208,40.4302989192534,40.3073096580705,40.4096132188071,40.5105157081667,40.326150961847,40.3424963099974,40.360676162272,40.3927995912507,40.3841548414202,40.3912829067077,40.3438551929391,40.3414351896173
570,40.3736120224534,40.306465637845,40.306454054337,40.30652693942,0,1,1,2,40.3373657137158,40.3365983064678,40.3326157981061,40.328009458514,40.3166616409279,40.3072689025487,40.3381465264745,40.3415137114119,40.3720945822885,40.3933056371601,40.307230919502,40.3853838726884,40.4791300277013,40.3264069444299,40.3406222060127,40.3529343008426,40.3727207846869,40.3778027221198,40.3789775125982,40.337846336418,40.3386504927181
600,40.3608797594045,40.3064551912348,40.3064531950768,40.3065157772434,0,1,1,2,40.3337357082203,40.3329784083707,40.3279913148633,40.3242501267138,40.3161729085442,40.3071265573947,40.3294535314365,40.3321349421753,40.3543969491757,40.3688628952329,40.3072131610202,40.3645953192413,40.4199900224538,40.3240808766433,40.3384405992499,40.3489382223291,40.3594976484653,40.36753765926,40.3663289683971,40.332985081866,40.3349077336562
630,40.3514157890024,40.3064357765967,40.3064456184458,40.3065030138704,0,1,1,2,40.3274211515485,40.3255416568485,40.321352804219,40.3196512931539,40.3151811605472,40.3070690437967,40.3239232022907,40.3255667510502,40.3390097724969,40.352704688812,40.3071297635899,40.3490850870363,40.3651511052746,40.3199108150351,40.3333518893061,40.3427162205343,40.3505693774397,40.354612598421,40.3560920699385,40.3282370339362,40.3289084174225
