"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,49.9385612768551,40.306993410201,40.3063820983581,40.3064072452356,0,0,3,2,47.8490025311931,46.6364522532269,43.1476061444983,40.9341602940507,40.4943046620998,40.3329303117349,40.7175089713292,41.2947915791435,41.780751750426,44.7987567840886,44.208311396507,44.9059758149285,46.2446119462759,46.8074712848522,49.4791881892612,49.8347193615508,49.3923893285061,47.6890846922105,49.9407187013906,44.7858039152627,47.5185444666425
120,49.9098979041023,60.7217341555302,60.7213230360652,60.7215209690694,0,1,1,1,48.1453936076243,47.8117926118207,45.5143192610719,55.1981364101533,60.2754757505609,60.7018812823001,55.5305354916124,49.6797166279851,46.1625822789736,47.4803170627435,60.5867713198721,47.6443006419768,46.1686535017673,50.0840154349546,49.3278005871607,49.8005537031619,49.5285011804168,48.447792014647,47.5346427245706,48.1331259961062,48.2796113790207
150,51.8765080987586,60.7208485095739,60.72122819707,60.7211221662602,0,3,2,2,51.6314187425659,53.4438878406649,55.9440409708782,56.6987066587917,59.7715749185416,60.724433252956,57.4137556326456,56.4111953991636,53.3910409129709,48.6824989905909,60.7246833436592,49.5044191009203,48.0304239502564,59.1782425362616,58.0904812469516,55.5126890009411,52.2419461396766,50.4731427783228,48.4019262186878,53.4817971276647,50.3196644148905
180,52.0892342431107,40.3059292515273,40.3062848215417,40.3064449420787,0,1,0,2,48.4240841439439,48.1348283018624,47.7839987966999,46.9122055753818,44.516282099865,50.7502022312577,49.0783931256112,50.6049164204134,50.9569152281562,49.0246482455381,40.3845203641718,49.3580769275927,49.5996554492667,46.0590715410392,48.0631002061297,49.3070285893066,50.2594386256117,50.5976217454861,49.8477355400375,50.7123759954935,49.4951141560654
210,51.8131826311335,60.7211025461689,60.7212875152162,60.7211775502179,0,0,1,2,54.9723920753061,55.4555275996099,55.855462283732,57.4326140752567,57.6851025191754,60.6815091342834,50.9727902290186,51.0682366440418,51.2950127630317,49.7931302195626,51.3530492761251,49.3776244018395,49.9256551478332,50.0200211137594,50.672533150637,51.0462392924098,50.9894366573943,50.7899137725865,51.27398272337,51.4153791494901,54.1329121609272
240,51.8561099505878,60.7211187685215,60.7215372669163,60.7212783046011,0,0,2,1,54.4361723206144,54.9540175020831,56.697717377006,57.798491871156,57.4766779117976,60.7296090665322,57.1757389895181,55.2507726653964,52.4245347964289,50.9651641037605,55.5493026915022,50.1344767618839,50.8828427827938,51.0341336103489,50.9755250468474,51.2197747354347,51.4448276839846,51.218034508276,50.998754513574,55.1762258985953,53.9242349655348
270,51.3092474736643,40.3068288831656,40.3063912243455,40.3069225774437,0,1,0,2,46.8599621312043,45.9838860810083,44.0944893298749,43.0758618162377,40.5307484401857,46.7979566948977,52.5691259633915,53.0811585738414,51.6410320159706,51.2100068559512,40.319366225846,50.8129992423456,51.8930275972709,46.9392025238564,49.3605431265883,49.7431598301598,50.6314687005471,50.9512423765174,51.2527955996127,48.081200645108,48.2873846443034
300,50.2682719008685,60.7208724841871,60.7212907414646,60.7208283832149,0,0,1,2,54.8321040325845,55.3902700758222,56.0295224008839,57.098215319832,58.712962237404,60.6983563549951,53.3368880125128,53.4278423600365,52.0624062243271,51.5535747724745,50.0681946832056,51.6451276837769,52.4863556631396,48.663191375898,49.4600861416487,49.666681217951,49.7855433183793,50.021102438114,51.1665776030191,54.0096636114964,54.3056125101573
