"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,50.2667539501191,60.721193898625,60.7211848037634,60.7211519374832,0,2,2,0,51.9238135124091,50.6038376872932,50.1050161515683,49.9947349532253,49.9692323245919,60.704958981403,57.5397514051671,55.3297065325493,52.0870616564881,49.9782555725687,60.7049397140327,49.9804262973772,50.3096457615133,57.1663512184562,52.9157755246396,51.0627696476139,50.2471192911941,50.0605840481574,49.9694890374329,53.5464293018069,54.8107738427042
90,51.7591496224575,60.7214226982374,60.7213025417165,60.722142411851,0,2,3,3,52.4840191533169,53.3934602517832,55.8722031932164,57.8924344767652,60.6971768490109,60.583200649733,59.8953387335657,59.5603017567384,57.9600442482954,52.825089421169,60.6798381490995,55.7547913446993,52.0358676346468,60.3418695738961,59.4438804214897,56.0780704041764,51.6299467591799,50.3546465731559,50.3254643346738,55.1938767859226,57.0847898962843
120,56.0994924169543,60.7214186119455,60.7212796393729,60.7198932056879,0,2,3,3,58.0326128040441,58.9107532456062,59.2762387741529,59.8528681768605,59.239662722375,60.6926730948706,59.7991764852984,59.72358212806,59.4835827335083,54.2174430140924,60.6979258034073,54.221883104087,52.3698196011864,60.3123671924358,60.2375653030619,59.9819148245704,58.7921236911954,57.3541948976988,51.5757201519171,55.0292637377064,56.9697859670072
150,57.9403904372928,60.7212275075736,60.7214485017682,60.7206841396352,0,2,3,3,59.5605545742336,59.6700537886704,59.8130479851224,60.1061895556254,59.7736430112692,60.7064582149165,59.956540642207,59.4866478013639,58.9578485805674,57.410701551725,60.6905153878995,54.3107270739544,55.1894640458993,59.8887187570843,59.8617314467555,59.8276887859418,59.7913787450421,59.6593695604574,58.3405417711666,56.8080459849353,59.3984705966546
180,58.7030200595663,60.7211941369566,60.721347296479,60.7212298810224,0,2,2,0,58.093635299245,57.8753282031753,58.1371093909177,58.6604554587137,58.6466904078522,60.6992698084498,59.6921788907859,59.2055623599068,58.5673699961195,58.6760792444889,60.690209858154,55.6051536103381,56.559164250096,59.8098875958744,59.6725780304321,59.678353381096,59.6703111312583,59.6634405353839,59.5556219598783,57.5500823974853,58.3956355568979
210,58.3571272655264,40.3064898296615,40.3065796904332,40.3065234097502,0,0,2,1,55.4063893237203,54.1540445661973,49.7053747193225,49.3096085117508,40.5794318055458,40.4448295673378,45.6585407257528,46.9765485644481,50.3624808610298,52.1631365664861,56.5007067529965,51.9087351977679,54.0327015253704,58.1764306906216,58.4911910675722,58.6429361324239,58.7046882564704,58.8460281196766,58.9657662886009,56.9660744950278,56.1783047407839
240,58.1826008816924,40.3064952421462,40.3065466443279,40.3062096712044,0,0,3,2,50.3045641246734,46.4974651170798,43.3420890364605,41.9360430392485,40.7839863693615,40.3496332419768,43.5164613780166,44.0237091850712,45.846885907568,47.9756842930463,56.3868821903762,47.5005983303651,52.2702172510455,58.1205101318591,58.3731091070566,58.3169370964335,58.1722700182498,57.9323124707538,55.8103488538528,55.3035755378584,52.7894619374975
270,54.7165610163301,40.3066171378441,40.3064044276194,40.3064803207859,0,1,1,2,46.6935582845717,45.5840812026981,44.0716896917664,42.6704351611542,43.1469972179644,40.4005252934124,44.0437299802016,44.279895297929,46.6012659665491,48.1698194988159,40.3449099431762,47.3007228606917,49.312906552253,47.3871674305156,56.444963672094,55.8725822174834,55.8109329991713,55.7717934239815,55.8600014361589,52.9479068613419,50.5714570154474
300,47.3476305187513,40.3062498542426,40.3064614221495,40.3065700713613,0,3,2,3,43.0561102751136,42.8666966474283,42.6191145716842,42.3278075906056,41.9128461707797,40.304981158131,42.7590446272746,43.1071607760308,46.3591480548004,48.3074290467528,40.3572835439505,47.6211684115299,47.233430061406,40.6978866506064,43.1624874372975,45.5862621028668,46.5999769428784,46.8332685958856,47.131336266026,44.9734605178927,43.5092433413498
330,46.3559612209208,40.306060859295,40.3063920815575,40.3064226696502,0,1,1,1,47.2805804837957,46.138107239229,45.2801555029436,43.9618018250205,42.1085997822995,40.3568618406187,42.9527345358333,44.7218685743305,47.1492003018528,48.0450784098368,40.3671378520312,47.2183908869512,46.5313728225379,42.2491098749243,42.6004412668307,43.2302991998788,44.4593589078823,44.6308734820392,45.2950181852433,44.5633959680835,47.6249190491101
360,46.7392281449549,60.7212934047995,60.7212395044456,60.7212913146523,0,0,1,3,54.7889773250257,55.9889752699305,57.1231166573536,58.365488079033,59.3172132966429,60.6711430936685,54.1771883958257,51.2244234821221,50.5347193430405,48.2903205572247,49.7595495469486,48.2853719060172,47.8908639502746,45.3666816930664,44.901054780656,45.2756801422437,45.086160377932,45.6051113802996,45.9687787083482,53.9781242068759,54.0591963290451
390,50.2397942581502,60.7213308487445,60.7211937693306,60.72089268162,0,2,0,2,55.3873093771402,56.1226808665509,56.6786809202994,57.0230833413266,57.721007094351,60.0444733535781,54.2844915770125,53.3816289712227,53.0469209577046,49.1683017189139,60.6844745343443,50.003631498627,49.580613800724,57.3596203733832,53.9561077024833,52.3290536583953,50.2825277769912,48.9413856140278,48.4519536144951,55.425677013589,54.1378715871473
420,53.7562356224369,60.7200290494263,60.721240110384,60.7209814432023,0,2,3,0,54.8342364685024,53.5620240549576,54.2348784092229,54.1686689169303,53.5097226794386,60.7264740404461,60.0164234293331,59.1076075805382,57.8386062049207,51.0886096390198,60.6333481252325,51.521804746557,50.9240994890905,60.2226899285084,59.513873801527,58.2314474616183,56.40722499774,54.8559794595046,52.2246550399436,55.4624714456496,55.3662647886075
450,53.8787636659403,50.4774795172571,50.4761119886873,50.4774529149798,0,2,3,2,53.0505890648427,52.8204289827721,52.7459159700571,52.8030148656673,50.4772339924082,50.5245377527469,51.6564082288479,52.1314534527169,52.7950616607228,51.5184780058993,50.5021123917399,51.7634923005111,51.9800706432444,51.4382883900904,51.8535314351951,52.4730032620247,53.4387697215285,53.9703550056883,53.7551882022604,54.0633130238943,53.2889447743214
480,55.0310099179443,60.7215720043788,60.721279162319,60.7207496645441,0,3,3,1,54.1754858845412,54.3382419653292,54.569365144565,54.834649500918,59.0044925338827,60.6523734621141,58.8416137943342,58.1568473758755,57.2910405404006,55.040472196121,60.6949753535693,55.215990156791,54.0399343848455,59.3326449610224,59.1442019892517,58.9530610918029,58.2063268487676,57.775166381091,57.2933014725523,54.2217158922432,53.807785116595
510,54.2431523849964,50.4753282352325,50.4755423647504,50.4755646756526,0,2,3,2,53.3613845386298,53.0608656227862,52.7055630870362,52.1818846203412,51.1172242063968,50.5252436774768,51.5563445582971,51.9257754325708,52.482750273887,54.4411296182013,50.5051629458164,54.1851825276295,54.1265788903008,51.6828074424748,52.0174253526818,52.3111287431855,52.7104509079242,53.1166388738417,53.5260749892555,53.9767362196295,53.5330785408367
540,51.7997843975688,40.3065312248242,40.3063196136485,40.3064380129874,0,2,0,2,47.7641782088819,46.9088393546876,45.3755679987188,43.2516913791501,42.1394053474669,48.442800035776,51.4167800950859,51.8701554479555,52.4026063825757,52.2717935518982,40.2675765288799,52.1299002915963,52.2827470264456,42.458486232875,43.3520102325429,44.3450816503619,45.4339753080031,46.7483489010124,47.399816422325,49.9634388941374,49.1044798442438
570,51.4847924534857,60.7210601847229,60.7211878437349,60.7208965028659,0,1,2,0,50.719765533407,50.7909569185433,48.6438582547593,46.5233996191972,50.5531968681711,60.7392217670658,57.2697732507561,56.0253850163534,52.3570101108551,51.3204894242149,60.6054932187299,51.4565815639418,51.5856102745121,56.4223481710153,55.5271033694561,54.6726974627631,53.4690468667944,52.2841132812336,51.4492884144673,51.0456705761798,49.392092366956
600,52.3567096383136,60.7223865117202,60.7215976636803,60.7221735901671,0,2,3,0,51.8946426833516,51.4523204893943,50.2381918503753,52.1995366917834,52.4927415446583,60.6102670248019,58.6085560799176,57.1806505569805,56.6262088883327,51.6541334031399,60.6939048411203,51.7901460841433,52.0482424104701,59.7683148972784,59.5258538707861,59.3036859002529,58.7968357162313,57.339518948787,56.5023357862551,50.2376467285619,51.186404045714
